Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
0.1875,-2.6875,2.0625,-0.06591797,-0.08154297,1.009766,0.1503906,-0.01269531,-0.5053711
-0.25,-2.875,1.8125,-0.06982422,-0.05810547,1.029297,0.1503906,-0.01269531,-0.5053711
-0.0625,-2.9375,1.625,-0.05419922,-0.03466797,1.013672,0.1503906,-0.01269531,-0.5053711
-0.375,-3.4375,1.75,-0.03076172,-0.04248047,1.021484,0.1347656,-0.01708984,-0.5126953
0.8125,-2.3125,0.4375,-0.02294922,-0.04638672,1.017578,0.1347656,-0.01708984,-0.5126953
2.5625,-2.0625,-0.25,-0.04248047,-0.06201172,1.005859,0.1347656,-0.01708984,-0.5126953
3.125,-2.5625,-0.8125,-0.03076172,-0.07763672,0.9985352,0.1411133,-0.01708984,-0.5126953
1.625,-2.625,-0.9375,-0.04638672,-0.06201172,1.001953,0.1411133,-0.01708984,-0.5126953
0,-2.1875,-0.75,-0.05810547,-0.05810547,1.005859,0.1411133,-0.01708984,-0.5126953
0.1875,-1.0625,-1.125,-0.03076172,-0.07763672,0.9868164,0.1411133,-0.01708984,-0.5126953
-0.4375,-0.25,-1.3125,-0.03857422,-0.08935547,0.9907227,0.1479492,-0.02832031,-0.5102539
-2.4375,-0.5,-1.1875,-0.03076172,-0.07763672,1.021484,0.1479492,-0.02832031,-0.5102539
-2.75,0.5625,-0.4375,-0.04638672,-0.07763672,1.001953,0.1479492,-0.02832031,-0.5102539
-1.875,1.0625,-1,-0.04248047,-0.06982422,1.001953,0.1411133,-0.01953125,-0.4985352
-0.75,1.5,-1.5625,-0.05029297,-0.07763672,1.017578,0.1411133,-0.01953125,-0.4985352
-0.0625,1.9375,-1.625,-0.05029297,-0.07763672,1.001953,0.1411133,-0.01953125,-0.4985352
-0.0625,2.3125,-1.25,-0.06591797,-0.06201172,1.013672,0.1503906,-0.01953125,-0.5078125
-0.625,3.5,-0.625,-0.05810547,-0.09326172,1.029297,0.1503906,-0.01953125,-0.5078125
0,3.4375,-0.125,-0.04638672,-0.08544922,1.013672,0.1503906,-0.01953125,-0.5078125
0.25,4.0625,-0.0625,-0.03466797,-0.09716797,1.013672,0.1503906,-0.01953125,-0.5078125
-0.125,3.75,0.125,-0.04638672,-0.07763672,1.009766,0.1503906,-0.01953125,-0.5078125
0.5,4.0625,0.875,-0.05419922,-0.07763672,0.9985352,0.1503906,-0.01953125,-0.5078125
1.0625,4.0625,1.1875,-0.06591797,-0.08544922,0.9868164,0.1503906,-0.01953125,-0.5078125
-0.125,3.9375,1.75,-0.03466797,-0.07373047,0.9907227,0.1367188,-0.02832031,-0.5053711
-0.0625,4.0625,2.6875,-0.04248047,-0.08154297,0.9946289,0.1367188,-0.02832031,-0.5053711
-0.1875,3.3125,2.6875,-0.05029297,-0.07373047,0.9985352,0.1367188,-0.02832031,-0.5053711
0.0625,2.875,3.8125,-0.04638672,-0.07763672,1.013672,0.1435547,-0.02148438,-0.5029297
0.5625,2.125,3.3125,-0.04638672,-0.05029297,1.005859,0.1435547,-0.02148438,-0.5029297
0.6875,2.0625,3.625,-0.03076172,-0.06982422,0.9985352,0.1435547,-0.02148438,-0.5029297
0.5625,2.0625,3.75,-0.03466797,-0.09326172,1.005859,0.1479492,-0.02148438,-0.4960938
0.9375,1.3125,3.1875,-0.07373047,-0.06201172,1.001953,0.1479492,-0.02148438,-0.4960938
0.875,2,2.8125,-0.06591797,-0.05810547,0.9790039,0.1479492,-0.02148438,-0.4960938
1.4375,1.6875,2.5625,-0.03857422,-0.05810547,0.9946289,0.1479492,-0.02148438,-0.4960938
1.1875,2.0625,2.125,-0.05810547,-0.06982422,0.9750977,0.1435547,-0.01513672,-0.5078125
1.125,1.125,1.8125,-0.06982422,-0.07763672,0.9868164,0.1435547,-0.01513672,-0.5078125
1.1875,1.5,1.25,-0.05029297,-0.06201172,0.9907227,0.1435547,-0.01513672,-0.5078125
0.8125,1.5,0.3125,-0.04638672,-0.08544922,1.001953,0.1479492,-0.02392578,-0.5029297
1.375,1.8125,0.25,-0.05029297,-0.07373047,0.9946289,0.1479492,-0.02392578,-0.5029297
1.0625,1.9375,-0.375,-0.04638672,-0.09326172,0.9985352,0.1479492,-0.02392578,-0.5029297
1.75,1.8125,-0.9375,-0.05029297,-0.06591797,0.9829102,0.1503906,-0.02392578,-0.5126953
0.9375,1.8125,-1.625,-0.05810547,-0.07373047,0.9868164,0.1503906,-0.02392578,-0.5126953
1.4375,1.375,-1.5625,-0.05810547,-0.06982422,0.9790039,0.1503906,-0.02392578,-0.5126953
1.1875,1.5625,-1.6875,-0.03466797,-0.06591797,0.9946289,0.1503906,-0.02392578,-0.5126953
1.875,1.9375,-2.0625,-0.05029297,-0.07763672,0.9946289,0.1503906,-0.02392578,-0.5126953
0.6875,1.875,-2.25,-0.06201172,-0.06982422,0.9985352,0.1503906,-0.02392578,-0.5126953
0.5,1.5,-1.6875,-0.04638672,-0.1010742,0.9868164,0.1503906,-0.02392578,-0.5126953
0.5625,1.1875,-1.1875,-0.04638672,-0.09326172,0.9790039,0.1479492,-0.03027344,-0.4960938
0.4375,1.6875,-1.25,-0.06201172,-0.08154297,1.001953,0.1479492,-0.03027344,-0.4960938
-0.25,1.375,-1,-0.06591797,-0.07373047,0.9985352,0.1479492,-0.03027344,-0.4960938
0.0625,1.3125,-0.4375,-0.03857422,-0.09326172,0.9946289,0.1479492,-0.01269531,-0.5102539
-0.6875,1.4375,-0.125,-0.06201172,-0.09326172,1.005859,0.1479492,-0.01269531,-0.5102539
-0.8125,1.1875,0,-0.06201172,-0.09326172,0.9829102,0.1479492,-0.01269531,-0.5102539
-0.125,0.3125,0.5,-0.05419922,-0.07373047,1.017578,0.1459961,-0.01953125,-0.5029297
-0.0625,0.125,0.5,-0.05029297,-0.06982422,0.9868164,0.1459961,-0.01953125,-0.5029297
0.125,-0.0625,0.375,-0.04638672,-0.06201172,0.9985352,0.1459961,-0.01953125,-0.5029297
0,0,0.5625,-0.05419922,-0.06591797,1.005859,0.1459961,-0.01953125,-0.5029297
0.625,0.5,0.875,-0.06201172,-0.06982422,0.9985352,0.1503906,-0.01953125,-0.5029297
0.75,-0.25,0.9375,-0.05419922,-0.06591797,0.9985352,0.1503906,-0.01953125,-0.5029297
0.875,-0.375,0.9375,-0.06591797,-0.07763672,1.017578,0.1503906,-0.01953125,-0.5029297
0.1875,-0.3125,1.125,-0.04638672,-0.08154297,0.9946289,0.1503906,-0.02148438,-0.5029297
0.875,-1,1.3125,-0.06982422,-0.06591797,0.9985352,0.1503906,-0.02148438,-0.5029297
1.0625,-0.8125,1.4375,-0.06982422,-0.04248047,1.005859,0.1503906,-0.02148438,-0.5029297
0.5,-0.625,2,-0.06201172,-0.05029297,0.9985352,0.1479492,-0.01953125,-0.5053711
0.875,-0.625,2.1875,-0.03076172,-0.05029297,0.9868164,0.1479492,-0.01953125,-0.5053711
0.6875,-0.8125,2.375,-0.04638672,-0.06201172,1.009766,0.1479492,-0.01953125,-0.5053711
1.125,-0.0625,2.0625,-0.05810547,-0.06591797,0.9907227,0.1479492,-0.01953125,-0.5053711
0.875,0.125,2.4375,-0.05810547,-0.07763672,0.9946289,0.1479492,-0.01953125,-0.5053711
0.75,0.6875,2.4375,-0.06201172,-0.05810547,1.013672,0.1479492,-0.01953125,-0.5053711
1.125,0.6875,1.9375,-0.05419922,-0.05419922,1.001953,0.1479492,-0.01953125,-0.5053711
1,1,1.8125,-0.05419922,-0.05810547,1.005859,0.1435547,-0.01953125,-0.5053711
1,1.5,0.9375,-0.06201172,-0.05029297,1.005859,0.1435547,-0.01953125,-0.5053711
1,2.25,0.4375,-0.04638672,-0.05029297,1.013672,0.1435547,-0.01953125,-0.5053711
1.0625,2.625,0,-0.06591797,-0.05810547,1.029297,0.1479492,-0.02148438,-0.4985352
0.875,3,0.1875,-0.06201172,-0.05029297,1.005859,0.1479492,-0.02148438,-0.4985352
0.875,3.9375,-0.4375,-0.03076172,-0.07373047,0.9985352,0.1479492,-0.02148438,-0.4985352
1.125,3.75,-1.4375,-0.05810547,-0.05419922,0.9868164,0.1503906,-0.01513672,-0.4960938
1.25,4.4375,-1.3125,-0.04248047,-0.05810547,0.9946289,0.1503906,-0.01513672,-0.4960938
1.5,4.5,-2,-0.05810547,-0.06982422,0.9907227,0.1503906,-0.01513672,-0.4960938
0.75,4.75,-2,-0.05029297,-0.09326172,0.9946289,0.1503906,-0.01513672,-0.4960938
0.375,4.9375,-1.9375,-0.05029297,-0.07373047,0.9907227,0.1503906,-0.01708984,-0.5029297
1.25,5.1875,-1.3125,-0.06982422,-0.06982422,0.9946289,0.1503906,-0.01708984,-0.5029297
0.9375,5.25,-1.6875,-0.05419922,-0.06982422,1.001953,0.1503906,-0.01708984,-0.5029297
1.625,4.9375,-1.375,-0.07373047,-0.06591797,0.9829102,0.1459961,-0.01953125,-0.4960938
1.25,4.5,-1.4375,-0.05810547,-0.08544922,0.9868164,0.1459961,-0.01953125,-0.4960938
1.5,3.9375,-1,-0.04248047,-0.08154297,1.005859,0.1459961,-0.01953125,-0.4960938
1.25,3.4375,-0.8125,-0.05419922,-0.07763672,0.9672852,0.1479492,-0.02832031,-0.5004883
1.1875,3.625,-0.1875,-0.05419922,-0.08154297,0.9790039,0.1479492,-0.02832031,-0.5004883
1,2.875,0.3125,-0.04638672,-0.1049805,0.9790039,0.1479492,-0.02832031,-0.5004883
0.75,2.25,0.5625,-0.06591797,-0.08544922,0.9985352,0.1479492,-0.02832031,-0.5004883
0.6875,1.625,0.3125,-0.05029297,-0.09326172,0.9985352,0.1479492,-0.02832031,-0.5004883
0.625,1.125,1.25,-0.05419922,-0.08154297,1.001953,0.1479492,-0.02832031,-0.5004883
0.5625,0.1875,1.875,-0.05810547,-0.05810547,1.005859,0.1479492,-0.02832031,-0.5004883
0.6875,0.125,1.75,-0.05810547,-0.08544922,0.9985352,0.1479492,-0.02148438,-0.4936523
0.25,-0.625,2.5,-0.05419922,-0.07763672,0.9946289,0.1479492,-0.02148438,-0.4936523
-0.625,-0.8125,1.875,-0.04638672,-0.09716797,1.005859,0.1479492,-0.02148438,-0.4936523
-0.25,-1.8125,2.125,-0.05810547,-0.09326172,0.9946289,0.1459961,-0.02392578,-0.5102539
-0.75,-1.6875,1.875,-0.05810547,-0.08154297,1.013672,0.1459961,-0.02392578,-0.5102539
-0.5625,-2.3125,1.25,-0.07373047,-0.06201172,0.9907227,0.1459961,-0.02392578,-0.5102539
-0.375,-2.375,0.6875,-0.04638672,-0.06982422,0.9985352,0.1391602,-0.02587891,-0.5004883
-0.125,-2.6875,0.4375,-0.08154297,-0.06591797,1.001953,0.1391602,-0.02587891,-0.5004883
-0.625,-2.625,0.5625,-0.08154297,-0.06982422,1.005859,0.1391602,-0.02587891,-0.5004883
-0.6875,-2.6875,0.1875,-0.06591797,-0.06591797,1.017578,0.1391602,-0.02587891,-0.5004883
-0.1875,-2.625,-0.375,-0.05810547,-0.06982422,1.009766,0.1523438,-0.01953125,-0.5029297
0.4375,-3.1875,-1.125,-0.06201172,-0.05810547,1.021484,0.1523438,-0.01953125,-0.5029297
0.8125,-3,-1.375,-0.06591797,-0.05419922,1.044922,0.1523438,-0.01953125,-0.5029297
0.875,-3.1875,-1.3125,-0.06201172,-0.05810547,1.033203,0.1459961,-0.02148438,-0.5053711
0.875,-2.9375,-1.75,-0.06201172,-0.07763672,1.033203,0.1459961,-0.02148438,-0.5053711
0.25,-2.1875,-2.375,-0.04248047,-0.06201172,1.033203,0.1459961,-0.02148438,-0.5053711
0.5625,-2.0625,-2.625,-0.06591797,-0.05029297,1.009766,0.1459961,-0.01953125,-0.5004883
1.125,-1.875,-2.1875,-0.06201172,-0.06982422,0.9946289,0.1459961,-0.01953125,-0.5004883
1.0625,-1.875,-2.625,-0.06201172,-0.06982422,1.001953,0.1459961,-0.01953125,-0.5004883
0.5,-0.8125,-2.5625,-0.05419922,-0.07763672,1.005859,0.1459961,-0.01953125,-0.5004883
0.5,-1.125,-2.0625,-0.06591797,-0.07763672,1.025391,0.1459961,-0.01953125,-0.5004883
1.375,-0.75,-1.75,-0.06591797,-0.06201172,1.021484,0.1459961,-0.01953125,-0.5004883
1.3125,-0.8125,-1.25,-0.05810547,-0.07373047,0.9907227,0.1459961,-0.01953125,-0.5004883
0.9375,-1.3125,-0.8125,-0.06201172,-0.07763672,0.9946289,0.1411133,-0.01513672,-0.5053711
1,-1.625,-0.375,-0.07763672,-0.08154297,1.001953,0.1411133,-0.01513672,-0.5053711
0.25,-2,-0.125,-0.05810547,-0.09326172,1.013672,0.1411133,-0.01513672,-0.5053711
0.25,-1.9375,0.125,-0.06591797,-0.1010742,1.009766,0.1479492,-0.03027344,-0.4960938
-0.25,-1.6875,1.3125,-0.05810547,-0.08154297,1.005859,0.1479492,-0.03027344,-0.4960938
-0.625,-1.625,1.8125,-0.03857422,-0.04638672,0.9790039,0.1479492,-0.03027344,-0.4960938
0,-1.25,1.9375,-0.06982422,-0.06591797,1.017578,0.1459961,-0.02587891,-0.5078125
-0.5625,-1.5,1.4375,-0.07373047,-0.09326172,0.9946289,0.1459961,-0.02587891,-0.5078125
0,-2.375,1.6875,-0.04638672,-0.05419922,1.005859,0.1459961,-0.02587891,-0.5078125
0.3125,-2.3125,1.6875,-0.05029297,-0.09326172,1.017578,0.1459961,-0.02587891,-0.5078125
0.0625,-2.0625,1.125,-0.05810547,-0.05810547,1.009766,0.1435547,-0.02392578,-0.4960938
-0.5,-2.125,1.3125,-0.03076172,-0.07373047,1.017578,0.1435547,-0.02392578,-0.4960938
0.0625,-2.375,0.875,-0.03857422,-0.06591797,1.013672,0.1435547,-0.02392578,-0.4960938
0.5,-1.9375,0.5625,-0.05419922,-0.06591797,1.005859,0.1523438,-0.02587891,-0.5053711
0.8125,-2.25,0.5625,-0.03076172,-0.07373047,1.017578,0.1523438,-0.02587891,-0.5053711
0.4375,-1.6875,0.0625,-0.05419922,-0.06201172,1.001953,0.1523438,-0.02587891,-0.5053711
0.0625,-1.625,-0.3125,-0.04638672,-0.06982422,1.029297,0.1479492,-0.01269531,-0.5053711
-0.0625,-0.8125,-1.3125,-0.06591797,-0.08154297,1.013672,0.1479492,-0.01269531,-0.5053711
0,-0.25,-0.6875,-0.05419922,-0.03466797,0.9868164,0.1479492,-0.01269531,-0.5053711
-0.75,0.75,-1,-0.05029297,-0.06591797,0.9985352,0.1479492,-0.01269531,-0.5053711
-0.9375,0.875,-1.125,-0.05810547,-0.05419922,1.005859,0.1479492,-0.01269531,-0.5053711
-1.375,0.8125,-2.0625,-0.03466797,-0.06982422,1.029297,0.1479492,-0.01269531,-0.5053711
-1.5,1.1875,-2.5,-0.05029297,-0.04248047,0.9985352,0.1479492,-0.01269531,-0.5053711
-0.875,1.0625,-3,-0.05810547,-0.05810547,1.044922,0.1479492,-0.02587891,-0.4985352
-1.3125,0.9375,-3.0625,-0.06201172,-0.06201172,1.009766,0.1479492,-0.02587891,-0.4985352
-1.1875,1.3125,-2.875,-0.06201172,-0.06982422,1.009766,0.1479492,-0.02587891,-0.4985352
-1.25,0.5625,-2.625,-0.05419922,-0.06201172,1.029297,0.1459961,-0.01953125,-0.5053711
-1.125,1.25,-2.75,-0.05419922,-0.07373047,1.029297,0.1459961,-0.01953125,-0.5053711
-1.75,1.9375,-2.8125,-0.06201172,-0.05810547,1.013672,0.1459961,-0.01953125,-0.5053711
-1.375,1.9375,-2.5625,-0.04638672,-0.07373047,1.009766,0.1523438,-0.02392578,-0.5078125
-2.0625,1.9375,-2.1875,-0.07373047,-0.07373047,0.9750977,0.1523438,-0.02392578,-0.5078125
-2.125,2.0625,-1.0625,-0.05419922,-0.07763672,0.9985352,0.1523438,-0.02392578,-0.5078125
-2,1.75,-0.75,-0.05419922,-0.07763672,0.9946289,0.1523438,-0.02392578,-0.5078125
-1.875,0.8125,-1,-0.05419922,-0.06201172,1.005859,0.1479492,-0.01513672,-0.5053711
-2.0625,0.5625,-0.5,-0.05419922,-0.08935547,0.9907227,0.1479492,-0.01513672,-0.5053711
-1.4375,-0.0625,-0.375,-0.07763672,-0.07373047,1.009766,0.1479492,-0.01513672,-0.5053711
-1.6875,0,0.1875,-0.05029297,-0.07763672,1.001953,0.1459961,-0.01513672,-0.5102539
-2.125,-0.3125,0.625,-0.06982422,-0.06982422,1.001953,0.1459961,-0.01513672,-0.5102539
-1.75,-0.5625,1.1875,-0.05029297,-0.04638672,0.9907227,0.1459961,-0.01513672,-0.5102539
-1.3125,-0.6875,0.8125,-0.05419922,-0.06982422,1.005859,0.1479492,-0.01513672,-0.4985352
-0.375,-1.25,0.9375,-0.05029297,-0.04638672,0.9829102,0.1479492,-0.01513672,-0.4985352
-0.625,-1.75,0.625,-0.06201172,-0.09326172,1.001953,0.1479492,-0.01513672,-0.4985352
-0.5,-1.625,0.125,-0.06982422,-0.07763672,1.009766,0.1479492,-0.01513672,-0.4985352
-0.75,-1.5,1.0625,-0.05419922,-0.08154297,1.013672,0.1479492,-0.01513672,-0.4985352
-0.625,-1.25,1.125,-0.06201172,-0.06591797,1.017578,0.1479492,-0.01513672,-0.4985352
-1,-1.25,0.625,-0.05029297,-0.06201172,0.9946289,0.1479492,-0.01513672,-0.4985352
-0.8125,-0.9375,0.3125,-0.05810547,-0.07763672,0.9946289,0.1459961,-0.02587891,-0.5102539
-0.75,-0.5,0.25,-0.06591797,-0.06201172,0.9868164,0.1459961,-0.02587891,-0.5102539
-0.9375,-0.5625,-0.25,-0.02294922,-0.08154297,1.001953,0.1459961,-0.02587891,-0.5102539
-1.0625,-0.5625,-0.1875,-0.03076172,-0.07373047,0.9868164,0.1459961,-0.01269531,-0.5053711
-0.6875,-0.375,-0.625,-0.04638672,-0.06591797,0.9946289,0.1459961,-0.01269531,-0.5053711
-0.6875,-0.1875,-1.8125,-0.07373047,-0.08544922,1.009766,0.1459961,-0.01269531,-0.5053711
-0.5,-0.3125,-1.75,-0.05029297,-0.06982422,1.009766,0.1547852,-0.01953125,-0.5078125
-1.125,0.4375,-2.1875,-0.05810547,-0.08154297,1.013672,0.1547852,-0.01953125,-0.5078125
-0.375,0.0625,-1.6875,-0.05810547,-0.07373047,0.9946289,0.1547852,-0.01953125,-0.5078125
-1.0625,0.0625,-2,-0.06982422,-0.07373047,1.017578,0.1547852,-0.01953125,-0.5078125
-0.875,0.1875,-2.25,-0.08154297,-0.08544922,0.9907227,0.1503906,-0.01708984,-0.5004883
-1.5625,-0.125,-1.9375,-0.06591797,-0.07373047,0.9985352,0.1503906,-0.01708984,-0.5004883
-1.4375,-0.25,-1.375,-0.06591797,-0.06591797,0.9946289,0.1503906,-0.01708984,-0.5004883
-1.5625,-0.75,-1.375,-0.06591797,-0.08154297,0.9907227,0.1479492,-0.01513672,-0.5053711
-2.25,0.25,-1.125,-0.06591797,-0.07373047,1.001953,0.1479492,-0.01513672,-0.5053711
-2.5,-0.625,-0.375,-0.06982422,-0.07763672,0.9868164,0.1479492,-0.01513672,-0.5053711
-3,-1,0.0625,-0.07373047,-0.05029297,0.9829102,0.1503906,-0.01708984,-0.4960938
-2.625,-1.375,-0.0625,-0.07373047,-0.08544922,0.9946289,0.1503906,-0.01708984,-0.4960938
-3.0625,-1.4375,0.625,-0.07373047,-0.07373047,1.001953,0.1503906,-0.01708984,-0.4960938
-2.375,-1.875,0.25,-0.06591797,-0.08935547,1.005859,0.1503906,-0.01708984,-0.4960938
-2.0625,-1.75,0.9375,-0.05029297,-0.08154297,0.9907227,0.1503906,-0.01708984,-0.4960938
-2.3125,-2.625,0.6875,-0.06591797,-0.06982422,1.001953,0.1503906,-0.01708984,-0.4960938
-2.875,-2.3125,0.4375,-0.06982422,-0.05029297,0.9868164,0.1503906,-0.01708984,-0.4960938
-2.75,-3,1.25,-0.06201172,-0.09326172,0.9907227,0.1435547,-0.01269531,-0.5029297
-3,-2.0625,0.8125,-0.04638672,-0.05029297,0.9790039,0.1435547,-0.01269531,-0.5029297
-2.8125,-2.4375,1.3125,-0.06591797,-0.06591797,0.9985352,0.1435547,-0.01269531,-0.5029297
-2.4375,-2.125,0.625,-0.06591797,-0.08154297,0.9907227,0.1479492,-0.01708984,-0.5053711
-1.625,-1.9375,1.25,-0.04638672,-0.07763672,1.009766,0.1479492,-0.01708984,-0.5053711
-1.3125,-1.75,0.3125,-0.06591797,-0.08154297,0.9985352,0.1479492,-0.01708984,-0.5053711
-0.6875,-2.3125,0.0625,-0.06201172,-0.06982422,1.009766,0.1435547,-0.02587891,-0.4936523
-1.25,-1.4375,-0.1875,-0.05419922,-0.1010742,1.001953,0.1435547,-0.02587891,-0.4936523
-0.9375,-1.4375,-0.6875,-0.05029297,-0.07373047,0.9829102,0.1435547,-0.02587891,-0.4936523
-1.375,-1,-1.125,-0.06591797,-0.08544922,1.009766,0.1435547,-0.02587891,-0.4936523
-1.6875,-0.625,-1.375,-0.05029297,-0.07373047,0.9985352,0.1391602,-0.02148438,-0.5029297
-1.4375,0.0625,-1.75,-0.05029297,-0.07373047,0.9946289,0.1391602,-0.02148438,-0.5029297
-0.875,0.1875,-2.5,-0.03076172,-0.09326172,1.017578,0.1391602,-0.02148438,-0.5029297
-0.875,0.6875,-2.5,-0.05810547,-0.09326172,1.029297,0.1459961,-0.006347656,-0.5029297
-1.125,1.375,-3.0625,-0.05419922,-0.05029297,1.025391,0.1459961,-0.006347656,-0.5029297
-0.125,2.25,-3.1875,-0.05810547,-0.08154297,0.9985352,0.1459961,-0.006347656,-0.5029297
0,2.0625,-3.4375,-0.05419922,-0.1088867,0.9907227,0.1479492,-0.01513672,-0.5126953
-0.0625,2.8125,-3.1875,-0.04638672,-0.07373047,1.005859,0.1479492,-0.01513672,-0.5126953
-0.5625,2.75,-3.625,-0.04638672,-0.08154297,1.001953,0.1479492,-0.01513672,-0.5126953
-0.3125,3.125,-3.1875,-0.05810547,-0.07763672,1.001953,0.1479492,-0.01513672,-0.5126953
0.0625,3.0625,-3.5625,-0.04638672,-0.07763672,1.009766,0.1479492,-0.01513672,-0.5126953
0.625,2.8125,-3.375,-0.04638672,-0.07763672,1.001953,0.1479492,-0.01513672,-0.5126953
0.5625,2.625,-3.6875,-0.05810547,-0.07763672,0.9907227,0.1479492,-0.01513672,-0.5126953
0.8125,1.75,-3.5625,-0.06201172,-0.08154297,1.013672,0.1435547,-0.008300781,-0.5102539
0.875,1.5625,-3.1875,-0.03857422,-0.09716797,1.021484,0.1435547,-0.008300781,-0.5102539
1.1875,0.875,-2.4375,-0.05419922,-0.09326172,0.9868164,0.1435547,-0.008300781,-0.5102539
0.75,0.75,-2.0625,-0.05419922,-0.07763672,0.9907227,0.1435547,-0.01269531,-0.5029297
0.625,0.125,-2.1875,-0.03076172,-0.07373047,0.9868164,0.1435547,-0.01269531,-0.5029297
1.0625,-0.1875,-1.625,-0.05810547,-0.07373047,0.9750977,0.1435547,-0.01269531,-0.5029297
0.5,-0.5625,-1.1875,-0.05419922,-0.07763672,1.001953,0.1479492,-0.01708984,-0.5029297
0,-1.625,-0.8125,-0.05419922,-0.08935547,0.9907227,0.1479492,-0.01708984,-0.5029297
0.375,-2,-0.375,-0.05419922,-0.1010742,1.025391,0.1479492,-0.01708984,-0.5029297
0,-2.3125,-0.5,-0.05419922,-0.09326172,0.9750977,0.1479492,-0.01708984,-0.5029297
-0.3125,-2.875,-0.9375,-0.04248047,-0.1088867,0.9790039,0.1459961,-0.01074219,-0.5102539
-0.125,-3,-0.3125,-0.05029297,-0.09326172,0.9946289,0.1459961,-0.01074219,-0.5102539
-0.375,-2.875,0.4375,-0.03076172,-0.1049805,0.9907227,0.1459961,-0.01074219,-0.5102539
0.125,-3.3125,-0.125,-0.04248047,-0.09326172,1.001953,0.1411133,-0.01708984,-0.4985352
0,-3.25,-0.3125,-0.05029297,-0.07373047,0.9868164,0.1411133,-0.01708984,-0.4985352
-0.25,-3.5,0,-0.03857422,-0.09326172,1.005859,0.1411133,-0.01708984,-0.4985352
0.3125,-3.4375,0.3125,-0.04248047,-0.09326172,1.001953,0.1503906,-0.02587891,-0.5029297
0.4375,-3.0625,0.25,-0.05029297,-0.09326172,0.9985352,0.1503906,-0.02587891,-0.5029297
0,-3.25,0.0625,-0.04638672,-0.09326172,0.9985352,0.1503906,-0.02587891,-0.5029297
0.1875,-3.125,0.625,-0.03857422,-0.09326172,1.001953,0.1503906,-0.02587891,-0.5029297
0.5625,-2.9375,0.5,-0.05419922,-0.09326172,0.9790039,0.1503906,-0.02587891,-0.5029297
1,-2.125,0.5,-0.05419922,-0.09326172,1.005859,0.1503906,-0.02587891,-0.5029297
1.125,-1.8125,0,-0.05419922,-0.09716797,1.013672,0.1503906,-0.02587891,-0.5029297
1.125,-0.625,0.5,-0.05810547,-0.07763672,0.9985352,0.1411133,-0.01074219,-0.5029297
1.1875,-0.0625,-0.0625,-0.01904297,-0.06591797,0.9711914,0.1411133,-0.01074219,-0.5029297
1.125,1,0.3125,-0.04248047,-0.06201172,0.9946289,0.1411133,-0.01074219,-0.5029297
0.875,1,-0.25,-0.03466797,-0.06201172,0.9946289,0.1479492,-0.01269531,-0.4960938
0.375,2,-1.5625,-0.04638672,-0.08544922,1.013672,0.1479492,-0.01269531,-0.4960938
0.9375,2.8125,-1.25,-0.04248047,-0.05810547,1.001953,0.1479492,-0.01269531,-0.4960938
0.8125,3.375,-1.6875,-0.04638672,-0.06201172,1.001953,0.1391602,-0.01513672,-0.5029297
0.9375,3.9375,-2.375,-0.02685547,-0.06201172,0.9985352,0.1391602,-0.01513672,-0.5029297
1.125,4.1875,-3,-0.05029297,-0.06591797,1.029297,0.1391602,-0.01513672,-0.5029297
1.1875,5.25,-3.4375,-0.06591797,-0.06201172,0.9868164,0.1391602,-0.01513672,-0.5029297
0.875,5.75,-3.3125,-0.05029297,-0.05810547,0.9985352,0.1479492,-0.01074219,-0.5004883
0.75,6.3125,-3.6875,-0.04638672,-0.07373047,0.9868164,0.1479492,-0.01074219,-0.5004883
1.25,6.3125,-3.5625,-0.04638672,-0.06201172,1.005859,0.1479492,-0.01074219,-0.5004883
2.0625,6.4375,-3.8125,-0.04638672,-0.07763672,0.9985352,0.1459961,-0.01074219,-0.5053711
1.375,6.4375,-4.0625,-0.04638672,-0.07763672,1.005859,0.1459961,-0.01074219,-0.5053711
2.0625,5.75,-3.75,-0.06982422,-0.07763672,0.9985352,0.1459961,-0.01074219,-0.5053711
1.4375,5.25,-3.5625,-0.06982422,-0.07763672,1.001953,0.1323242,-0.01269531,-0.5078125
1.875,5.125,-2.9375,-0.06982422,-0.05810547,0.9985352,0.1323242,-0.01269531,-0.5078125
1.3125,4.1875,-3.1875,-0.05419922,-0.08935547,1.013672,0.1323242,-0.01269531,-0.5078125
1.375,3.625,-2.625,-0.05419922,-0.08154297,0.9946289,0.1323242,-0.01269531,-0.5078125
1.5,3.0625,-1.5625,-0.04638672,-0.06201172,0.9750977,0.1323242,-0.01269531,-0.5078125
1.0625,2.125,-1.375,-0.06201172,-0.08544922,0.9985352,0.1323242,-0.01269531,-0.5078125
0.8125,1.75,-0.375,-0.05419922,-0.09326172,0.9907227,0.1323242,-0.01269531,-0.5078125
0.5,0.875,-0.125,-0.04638672,-0.06982422,0.9868164,0.1459961,-0.02832031,-0.5053711
0.625,-0.125,0.25,-0.04638672,-0.09326172,1.001953,0.1459961,-0.02832031,-0.5053711
0,-1.625,0.6875,-0.05810547,-0.06591797,1.017578,0.1459961,-0.02832031,-0.5053711
0.25,-1.75,1.1875,-0.05419922,-0.08154297,0.9868164,0.1459961,-0.01708984,-0.5029297
