Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
894,132.125,18.125,-28.75,-0.175293,2.258301,2.944824,0.1357422,-0.3447266,-0.3261719
895,132.4375,17.3125,-28.625,0.2026367,2.355469,2.858887,0.1435547,-0.3525391,-0.3154297
897,134.6875,17.25,-28.625,0.2182617,2.33252,3.186523,0.1435547,-0.3525391,-0.3154297
898,140.0625,18.5,-27.1875,0.1948242,2.277832,3.073242,0.1435547,-0.3525391,-0.3154297
900,145.9375,17.625,-24.5,0.2026367,2.320801,3.155273,0.1435547,-0.3525391,-0.3154297
901,150.0625,16,-22.75,0.1987305,2.355469,3.104492,0.15625,-0.3598633,-0.2998047
903,150.6875,15,-21.375,0.206543,2.398438,3.045898,0.15625,-0.3598633,-0.2998047
904,148.75,14.4375,-19.6875,0.2260742,2.414063,3.038086,0.15625,-0.3598633,-0.2998047
906,146.3125,12.4375,-17.1875,0.1791992,2.390625,2.987793,0.1484375,-0.3652344,-0.2866211
907,145.125,8.375,-14.375,0.144043,2.390625,2.968262,0.1484375,-0.3652344,-0.2866211
909,145.25,4.6875,-11.0625,0.08935547,2.363281,2.937012,0.1484375,-0.3652344,-0.2866211
910,147.625,2.125,-6.5,0.08154297,2.386719,2.870605,0.1508789,-0.3779297,-0.2763672
912,152.5,-0.6875,-3.3125,0.2416992,2.425781,2.769043,0.1508789,-0.3779297,-0.2763672
913,156.1875,-3.6875,-0.875,0.2299805,2.636719,2.687012,0.1508789,-0.3779297,-0.2763672
915,159.25,-8.3125,1.6875,0.237793,2.714355,2.605469,0.1508789,-0.3779297,-0.2763672
916,162.25,-13.875,3.875,0.331543,2.983887,2.480469,0.1459961,-0.3901367,-0.265625
918,163.25,-17.8125,4.625,0.3505859,2.995605,2.433594,0.1459961,-0.3901367,-0.265625
919,162.6875,-21.9375,6,0.3623047,3.03418,2.527344,0.1459961,-0.3901367,-0.265625
921,162.5,-25.6875,6.25,0.3388672,3.014648,2.480469,0.1484375,-0.402832,-0.25
922,161.5,-31.8125,6.25,0.3198242,3.045898,2.5,0.1484375,-0.402832,-0.25
924,158.6875,-36.6875,5.1875,0.3198242,3.045898,2.625,0.1484375,-0.402832,-0.25
925,157.25,-41.4375,4.375,0.206543,2.890137,2.535156,0.1459961,-0.4082031,-0.2290039
927,155.1875,-44.25,4.125,0.1987305,2.874512,2.554688,0.1459961,-0.4082031,-0.2290039
928,149.625,-43,3.5625,0.175293,2.901855,2.582031,0.1459961,-0.4082031,-0.2290039
930,144.375,-40,4.4375,0.159668,2.88623,2.605469,0.1459961,-0.4082031,-0.2290039
931,139.0625,-36,6.125,0.1088867,2.788574,2.542969,0.1484375,-0.4155273,-0.21875
933,132.875,-32.3125,7.3125,0.1088867,2.776855,2.464844,0.1484375,-0.4155273,-0.21875
934,126.0625,-28.6875,7.375,0.2104492,2.79248,2.375,0.1484375,-0.4155273,-0.21875
936,119.125,-26.1875,6.125,0.2456055,2.870605,2.30127,0.1459961,-0.4282227,-0.2001953
937,113.5625,-24.9375,4.4375,0.3081055,2.878418,2.250488,0.1459961,-0.4282227,-0.2001953
939,110.5,-24.3125,2.8125,0.2924805,3.006836,2.250488,0.1459961,-0.4282227,-0.2001953
940,109.5625,-23.875,2.5,0.3276367,3.081055,2.230957,0.140625,-0.4208984,-0.2133789
942,108.5,-23.75,2.75,0.3466797,3.319336,2.098145,0.140625,-0.4208984,-0.2133789
944,108.25,-22.875,3.0625,0.3505859,3.393066,2.066895,0.140625,-0.4208984,-0.2133789
946,108.875,-21.1875,3.5625,0.3623047,3.51416,2.062988,0.140625,-0.4208984,-0.2133789
947,108,-17.625,5,0.315918,3.463379,2.105957,0.1435547,-0.4335938,-0.1845703
949,108.3125,-15.75,5.8125,0.3740234,3.623535,2.062988,0.1435547,-0.4335938,-0.1845703
950,109.25,-14.1875,5.75,0.3583984,3.631348,2.000488,0.1435547,-0.4335938,-0.1845703
952,109.625,-12.9375,4.625,0.3935547,3.673828,1.907227,0.1381836,-0.4282227,-0.1689453
953,106.875,-10.9375,2.875,0.4169922,3.669922,1.875977,0.1381836,-0.4282227,-0.1689453
955,104.375,-9,1.125,0.3583984,3.623535,1.87207,0.1381836,-0.4282227,-0.1689453
956,102.0625,-7.25,0.3125,0.3349609,3.463379,1.868164,0.1357422,-0.4433594,-0.1767578
958,101.375,-6.25,-0.0625,0.331543,3.365723,1.879883,0.1357422,-0.4433594,-0.1767578
959,101.125,-4.875,-0.125,0.2299805,3.198242,1.887695,0.1357422,-0.4433594,-0.1767578
961,101.8125,-3.1875,0,0.2651367,3.135742,1.883789,0.1357422,-0.4433594,-0.1767578
962,103,-0.25,0.1875,0.2573242,3.147461,1.895508,0.1328125,-0.4487305,-0.1586914
964,104.75,1.9375,0.375,0.2768555,3.19043,1.80957,0.1328125,-0.4487305,-0.1586914
965,106.625,4.0625,0.25,0.3623047,3.260742,1.649902,0.1328125,-0.4487305,-0.1586914
967,108.875,5.375,-0.375,0.4052734,3.25293,1.571777,0.1459961,-0.4560547,-0.1508789
968,110,4.8125,-1.0625,0.3740234,3.237305,1.505371,0.1459961,-0.4560547,-0.1508789
970,111.1875,2.75,-0.875,0.3466797,3.194336,1.513184,0.1459961,-0.4560547,-0.1508789
971,113.3125,-0.375,0.125,0.331543,3.225586,1.48584,0.140625,-0.4560547,-0.1401367
973,116.4375,-2.9375,1.25,0.3662109,3.237305,1.489746,0.140625,-0.4560547,-0.1401367
974,119.8125,-6.3125,2.625,0.3120117,3.233398,1.45459,0.140625,-0.4560547,-0.1401367
976,122.75,-8.125,4.5625,0.2807617,3.213867,1.427246,0.140625,-0.4560547,-0.1401367
977,123.875,-9.625,5.875,0.2963867,3.25293,1.438965,0.1381836,-0.4663086,-0.1245117
979,124.4375,-10.1875,6.25,0.2885742,3.311523,1.403809,0.1381836,-0.4663086,-0.1245117
980,124.5625,-9.6875,6.5,0.2807617,3.342285,1.388184,0.1381836,-0.4663086,-0.1245117
982,124.375,-8.75,6.125,0.2729492,3.447754,1.419434,0.1357422,-0.4711914,-0.1088867
983,123.4375,-6.5,5.125,0.315918,3.48291,1.442871,0.1357422,-0.4711914,-0.1088867
985,124,-2,2.4375,0.3276367,3.549316,1.470215,0.1357422,-0.4711914,-0.1088867
986,123.8125,2.375,-1.25,0.315918,3.646973,1.497559,0.1328125,-0.4663086,-0.09326172
988,124.0625,6.625,-5.6875,0.3237305,3.767578,1.466309,0.1328125,-0.4663086,-0.09326172
989,125.3125,12.1875,-9.875,0.3198242,3.802734,1.45459,0.1328125,-0.4663086,-0.09326172
991,126,19.375,-13.875,0.2573242,3.791016,1.470215,0.1328125,-0.4663086,-0.09326172
992,125.625,27.0625,-18.125,0.3081055,3.794922,1.322266,0.1381836,-0.46875,-0.08544922
994,120.6875,30.9375,-21.125,0.331543,3.833984,1.259766,0.1381836,-0.46875,-0.08544922
995,116.8125,34.5,-24.75,0.2963867,3.826172,1.236328,0.1381836,-0.46875,-0.08544922
997,113.0625,36.875,-27.125,0.2963867,3.814453,1.212891,0.1357422,-0.4663086,-0.07470703
998,111.625,40.875,-29.3125,0.2495117,3.720703,1.119141,0.1357422,-0.4663086,-0.07470703
1000,106.9375,43.625,-28.8125,0.284668,3.701172,1.123047,0.1357422,-0.4663086,-0.07470703
1001,103.875,45.625,-29.8125,0.2026367,3.693359,0.9516602,0.1435547,-0.4614258,-0.06201172
1003,98.875,46.25,-30,0.3237305,3.732422,0.9243164,0.1435547,-0.4614258,-0.06201172
1004,96.25,44.3125,-31,0.2963867,3.685547,0.8813477,0.1435547,-0.4614258,-0.06201172
1006,97,41.3125,-32.4375,0.3120117,3.63916,0.8579102,0.1435547,-0.4614258,-0.06201172
1007,100.5625,36.625,-33.5,0.2924805,3.510254,0.8422852,0.1508789,-0.4736328,-0.03564453
1009,104.8125,31.375,-33.5625,0.253418,3.494629,0.8618164,0.1508789,-0.4736328,-0.03564453
1010,108.5625,26.5625,-32.4375,0.237793,3.510254,0.8188477,0.1508789,-0.4736328,-0.03564453
1012,111.25,23.125,-31.625,0.2885742,3.529785,0.7836914,0.1538086,-0.4790039,-0.03027344
1013,113.625,19.3125,-30.375,0.2768555,3.549316,0.7250977,0.1538086,-0.4790039,-0.03027344
1015,116.1875,16,-28.5,0.2416992,3.54541,0.7172852,0.1538086,-0.4790039,-0.03027344
1016,119.875,13.125,-25.8125,0.1870117,3.479004,0.6743164,0.1640625,-0.4663086,-0.02246094
1018,122.375,12.1875,-23.625,0.159668,3.498535,0.6743164,0.1640625,-0.4663086,-0.02246094
1019,121.375,13.125,-21.3125,0.128418,3.529785,0.6899414,0.1640625,-0.4663086,-0.02246094
1021,116.5625,15.375,-19.8125,0.159668,3.619629,0.5888672,0.1640625,-0.4663086,-0.02246094
1022,108.25,17.5625,-19.0625,0.2026367,3.685547,0.5771484,0.1586914,-0.4711914,-0.01464844
1024,99.3125,18.5,-19,0.206543,3.763672,0.4755859,0.1586914,-0.4711914,-0.01464844
1025,91.125,18.1875,-19.4375,0.1948242,3.755859,0.5146484,0.1586914,-0.4711914,-0.01464844
1027,84.8125,18.8125,-20.25,0.1362305,3.794922,0.5810547,0.171875,-0.46875,-0.009765625
1028,78.6875,20.875,-21.3125,0.1206055,3.783203,0.6552734,0.171875,-0.46875,-0.009765625
1030,72.625,23.75,-22.3125,0.1206055,3.853516,0.6318359,0.171875,-0.46875,-0.009765625
1031,65.9375,26,-23.4375,0.144043,3.853516,0.5888672,0.1640625,-0.4638672,0.01611328
1033,59.125,26.4375,-24,0.1362305,3.853516,0.4833984,0.1640625,-0.4638672,0.01611328
1034,52.6875,25.125,-24.5,0.159668,3.861328,0.4208984,0.1640625,-0.4638672,0.01611328
1036,47,23.3125,-24.0625,0.1557617,3.873047,0.3857422,0.1640625,-0.4638672,0.01611328
1037,40.75,22.5625,-23.4375,0.1362305,3.884766,0.4091797,0.1689453,-0.4584961,0.02636719
1039,35.875,23,-22.4375,0.1049805,3.900391,0.4130859,0.1689453,-0.4584961,0.02636719
1041,32.4375,24.375,-21.5,0.1088867,3.884766,0.4208984,0.1689453,-0.4584961,0.02636719
1043,31.75,25.5625,-20.8125,0.06591797,3.830078,0.4052734,0.1640625,-0.46875,0.02929688
1044,34.0625,25.875,-19.9375,0.06201172,3.779297,0.3857422,0.1640625,-0.46875,0.02929688
1046,41.3125,24.75,-20.125,0.05029297,3.732422,0.4013672,0.1640625,-0.46875,0.02929688
1047,53.9375,22.5625,-21.25,0.08935547,3.681641,0.3388672,0.1665039,-0.4584961,0.03710938
1049,63.125,20,-21.0625,0.1401367,3.673828,0.3041992,0.1665039,-0.4584961,0.03710938
1050,71.125,17,-21.5,0.1831055,3.635254,0.2182617,0.1665039,-0.4584961,0.03710938
1052,75.9375,14.0625,-22.5,0.1401367,3.720703,0.2612305,0.1665039,-0.4584961,0.03710938
1053,81,11.375,-23.8125,0.08544922,3.736328,0.190918,0.1796875,-0.4560547,0.03173828
1055,82.25,9.875,-23.8125,0.1049805,3.759766,0.1557617,0.1796875,-0.4560547,0.03173828
1056,78.5,9.9375,-22.5,0.08154297,3.873047,0.1323242,0.1796875,-0.4560547,0.03173828
1058,75.3125,11.6875,-23.6875,0.05419922,3.845703,0.1518555,0.1821289,-0.4614258,0.05517578
1059,72.6875,13.5625,-25.3125,0.007324219,3.904297,0.1362305,0.1821289,-0.4614258,0.05517578
1061,70,13.8125,-26.1875,0.02294922,3.896484,0.1791992,0.1821289,-0.4614258,0.05517578
1062,71,14.5625,-27.9375,-0.01123047,3.876953,0.2182617,0.1796875,-0.4584961,0.06591797
1064,71.1875,15.625,-28.8125,-0.03857422,3.880859,0.190918,0.1796875,-0.4584961,0.06591797
1065,75.625,17.375,-33.875,-0.03857422,3.818359,0.1674805,0.1796875,-0.4584961,0.06591797
1067,74.5,18.625,-34.9375,0.04638672,3.876953,0.1166992,0.1796875,-0.4584961,0.06591797
1068,68.6875,20.375,-33,-0.03857422,3.935547,0.128418,0.1796875,-0.4614258,0.06298828
1070,62,22.875,-32.1875,-0.01513672,3.990234,0.1323242,0.1796875,-0.4614258,0.06298828
1071,57.75,25.9375,-35.75,-0.04638672,3.904297,0.05029297,0.1796875,-0.4614258,0.06298828
1073,53.3125,28.0625,-39.5625,-0.07373047,3.841797,0.03076172,0.1870117,-0.4511719,0.06298828
1074,47.75,28.5625,-36.5,-0.07763672,3.775391,0.02294922,0.1870117,-0.4511719,0.06298828
1076,43.5,27.25,-32.5,-0.1557617,3.779297,0.1323242,0.1870117,-0.4511719,0.06298828
1077,42.9375,27.875,-32.125,-0.128418,3.736328,0.05029297,0.1899414,-0.4511719,0.06835938
1079,40.75,28.25,-29.9375,-0.04638672,3.748047,0.02294922,0.1899414,-0.4511719,0.06835938
1080,39.75,27.1875,-31.0625,-0.05419922,3.631348,-0.07763672,0.1899414,-0.4511719,0.06835938
1082,39.0625,25.25,-30.125,0.01123047,3.635254,-0.1088867,0.1899414,-0.4511719,0.06835938
1083,36.4375,20.25,-25.8125,-0.1010742,3.755859,-0.1206055,0.1845703,-0.4560547,0.08154297
1085,34.375,16.8125,-26.125,-0.03076172,3.701172,-0.1791992,0.1845703,-0.4560547,0.08154297
1086,30.9375,14.625,-27.875,-0.08935547,3.673828,-0.1987305,0.1845703,-0.4560547,0.08154297
1088,25.375,12.0625,-27.5,-0.06201172,3.705078,-0.1401367,0.1923828,-0.4433594,0.09716797
1089,20.6875,10.5,-25.5,-0.1323242,3.779297,-0.1362305,0.1923828,-0.4433594,0.09716797
1091,17.875,7.0625,-23.625,-0.144043,3.794922,-0.112793,0.1923828,-0.4433594,0.09716797
1092,14.625,4.8125,-19,-0.144043,3.794922,-0.1987305,0.1977539,-0.4536133,0.09472656
1094,14.1875,1.875,-17.25,-0.190918,3.802734,-0.1323242,0.1977539,-0.4536133,0.09472656
1095,15.75,0.625,-17.875,-0.1831055,3.728516,-0.128418,0.1977539,-0.4536133,0.09472656
1097,19.375,-2.0625,-18.6875,-0.1518555,3.666504,-0.1323242,0.1977539,-0.4536133,0.09472656
1098,26.875,-5.8125,-20.5,-0.1245117,3.669922,-0.04638672,0.1899414,-0.4511719,0.1025391
1100,32.6875,-10.0625,-15.125,-0.2885742,3.57666,-0.190918,0.1899414,-0.4511719,0.1025391
1101,35.625,-14.5,-8.75,-0.2963867,3.759766,-0.07763672,0.1899414,-0.4511719,0.1025391
1103,43.4375,-14.625,-10.25,-0.2768555,3.681641,-0.175293,0.1923828,-0.4487305,0.08691406
1104,51.5,-16.1875,-12,-0.1987305,3.553223,-0.1713867,0.1923828,-0.4487305,0.08691406
1106,58.5625,-17.0625,-14.5,-0.144043,3.537598,-0.1870117,0.1923828,-0.4487305,0.08691406
1107,57.6875,-15.375,-8.4375,-0.2924805,3.666504,-0.2299805,0.2158203,-0.4458008,0.1049805
1109,54.375,-14.3125,-4.375,-0.300293,3.755859,-0.2299805,0.2158203,-0.4458008,0.1049805
1110,47.5,-9.25,-1.375,-0.1870117,3.880859,-0.2924805,0.2158203,-0.4458008,0.1049805
1112,41.375,-5.6875,-2.4375,-0.08935547,3.919922,-0.4677734,0.2158203,-0.4458008,0.1049805
1113,35.625,-2.9375,-5.4375,-0.09716797,3.931641,-0.4482422,0.2050781,-0.4360352,0.09960938
1115,30.5625,-1.5,-6.9375,-0.1401367,3.931641,-0.3974609,0.2050781,-0.4360352,0.09960938
1116,27.9375,0,-7.3125,-0.1948242,3.923828,-0.3701172,0.2050781,-0.4360352,0.09960938
1118,26.625,0.0625,-7.8125,-0.237793,3.791016,-0.269043,0.2001953,-0.440918,0.09960938
1119,23.6875,1.375,-5.875,-0.2651367,3.802734,-0.2260742,0.2001953,-0.440918,0.09960938
1121,22.5625,2.6875,-6.6875,-0.237793,3.685547,-0.2573242,0.2001953,-0.440918,0.09960938
1122,18.75,4.4375,-6.6875,-0.222168,3.740234,-0.2807617,0.2001953,-0.4536133,0.1079102
1124,13.6875,6.8125,-7.0625,-0.253418,3.708984,-0.1987305,0.2001953,-0.4536133,0.1079102
1125,12.5,8.25,-7,-0.2729492,3.720703,-0.1948242,0.2001953,-0.4536133,0.1079102
1127,12.375,8.5625,-6.9375,-0.237793,3.708984,-0.2260742,0.2001953,-0.4536133,0.1079102
1128,12.8125,8.5,-7.25,-0.2456055,3.736328,-0.300293,0.2026367,-0.440918,0.1079102
1130,13.75,8.3125,-8.1875,-0.1791992,3.708984,-0.3701172,0.2026367,-0.440918,0.1079102
1131,13.5,7,-7.8125,-0.2182617,3.728516,-0.3466797,0.2026367,-0.440918,0.1079102
1133,14.5,6.5,-7.375,-0.206543,3.763672,-0.3583984,0.2001953,-0.4306641,0.1079102
1134,16.25,4.6875,-6.875,-0.237793,3.740234,-0.3818359,0.2001953,-0.4306641,0.1079102
1136,17.9375,2.6875,-4.8125,-0.237793,3.748047,-0.3544922,0.2001953,-0.4306641,0.1079102
1138,22.5625,-0.125,-4.375,-0.2495117,3.744141,-0.4404297,0.2104492,-0.4433594,0.1157227
1140,23.1875,-1.125,-1.625,-0.2182617,3.814453,-0.3623047,0.2104492,-0.4433594,0.1157227
1141,24.125,-1.5625,-0.6875,-0.2182617,3.794922,-0.3349609,0.2104492,-0.4433594,0.1157227
1143,23.375,0.3125,-0.375,-0.2612305,3.849609,-0.3544922,0.2104492,-0.4433594,0.1157227
1144,20.5,3.125,0.125,-0.269043,3.853516,-0.4169922,0.2104492,-0.4433594,0.1206055
1146,16.9375,6.8125,0.125,-0.2104492,3.833984,-0.4130859,0.2104492,-0.4433594,0.1206055
1147,14.125,10.0625,-0.875,-0.1831055,3.814453,-0.3974609,0.2104492,-0.4433594,0.1206055
1149,12.625,11.6875,-3,-0.2338867,3.826172,-0.3701172,0.2128906,-0.4433594,0.1235352
1150,11.625,14,-4.75,-0.2612305,3.814453,-0.3623047,0.2128906,-0.4433594,0.1235352
1152,9.9375,15.5,-4.6875,-0.2026367,3.775391,-0.3388672,0.2128906,-0.4433594,0.1235352
1153,9.0625,17.5625,-6.1875,-0.253418,3.751953,-0.3466797,0.2001953,-0.4335938,0.1103516
1155,8.625,19.875,-8.125,-0.2299805,3.740234,-0.3935547,0.2001953,-0.4335938,0.1103516
1156,7.1875,21.75,-7.9375,-0.2026367,3.771484,-0.3544922,0.2001953,-0.4335938,0.1103516
1158,7.6875,22.1875,-8.6875,-0.2026367,3.720703,-0.3935547,0.2001953,-0.4335938,0.1103516
1159,7.3125,21.9375,-8.125,-0.190918,3.732422,-0.4052734,0.2026367,-0.4335938,0.1235352
1161,6.8125,20.1875,-9.1875,-0.190918,3.724609,-0.4365234,0.2026367,-0.4335938,0.1235352
1162,5.75,19.875,-9.375,-0.1831055,3.767578,-0.4443359,0.2026367,-0.4335938,0.1235352
1164,5.1875,19.0625,-10.3125,-0.2495117,3.732422,-0.4521484,0.1948242,-0.4360352,0.1337891
1165,3.5625,17.5625,-10.5625,-0.2299805,3.724609,-0.4248047,0.1948242,-0.4360352,0.1337891
1167,2.3125,16.3125,-9.8125,-0.2416992,3.732422,-0.4248047,0.1948242,-0.4360352,0.1337891
1168,0,14.5,-8.25,-0.2260742,3.712891,-0.4169922,0.2050781,-0.4257813,0.1181641
1170,-2.0625,12.125,-7.125,-0.2495117,3.705078,-0.4560547,0.2050781,-0.4257813,0.1181641
1171,-3.125,8,-6.375,-0.1791992,3.705078,-0.5615234,0.2050781,-0.4257813,0.1181641
1173,-4.1875,2.75,-6.0625,-0.1791992,3.689453,-0.5693359,0.2050781,-0.4257813,0.1181641
1174,-4.3125,-2.625,-4.9375,-0.2026367,3.63916,-0.5615234,0.2001953,-0.4306641,0.1049805
1176,-3.6875,-7.1875,-3.8125,-0.190918,3.689453,-0.4794922,0.2001953,-0.4306641,0.1049805
1177,-2.4375,-10.5,-2.4375,-0.2299805,3.759766,-0.4716797,0.2001953,-0.4306641,0.1049805
1179,-1.5625,-12.25,-2.125,-0.222168,3.759766,-0.4287109,0.2026367,-0.4306641,0.1259766
1180,0.125,-13.375,-1.625,-0.253418,3.783203,-0.4130859,0.2026367,-0.4306641,0.1259766
1182,1.5625,-14.125,-1.25,-0.253418,3.802734,-0.3935547,0.2026367,-0.4306641,0.1259766
1183,1.5625,-14.625,-1.625,-0.2456055,3.841797,-0.3974609,0.2158203,-0.4360352,0.1259766
1185,-0.0625,-14.25,-2.5625,-0.237793,3.857422,-0.3974609,0.2158203,-0.4360352,0.1259766
1186,-3.0625,-13.5,-3.1875,-0.2338867,3.880859,-0.4482422,0.2158203,-0.4360352,0.1259766
1188,-5.8125,-12.875,-3.6875,-0.2104492,3.904297,-0.4169922,0.2158203,-0.4360352,0.1259766
1189,-7.75,-12.25,-4.25,-0.2182617,3.857422,-0.4677734,0.2104492,-0.4306641,0.1259766
1191,-8.5,-13.3125,-4,-0.284668,3.826172,-0.4130859,0.2104492,-0.4306641,0.1259766
1192,-9.375,-13,-3.125,-0.3041992,3.857422,-0.3466797,0.2104492,-0.4306641,0.1259766
1194,-9.0625,-12.0625,-2.3125,-0.3041992,3.814453,-0.3740234,0.2158203,-0.4360352,0.112793
1195,-8.6875,-10.625,-2.4375,-0.3081055,3.794922,-0.3701172,0.2158203,-0.4360352,0.112793
1197,-9.5,-8.9375,-2,-0.2651367,3.802734,-0.3544922,0.2158203,-0.4360352,0.112793
1198,-11,-7.9375,-2.4375,-0.2963867,3.767578,-0.3974609,0.2080078,-0.4335938,0.112793
1200,-11.8125,-6.1875,-1.875,-0.331543,3.744141,-0.3779297,0.2080078,-0.4335938,0.112793
1201,-13,-4.875,-1.375,-0.3081055,3.771484,-0.2338867,0.2080078,-0.4335938,0.112793
1203,-15.625,-2,-1.875,-0.2924805,3.728516,-0.2729492,0.2080078,-0.4335938,0.112793
1204,-16.6875,-0.25,-2.125,-0.3081055,3.681641,-0.300293,0.2050781,-0.4282227,0.1157227
1206,-17.625,-0.5625,-2.3125,-0.2651367,3.666504,-0.3935547,0.2050781,-0.4282227,0.1157227
1207,-18.5,-2.0625,-2.5625,-0.269043,3.681641,-0.3896484,0.2050781,-0.4282227,0.1157227
1209,-18.875,-3.4375,-2.25,-0.2416992,3.708984,-0.4365234,0.2104492,-0.4282227,0.1157227
1210,-18.6875,-5.3125,-2.375,-0.2338867,3.728516,-0.4013672,0.2104492,-0.4282227,0.1157227
1212,-18.0625,-6.8125,-1.9375,-0.253418,3.748047,-0.3740234,0.2104492,-0.4282227,0.1157227
1213,-18.0625,-7.375,-1.75,-0.2573242,3.728516,-0.3857422,0.2128906,-0.4335938,0.1049805
1215,-17.3125,-8,-1.0625,-0.253418,3.755859,-0.3662109,0.2128906,-0.4335938,0.1049805
1216,-16.875,-9.1875,-1,-0.2299805,3.841797,-0.3935547,0.2128906,-0.4335938,0.1049805
1218,-15.625,-9.5,-0.5625,-0.253418,3.818359,-0.4443359,0.2128906,-0.4335938,0.1049805
1219,-14,-8.875,-0.9375,-0.2768555,3.861328,-0.3857422,0.2182617,-0.440918,0.1103516
1221,-12.5625,-7.8125,-0.5625,-0.269043,3.845703,-0.3349609,0.2182617,-0.440918,0.1103516
1222,-10.0625,-6.4375,-0.625,-0.3276367,3.802734,-0.3120117,0.2182617,-0.440918,0.1103516
1224,-8.4375,-5.5625,-0.4375,-0.3544922,3.798828,-0.2885742,0.2182617,-0.4282227,0.1025391
1225,-6.8125,-4.5625,0.125,-0.3740234,3.798828,-0.2573242,0.2182617,-0.4282227,0.1025391
1227,-5.5625,-2.875,0.8125,-0.3662109,3.830078,-0.2729492,0.2182617,-0.4282227,0.1025391
1228,-4.375,-1.625,0.9375,-0.3198242,3.849609,-0.315918,0.2001953,-0.4257813,0.112793
1230,-2.75,-0.875,0.625,-0.300293,3.818359,-0.3120117,0.2001953,-0.4257813,0.112793
1231,-0.375,-0.5625,0.5625,-0.2963867,3.791016,-0.315918,0.2001953,-0.4257813,0.112793
1233,2.0625,0.375,0.6875,-0.300293,3.806641,-0.284668,0.2001953,-0.4257813,0.112793
1236,4.25,2,0.75,-0.3041992,3.794922,-0.2651367,0.2231445,-0.4233398,0.09716797
1238,4.1875,3.8125,0.75,-0.2885742,3.791016,-0.3427734,0.2231445,-0.4233398,0.09716797
1239,2.5625,4.8125,0.4375,-0.2612305,3.818359,-0.3701172,0.2231445,-0.4233398,0.09716797
1241,0.75,4.8125,0.5,-0.2612305,3.833984,-0.3740234,0.2026367,-0.4335938,0.1049805
1242,-0.875,4.25,1,-0.2924805,3.810547,-0.3466797,0.2026367,-0.4335938,0.1049805
1244,-1.5625,3.0625,1.75,-0.3237305,3.798828,-0.2768555,0.2026367,-0.4335938,0.1049805
1245,-2,2.25,3,-0.3349609,3.775391,-0.2612305,0.2158203,-0.4306641,0.09716797
1247,-2.25,2.5,3.875,-0.2963867,3.833984,-0.222168,0.2158203,-0.4306641,0.09716797
1248,-2.4375,2.8125,3.8125,-0.2807617,3.873047,-0.2807617,0.2158203,-0.4306641,0.09716797
1250,-4.6875,1.375,3.0625,-0.2768555,3.935547,-0.2651367,0.2158203,-0.4306641,0.09716797
1251,-6.8125,0.625,1.875,-0.237793,3.935547,-0.3818359,0.2104492,-0.4433594,0.09960938
1253,-8.3125,1.8125,1.4375,-0.269043,3.888672,-0.3349609,0.2104492,-0.4433594,0.09960938
1254,-9.5,3,1,-0.2573242,3.888672,-0.284668,0.2104492,-0.4433594,0.09960938
1256,-10.1875,3.9375,1.3125,-0.2807617,3.830078,-0.284668,0.2001953,-0.4360352,0.1025391
1257,-10,3.375,1.625,-0.2573242,3.806641,-0.2807617,0.2001953,-0.4360352,0.1025391
1259,-9.9375,3.375,2.4375,-0.2651367,3.814453,-0.3623047,0.2001953,-0.4360352,0.1025391
1260,-10.9375,4,3.25,-0.237793,3.802734,-0.3779297,0.2128906,-0.4433594,0.1079102
1262,-11.625,4,3.4375,-0.2143555,3.849609,-0.4013672,0.2128906,-0.4433594,0.1079102
1263,-11.4375,3.6875,3.6875,-0.284668,3.861328,-0.3427734,0.2128906,-0.4433594,0.1079102
1265,-9.9375,3.1875,4.5,-0.2807617,3.814453,-0.3349609,0.2128906,-0.4433594,0.1079102
1266,-6.5625,3.3125,4.9375,-0.269043,3.826172,-0.2963867,0.2128906,-0.4458008,0.1025391
1268,-3.4375,3.8125,5.3125,-0.2651367,3.837891,-0.3041992,0.2128906,-0.4458008,0.1025391
1269,-0.5625,4.875,5.25,-0.2573242,3.888672,-0.3198242,0.2128906,-0.4458008,0.1025391
1271,2.125,5.75,5.25,-0.2495117,3.869141,-0.3276367,0.2104492,-0.4384766,0.1103516
1272,2.75,7.375,4.8125,-0.2338867,3.927734,-0.3544922,0.2104492,-0.4384766,0.1103516
1274,2.9375,9.3125,4.125,-0.222168,3.943359,-0.3779297,0.2104492,-0.4384766,0.1103516
1275,3.375,10.9375,2.8125,-0.2026367,3.951172,-0.3198242,0.2158203,-0.4384766,0.1049805
1277,3.125,12.5,1,-0.2182617,3.904297,-0.3081055,0.2158203,-0.4384766,0.1049805
1278,2.875,13,-0.25,-0.269043,3.935547,-0.284668,0.2158203,-0.4384766,0.1049805
1280,4.125,12.75,-1.3125,-0.2338867,3.873047,-0.237793,0.2158203,-0.4384766,0.1049805
1281,4.375,12.125,-2.875,-0.2299805,3.841797,-0.2338867,0.2080078,-0.440918,0.1049805
1283,3.875,11.3125,-4.375,-0.2260742,3.763672,-0.222168,0.2080078,-0.440918,0.1049805
1284,1,9.375,-4.9375,-0.2299805,3.751953,-0.2182617,0.2080078,-0.440918,0.1049805
1286,-1.3125,7.75,-5.3125,-0.2495117,3.673828,-0.1987305,0.2080078,-0.4306641,0.1103516
