Packet Number,Element 1, Element 2, Element 3, Element 4
1498,0.9744565,0.04452652,-0.02090519,-0.219123
1501,0.9745532,0.04266379,-0.0206605,-0.2190868
1504,0.9744955,0.03988681,-0.02081317,-0.2198505
1507,0.974621,0.04083301,-0.01568622,-0.2195461
1510,0.9745874,0.04373208,-0.01791398,-0.2189656
1513,0.9746363,0.04379394,-0.01803639,-0.2187255
1516,0.9746289,0.04370204,-0.01971475,-0.2186323
1519,0.974552,0.04476946,-0.02203378,-0.2185372
1522,0.9745564,0.04464759,-0.02267475,-0.2184771
1525,0.9745363,0.04486169,-0.02337691,-0.218449
1528,0.9745056,0.04437339,-0.02496385,-0.21851
1531,0.9744571,0.04538108,-0.02475054,-0.2185433
1534,0.974506,0.04455652,-0.02322432,-0.2186626
1537,0.9744872,0.04470965,-0.02340771,-0.2186958
1540,0.9745964,0.04245072,-0.02279704,-0.2187234
1543,0.9745915,0.04318294,-0.02130155,-0.2187528
1548,0.9745517,0.04190209,-0.02124097,-0.2191849
1551,0.974489,0.04168839,-0.01907412,-0.2197033
1554,0.9744354,0.04107705,-0.0186159,-0.2200948
1557,0.9744639,0.04122955,-0.01586926,-0.2201554
1560,0.974557,0.04354897,-0.01739517,-0.2191792
1563,0.974516,0.04754779,-0.01760916,-0.2185123
1566,0.9746385,0.04589981,-0.01669361,-0.2183903
1569,0.9747148,0.04510562,-0.01684594,-0.2182038
1572,0.9747756,0.04483095,-0.01721215,-0.2179596
1575,0.9748207,0.04681532,-0.01666308,-0.217383
1578,0.9748434,0.04708961,-0.01696813,-0.2171981
1581,0.97495,0.04553245,-0.01629647,-0.2171031
1584,0.974935,0.04562474,-0.01647984,-0.2171371
1587,0.9748558,0.04712072,-0.01611382,-0.2172009
1590,0.9748051,0.04925601,-0.01486225,-0.2170438
1593,0.9748055,0.04898137,-0.01242082,-0.2172575
1596,0.9748259,0.04687661,-0.01190226,-0.2176588
1599,0.9747364,0.04589867,-0.01141363,-0.2182933
1602,0.9746514,0.04528862,-0.01052869,-0.2188441
1605,0.9745119,0.04538078,-0.01150542,-0.2193964
1608,0.974429,0.04574598,-0.01300052,-0.2196051
1611,0.9745743,0.04385493,-0.0121158,-0.2193967
1614,0.9746616,0.04455665,-0.01248197,-0.2188464
1617,0.9747807,0.04251181,-0.01348903,-0.2186627
1620,0.9749078,0.04098611,-0.01345858,-0.2183891
1623,0.9749763,0.04113901,-0.01614431,-0.217872
1626,0.9750988,0.04232926,-0.01675469,-0.2170481
1629,0.9751853,0.04373288,-0.01681564,-0.2163755
1632,0.9751711,0.04409846,-0.01928736,-0.2161588
1635,0.975204,0.04303044,-0.02001983,-0.2161593
1638,0.975271,0.04177945,-0.01937907,-0.2161606
1641,0.9752083,0.04327477,-0.01925697,-0.2161602
1644,0.9751849,0.04162709,-0.01745652,-0.2167417
1647,0.9751347,0.04116849,-0.01760876,-0.2170425
1650,0.9750385,0.04376229,-0.01705936,-0.2170109
1653,0.9750464,0.04425093,-0.01522842,-0.2170127
1656,0.9749839,0.04504433,-0.01559462,-0.2171039
1659,0.9749914,0.04107733,-0.0145266,-0.2179296
1662,0.9749931,0.04089429,-0.01351953,-0.2180215
1665,0.9750854,0.04031448,-0.01351954,-0.2177165
1668,0.975127,0.0430616,-0.01425214,-0.216956
1671,0.9751953,0.04452543,-0.0144349,-0.2163405
1674,0.9753547,0.0432745,-0.01562521,-0.2157926
1677,0.9754146,0.04373221,-0.01608296,-0.2153957
1680,0.97544,0.04269439,-0.0176698,-0.215364
1683,0.9754487,0.04278632,-0.01876861,-0.2152134
1686,0.9755141,0.04223718,-0.01724278,-0.2151533
1689,0.9755007,0.04174832,-0.01806652,-0.2152419
1692,0.97552,0.04242055,-0.01681563,-0.2151241
1695,0.9755394,0.04266421,-0.01626611,-0.2150301
1698,0.9754097,0.04498323,-0.01699841,-0.2150894
1701,0.9753464,0.04461831,-0.01648009,-0.2154924
1704,0.9752824,0.04312276,-0.01666315,-0.2160716
1707,0.9752772,0.04062002,-0.01654098,-0.2165892
1710,0.9752798,0.03897213,-0.01593066,-0.2169255
1713,0.9753076,0.03903306,-0.0157475,-0.2168029
1716,0.9753528,0.03921553,-0.01589984,-0.2165552
1719,0.9754015,0.03958248,-0.01690724,-0.216193
1722,0.9754262,0.04043676,-0.01736492,-0.2158865
1725,0.975454,0.04113857,-0.01794472,-0.2155807
1728,0.9754328,0.04217659,-0.018128,-0.2154607
1731,0.9754573,0.0419627,-0.01730389,-0.2154594
1734,0.9754735,0.04101603,-0.01718157,-0.2155783
1737,0.9754723,0.04000889,-0.0169374,-0.2157917
1740,0.9754775,0.03964289,-0.01589988,-0.2159149
1743,0.9754758,0.03872728,-0.01577778,-0.2160976
1746,0.9753703,0.04010127,-0.01629686,-0.2162844
1749,0.9752778,0.04086419,-0.01629685,-0.2165589
1752,0.9752745,0.04248152,-0.01516761,-0.2163445
1755,0.9752603,0.04214521,-0.01574723,-0.2164329
1758,0.9752739,0.04147439,-0.0144962,-0.2165885
1761,0.975337,0.03985701,-0.01385535,-0.21665
1764,0.9753148,0.04055801,-0.0134583,-0.2166451
1767,0.9752801,0.03955199,-0.01345866,-0.2169866
1770,0.9752358,0.03970402,-0.01428246,-0.2171056
1773,0.9752465,0.03994861,-0.01422158,-0.2170164
1776,0.9752007,0.04089404,-0.01559467,-0.216952
1779,0.9752327,0.03961234,-0.01644919,-0.2169829
1782,0.9752651,0.03988708,-0.01626612,-0.2168002
1785,0.9752315,0.04025317,-0.01657125,-0.2168605
1788,0.9752039,0.03952086,-0.0167544,-0.2171053
1791,0.9751497,0.04107757,-0.01693763,-0.2170458
1794,0.9751302,0.04123062,-0.01763975,-0.2170483
1797,0.9750881,0.04071132,-0.01782265,-0.2173204
1800,0.975059,0.04095553,-0.01696816,-0.2174733
1803,0.9750569,0.04040612,-0.01684606,-0.2175949
1806,0.9750462,0.04022256,-0.01715105,-0.2176535
1809,0.9750237,0.04016186,-0.01812777,-0.2176858
1812,0.9750172,0.03994796,-0.01895163,-0.2176844
1815,0.9750712,0.03875748,-0.01901253,-0.2176523
1818,0.9750842,0.03851386,-0.01950107,-0.2175941
1821,0.9750492,0.03814746,-0.02026393,-0.2177457
1824,0.975033,0.03811751,-0.02008112,-0.2178405
1827,0.9750235,0.03768988,-0.01971471,-0.2179909
1830,0.9750043,0.03808706,-0.01953183,-0.218024
1833,0.9749849,0.03857459,-0.01992817,-0.2179891
1836,0.9749731,0.03851429,-0.01922663,-0.2181154
1839,0.9749683,0.03866669,-0.01882979,-0.2181448
1842,0.9749998,0.03836155,-0.01852463,-0.218084
1845,0.9750341,0.03778185,-0.01861626,-0.2180238
1848,0.9750545,0.03781197,-0.01858555,-0.21793
1851,0.9750796,0.03765917,-0.01831078,-0.2178678
1854,0.9751179,0.03747636,-0.01770056,-0.217778
1857,0.9751314,0.03744519,-0.01782232,-0.2177131
1860,0.9751211,0.03707975,-0.01834151,-0.2177787
1863,0.9751077,0.03686561,-0.01843281,-0.2178672
1866,0.9751194,0.03765953,-0.01834147,-0.2176867
1869,0.975122,0.03836155,-0.01782271,-0.2175958
1872,0.9751149,0.03854438,-0.01745636,-0.2176247
1875,0.9751183,0.03869711,-0.0169071,-0.2176255
1878,0.975108,0.03924602,-0.01666277,-0.2175926
1881,0.9751124,0.0395819,-0.01638819,-0.2175326
1884,0.9751228,0.03964336,-0.01599162,-0.2175044
1887,0.9751151,0.04000926,-0.0159915,-0.2174722
1890,0.9751168,0.04028399,-0.01602204,-0.2174115
1893,0.9751105,0.04025322,-0.01608298,-0.2174406
1896,0.9750924,0.03985699,-0.01647992,-0.2175654
1899,0.9750798,0.0395513,-0.01678489,-0.2176542
1902,0.9750618,0.03946025,-0.01721236,-0.217718
1905,0.9750523,0.03949038,-0.01770048,-0.2177159
1908,0.975059,0.03942962,-0.01782268,-0.2176869
1911,0.9750576,0.03955163,-0.01800576,-0.217656
1914,0.9750684,0.03970466,-0.01815855,-0.2175669
1917,0.9750942,0.03970447,-0.01825002,-0.2174438
1920,0.9751205,0.0393686,-0.01831098,-0.2173818
1923,0.9751418,0.03924615,-0.01818873,-0.2173187
1926,0.9751533,0.03918558,-0.01803635,-0.2172907
1929,0.9751638,0.03921529,-0.01782236,-0.2172558
1934,0.9751644,0.03915428,-0.01754771,-0.2172864
1937,0.9751717,0.03912406,-0.01718163,-0.2172881
1940,0.9751699,0.03903243,-0.01672382,-0.2173487
1943,0.9751726,0.03897151,-0.01629662,-0.2173798
1946,0.9751687,0.03891031,-0.0158693,-0.21744
1949,0.975169,0.0388798,-0.01550309,-0.2174706
1952,0.9751729,0.03872737,-0.01519797,-0.2175019
1955,0.9751753,0.03875798,-0.01495387,-0.2175025
1958,0.9751852,0.03872786,-0.01480143,-0.2174742
1961,0.9751789,0.0388802,-0.01483185,-0.2174728
1964,0.975176,0.03891061,-0.01495388,-0.2174721
1967,0.9751695,0.03891034,-0.01495378,-0.2175012
1970,0.9751664,0.03891022,-0.01516736,-0.2175005
1973,0.9751476,0.03900224,-0.01522858,-0.2175642
1976,0.9751381,0.03903238,-0.0153505,-0.2175926
1979,0.9751188,0.03894128,-0.01547275,-0.2176866
1982,0.9750877,0.03900229,-0.01556429,-0.2178085
1985,0.9750593,0.0388803,-0.01550329,-0.2179616
1988,0.9750321,0.0386668,-0.0155949,-0.2181149
1991,0.9750109,0.03857441,-0.01550301,-0.2182323
1994,0.9749933,0.03854441,-0.01535062,-0.2183267
1997,0.9749863,0.03875775,-0.01528947,-0.2183252
2000,0.974974,0.03875848,-0.01513717,-0.2183903
2003,0.97497,0.0387278,-0.01504555,-0.2184199
2006,0.9749693,0.03875829,-0.01501502,-0.2184197
2009,0.9749839,0.03860507,-0.01495374,-0.2183857
2012,0.9750047,0.03842278,-0.01489302,-0.2183293
2015,0.9750291,0.03814787,-0.01492345,-0.2182669
2018,0.9750483,0.03799484,-0.01498431,-0.2182033
2021,0.9750799,0.03759815,-0.01525899,-0.218112
2024,0.9750881,0.03747639,-0.01544223,-0.2180833
2027,0.9750826,0.03723203,-0.01553369,-0.2181431
2030,0.9750791,0.03710983,-0.01562519,-0.2181728
2033,0.9750565,0.03714065,-0.01565584,-0.2182662
2036,0.9750283,0.03711022,-0.01577795,-0.2183888
2039,0.9749953,0.03711012,-0.01571687,-0.2185408
2042,0.9749637,0.03707957,-0.0156253,-0.2186932
2045,0.9749509,0.03695701,-0.01547251,-0.2187818
2048,0.9749415,0.03686626,-0.01535077,-0.2188476
2051,0.9749472,0.03677376,-0.01528934,-0.218842
2054,0.974973,0.03665266,-0.01516767,-0.2187563
2057,0.9750057,0.03653067,-0.01510667,-0.2186347
2060,0.9750342,0.03643904,-0.01525923,-0.2185122
2063,0.9750814,0.03625541,-0.01535057,-0.2183259
2066,0.9751282,0.03601187,-0.01550341,-0.2181465
2069,0.9751639,0.03601206,-0.01580868,-0.2179645
2072,0.9751865,0.03604229,-0.0160527,-0.2178407
2075,0.975197,0.03588895,-0.01623548,-0.2178057
2078,0.975193,0.03588993,-0.01638852,-0.2178116
2081,0.9751856,0.03567603,-0.01651046,-0.217871
2084,0.9751692,0.03558388,-0.01651019,-0.2179589
2087,0.9751375,0.03573642,-0.01644913,-0.2180807
2090,0.9751099,0.03579757,-0.01632711,-0.2182034
2093,0.9750732,0.036072,-0.01629649,-0.2183241
2096,0.975053,0.03613342,-0.01611355,-0.218418
2099,0.975046,0.03625523,-0.01586929,-0.2184469
2102,0.9750562,0.0360725,-0.01562531,-0.2184492
2105,0.9750643,0.03592021,-0.01544233,-0.218451
2108,0.9750885,0.03591998,-0.01522861,-0.2183581
2111,0.97512,0.03604209,-0.01510655,-0.2182057
2114,0.9751581,0.03582874,-0.01489304,-0.2180853
2117,0.9752166,0.03561501,-0.01470989,-0.2178711
2120,0.9752892,0.03521759,-0.01452649,-0.2176227
2123,0.9753602,0.03472966,-0.01455716,-0.2173808
2126,0.9754076,0.03448503,-0.01474006,-0.2171947
2129,0.9754432,0.03421055,-0.01480118,-0.2170737
2132,0.9754694,0.03402729,-0.01486214,-0.2169812
2135,0.9754703,0.03399681,-0.01486216,-0.2169814
2138,0.9754493,0.03402766,-0.01480127,-0.2170751
2141,0.975431,0.03396704,-0.01477093,-0.2171693
2144,0.9754003,0.03384496,-0.01483197,-0.2173219
2147,0.9753814,0.03381379,-0.0148622,-0.2174093
2150,0.9753549,0.03381393,-0.01480122,-0.2175322
2153,0.9753336,0.03381425,-0.01483188,-0.2176258
2156,0.975329,0.03378357,-0.01477078,-0.2176553
2159,0.9753314,0.03372262,-0.01474029,-0.2176559
2162,0.9753391,0.03366185,-0.01480145,-0.217627
2165,0.9753339,0.03372271,-0.015015,-0.2176259
2168,0.9753328,0.03366163,-0.01522861,-0.2176256
2171,0.9753247,0.0335698,-0.01553366,-0.2176544
2174,0.9753082,0.03344821,-0.01593062,-0.2177185
2177,0.975288,0.03326441,-0.01635754,-0.2178056
2180,0.9752885,0.0330508,-0.01675428,-0.2178057
2183,0.9753007,0.03283758,-0.01721227,-0.2177474
2186,0.9753202,0.03262359,-0.01770036,-0.2176533
2189,0.9753383,0.03238004,-0.0182195,-0.2175658
2192,0.9753706,0.03216648,-0.01867731,-0.2174136
2195,0.9753848,0.03192179,-0.01910425,-0.217349
2198,0.9754067,0.03164686,-0.01950081,-0.2172555
2201,0.9754216,0.03167786,-0.02001992,-0.2171368
2204,0.975413,0.0318912,-0.02044699,-0.2171043
2207,0.9753889,0.03179986,-0.02075231,-0.2171973
2210,0.9753569,0.03170825,-0.02111849,-0.217319
2213,0.97531,0.03158664,-0.02154605,-0.2175053
2216,0.9752715,0.03152535,-0.02185106,-0.2176561
2219,0.9752402,0.03152532,-0.02203415,-0.217778
2222,0.9752266,0.03137229,-0.02227799,-0.217836
2225,0.9752145,0.03131185,-0.02255308,-0.2178706
2228,0.9752154,0.03125084,-0.0228888,-0.2178403
2231,0.9752133,0.03149492,-0.02322445,-0.2177788
2234,0.9752147,0.03164756,-0.02352967,-0.2177181
2237,0.9752118,0.03155591,-0.02377374,-0.2177175
2240,0.9751975,0.03155544,-0.02410909,-0.2177448
2243,0.9751867,0.03164764,-0.02438425,-0.2177492
2246,0.9751888,0.03173926,-0.02472,-0.2176886
2249,0.9751992,0.03179964,-0.02481104,-0.2176231
2252,0.9751894,0.03164773,-0.02481157,-0.2176888
2255,0.9751856,0.03158656,-0.02478096,-0.2177184
2258,0.9751685,0.03164705,-0.02487208,-0.2177756
2261,0.9751387,0.03158603,-0.02478054,-0.2179284
2264,0.975109,0.03149451,-0.02471953,-0.2180812
2267,0.9750781,0.03158605,-0.02447537,-0.2182337
2270,0.9750392,0.03167733,-0.02429206,-0.2184149
2273,0.975022,0.0317388,-0.02404824,-0.2185094
2276,0.9750189,0.03176922,-0.02386506,-0.2185392
2279,0.9750243,0.03170836,-0.0237126,-0.2185405
2282,0.9750342,0.03152557,-0.02352973,-0.2185427
2285,0.975064,0.03146451,-0.02322453,-0.218451
2288,0.9750816,0.03158616,-0.02291904,-0.218387
2291,0.9750924,0.031556,-0.0227667,-0.2183589
2294,0.9751105,0.03152508,-0.02264434,-0.2182951
2297,0.9751293,0.0315562,-0.02233959,-0.2182383
2300,0.9751278,0.03152563,-0.02215645,-0.2182685
2303,0.9751266,0.031373,-0.0221259,-0.2182987
2306,0.9751207,0.03137281,-0.02209525,-0.2183279
2309,0.9751102,0.03152506,-0.02206449,-0.2183561
2312,0.9750842,0.03164728,-0.02212563,-0.2184486
2315,0.9750655,0.03173922,-0.02218694,-0.2185123
2320,0.9750643,0.03180022,-0.02215639,-0.2185121
2323,0.9750519,0.03179982,-0.02212559,-0.2185703
2326,0.9750402,0.03179944,-0.02206429,-0.2186287
2329,0.9750279,0.03170847,-0.02209522,-0.2186939
2332,0.9750227,0.0317083,-0.02203407,-0.2187232
2335,0.9750203,0.03161667,-0.02197298,-0.2187532
2338,0.9750095,0.03152477,-0.02200325,-0.2188118
2341,0.9750074,0.03137309,-0.02194286,-0.2188487
2344,0.9750059,0.03118993,-0.02197334,-0.2188789
2347,0.974998,0.03118968,-0.0220342,-0.2189076
2350,0.9750033,0.03125089,-0.0220038,-0.2188783
2353,0.9750188,0.03121989,-0.02200346,-0.2188139
2356,0.9750256,0.03140321,-0.02203413,-0.2187544
2359,0.9750209,0.03155565,-0.02203402,-0.2187533
2362,0.975016,0.03179964,-0.02191184,-0.2187522
2365,0.9750039,0.03201387,-0.02179018,-0.2187869
2368,0.9749832,0.03213526,-0.02166765,-0.2188738
2371,0.9749526,0.03210474,-0.02154558,-0.2190263
2374,0.9749334,0.03204408,-0.02154583,-0.2191205
2377,0.9749173,0.03201403,-0.02166822,-0.2191847
2380,0.9749007,0.03210504,-0.02169837,-0.219242
2383,0.9748799,0.03195277,-0.02191221,-0.2193357
2386,0.9748823,0.03176974,-0.02206486,-0.2193363
2389,0.9748845,0.03152566,-0.02230906,-0.2193368
2392,0.9748935,0.03155548,-0.02252219,-0.2192709
2395,0.9748829,0.03173924,-0.02267524,-0.2192754
2398,0.9748771,0.03186112,-0.02276666,-0.2192741
2401,0.974868,0.0316472,-0.02288852,-0.2193331
2404,0.9748498,0.03146449,-0.02301089,-0.2194274
2407,0.9748461,0.03137281,-0.0230108,-0.2194571
2410,0.974831,0.03137233,-0.02310199,-0.2195147
2413,0.9748241,0.03131205,-0.02313307,-0.2195506
2416,0.9748154,0.03140333,-0.02310235,-0.2195791
2419,0.9748029,0.03143344,-0.02304102,-0.2196373
2422,0.9748153,0.0313728,-0.0228582,-0.2196096
2425,0.9748222,0.03128147,-0.02267525,-0.2196112
2428,0.9748382,0.03112842,-0.02252232,-0.2195774
2431,0.974844,0.03122015,-0.0224309,-0.2195482
2434,0.9748461,0.03128126,-0.02224784,-0.2195487
2437,0.974839,0.03134207,-0.02218664,-0.2195776
2440,0.9748082,0.03161672,-0.02224767,-0.2196691
2443,0.9747748,0.03179973,-0.02224761,-0.2197905
2446,0.9747428,0.03204383,-0.02240016,-0.2198817
2449,0.9747027,0.03265489,-0.02261427,-0.2199475
2452,0.9745973,0.03384463,-0.02276654,-0.220219
2455,0.9744582,0.03543096,-0.02279666,-0.2205814
2458,0.9743711,0.03738426,-0.02279677,-0.2206434
2461,0.9742576,0.03985655,-0.02343785,-0.2206454
2464,0.9740298,0.04275648,-0.02429276,-0.2210153
2467,0.9737797,0.04559442,-0.02471987,-0.2215022
2470,0.9736642,0.04806674,-0.02429278,-0.2215342
2473,0.9734937,0.05139231,-0.0240787,-0.2215607
2476,0.9732375,0.05490292,-0.02383501,-0.2218701
2479,0.9728161,0.06054733,-0.02255266,-0.2223832
2482,0.9724267,0.06457616,-0.02117952,-0.2230868
2485,0.9720227,0.06857352,-0.01901259,-0.2238481
2488,0.9716642,0.07232778,-0.01638819,-0.2244297
2491,0.9712592,0.07626396,-0.0135499,-0.2250687
2494,0.9708053,0.0804147,-0.0105592,-0.225741
2497,0.9703616,0.08459688,-0.00778218,-0.2262326
2500,0.9699207,0.08892924,-0.005249083,-0.2265346
2503,0.9694156,0.09369136,-0.003387538,-0.2268124
2506,0.9688548,0.09866469,-0.002105742,-0.2271149
2509,0.9680886,0.1054088,-0.001251234,-0.2273583
2512,0.9671323,0.1127965,-0.001434371,-0.2278819
2515,0.9660016,0.1210973,-0.003082367,-0.2284003
2518,0.9648521,0.1296398,-0.00579839,-0.2285176
2521,0.9636086,0.1387963,-0.009185945,-0.2282753
2524,0.9621596,0.1489002,-0.01269573,-0.2278518
2527,0.9604737,0.1597636,-0.01608317,-0.2273923
2530,0.9584641,0.1719412,-0.01876888,-0.226783
2533,0.9561576,0.1847556,-0.02050806,-0.2262905
2536,0.9536046,0.1978805,-0.02127124,-0.2258963
2539,0.9506167,0.2119501,-0.02172908,-0.2256833
2542,0.9470853,0.2272346,-0.02215583,-0.2256171
2545,0.9430841,0.2433854,-0.02185128,-0.2255626
2548,0.9387235,0.259958,-0.02124099,-0.2253193
2551,0.9339173,0.2772882,-0.01974526,-0.2247664
2554,0.9286771,0.2951747,-0.0175176,-0.2238835
2557,0.9227265,0.3140658,-0.01495406,-0.2229681
2560,0.916411,0.3328353,-0.01202431,-0.2219614
2563,0.9098947,0.3510488,-0.00955214,-0.2208284
2566,0.9032536,0.3685099,-0.007141309,-0.2197326
2569,0.8966551,0.3850481,-0.00524913,-0.2184492
2572,0.8894538,0.4023828,-0.003173896,-0.2166794
2575,0.8818595,0.4197805,-0.0005798495,-0.2147274
2578,0.8744118,0.4360157,0.002929762,-0.2128045
2581,0.8669563,0.4513617,0.006897076,-0.2112153
2584,0.8594339,0.4661714,0.0111698,-0.2096016
2587,0.8520272,0.480137,0.0154115,-0.20804
2590,0.8449047,0.4930874,0.01971495,-0.2064271
2593,0.8380324,0.5051693,0.02417049,-0.2047472
2596,0.8313904,0.5164375,0.02862654,-0.2031325
2599,0.8248478,0.5272031,0.03299025,-0.2014816
2602,0.8186333,0.5370678,0.03744643,-0.1999889
2605,0.8127629,0.5461552,0.04205419,-0.1983994
2608,0.8071396,0.5546033,0.0468451,-0.196841
2611,0.8015674,0.5626689,0.05169827,-0.1955013
2614,0.7955105,0.5712954,0.05673281,-0.1938193
2617,0.7888235,0.5806007,0.06240885,-0.1917432
2620,0.7815721,0.5903754,0.06836086,-0.1895488
2623,0.7740363,0.600265,0.0744342,-0.1871079
2626,0.7664158,0.6099464,0.08029466,-0.1847296
2629,0.7594247,0.6183068,0.0860014,-0.1832336
2632,0.7529184,0.6258399,0.09140249,-0.1818894
2635,0.7465018,0.6333104,0.09585717,-0.1801785
2638,0.7401625,0.6406726,0.09906269,-0.1785631
2641,0.7341486,0.6474766,0.1018396,-0.1772809
2644,0.7285911,0.6536385,0.1045248,-0.1760289
2647,0.7230485,0.6597528,0.1071206,-0.1745058
2650,0.7172525,0.6660725,0.109715,-0.1727974
2653,0.7113469,0.6723447,0.1123677,-0.1712067
2656,0.7055175,0.6783869,0.1151753,-0.1696196
2659,0.6996858,0.6843047,0.1178604,-0.1681541
2662,0.6939586,0.6900522,0.1205173,-0.1665086
2665,0.6884537,0.6954728,0.1231703,-0.1648578
2668,0.682763,0.7009522,0.1257063,-0.1633968
2671,0.6770532,0.7063204,0.1281777,-0.1621143
2674,0.6713811,0.7115437,0.1307116,-0.1608336
2677,0.6660396,0.7163649,0.1330309,-0.1597348
2680,0.6609449,0.7209143,0.1351981,-0.158606
2683,0.6556306,0.7256097,0.13712,-0.1575979
2686,0.6501877,0.7303587,0.1387962,-0.1567409
2689,0.6447967,0.7350401,0.140355,-0.1557363
2692,0.6397849,0.7393965,0.1418184,-0.1544529
2695,0.6351755,0.7434542,0.1430389,-0.1528657
2698,0.6308731,0.7472697,0.1441377,-0.1510348
2701,0.626873,0.7508072,0.1452053,-0.1491116
2706,0.6232157,0.7539869,0.1463356,-0.1472817
2709,0.6196729,0.757066,0.1473726,-0.1453889
2712,0.616234,0.7600077,0.1483515,-0.1436516
2715,0.6128712,0.7628693,0.1492962,-0.1418802
2718,0.6096349,0.7655838,0.1501199,-0.1403235
2721,0.6067894,0.7679244,0.150942,-0.138979
2724,0.6044387,0.7698461,0.1513691,-0.1381243
2727,0.6023985,0.7715303,0.1516754,-0.1373013
2730,0.60063,0.7730278,0.1518894,-0.1363861
2733,0.5992262,0.7742485,0.151981,-0.1355316
2736,0.5982522,0.7751368,0.1521037,-0.1346167
2739,0.5973334,0.7759871,0.1521334,-0.1337614
2742,0.596695,0.7766008,0.1520425,-0.1331516
2745,0.5962747,0.777037,0.1518611,-0.1326954
2748,0.5961508,0.7772483,0.151586,-0.1323287
2751,0.5963591,0.7772108,0.1512795,-0.1319613
2754,0.5967302,0.7770646,0.150884,-0.1315962
2757,0.5968584,0.7771031,0.1505498,-0.1311703
2760,0.5968397,0.7772619,0.1501789,-0.1307389
2763,0.5969969,0.7772679,0.1498138,-0.1304042
2766,0.5973395,0.7771242,0.1495103,-0.1300395
2769,0.5976422,0.7769684,0.1492961,-0.1298254
2772,0.5980735,0.776699,0.1490224,-0.1297652
2775,0.5986815,0.7762687,0.1489303,-0.1296426
2778,0.5995319,0.7756225,0.1489293,-0.1295807
2781,0.6005126,0.7748648,0.1488693,-0.1296426
2784,0.6016013,0.774028,0.1487752,-0.1297015
2787,0.6028967,0.7730689,0.1485955,-0.1296129
2790,0.6046103,0.7718235,0.1482914,-0.1294002
2793,0.6065306,0.770386,0.1479246,-0.1293997
2796,0.6081044,0.7691791,0.1475857,-0.12958
2799,0.6093678,0.7681568,0.147375,-0.1299488
2802,0.6104218,0.7672846,0.1471275,-0.1304341
2805,0.6113531,0.7664803,0.1470702,-0.1308647
2808,0.6122897,0.7656444,0.1470679,-0.1313815
2811,0.6130786,0.7649062,0.1471584,-0.1318993
2814,0.6136745,0.764316,0.1474369,-0.1322385
2817,0.6142094,0.7637485,0.1477691,-0.1326626
2820,0.6146461,0.7632415,0.1480766,-0.133214
2823,0.6149136,0.7628664,0.1483496,-0.1338228
2826,0.6149743,0.7626829,0.1486547,-0.13425
2829,0.6152158,0.7623439,0.1488982,-0.1347988
2832,0.61538,0.7620836,0.149023,-0.1353812
2835,0.6154603,0.7618867,0.1491729,-0.1359585
2838,0.6156521,0.7616227,0.149114,-0.1366319
2841,0.6160747,0.7611896,0.1490213,-0.1372412
2844,0.6165887,0.7606343,0.1491117,-0.1379115
2847,0.617013,0.7600814,0.1493551,-0.1387959
2850,0.6173243,0.7595701,0.1498144,-0.1397128
2853,0.6175689,0.7590823,0.1503638,-0.1406895
2856,0.6175645,0.7588023,0.1508205,-0.1417261
2859,0.6176062,0.7584803,0.1514031,-0.1426442
2862,0.6176018,0.7582308,0.1519208,-0.1434367
2865,0.6177839,0.7578633,0.1523784,-0.1441079
2868,0.6178711,0.7576444,0.1526519,-0.1445951
2871,0.6179722,0.7574119,0.1529595,-0.1450551
2874,0.6182739,0.7570414,0.1531112,-0.1455426
2877,0.6186107,0.7567071,0.153142,-0.1458176
2880,0.6191531,0.7562714,0.1529877,-0.145938
2883,0.6197671,0.755818,0.1526529,-0.1460304
2886,0.6201935,0.7555422,0.1522865,-0.1460302
2889,0.6206138,0.7552592,0.1519796,-0.1460286
2892,0.6208284,0.7551383,0.1516441,-0.1460898
2895,0.6210818,0.7549968,0.1512496,-0.146153
2898,0.6215102,0.7547237,0.1508227,-0.1461838
2901,0.6218428,0.7545062,0.1503031,-0.1464272
2904,0.6222109,0.7542338,0.1499373,-0.1466413
2907,0.622694,0.7538309,0.1496309,-0.1469758
2910,0.6233603,0.7532753,0.149355,-0.1472798
2913,0.6241248,0.7526364,0.1491112,-0.1475548
2916,0.6249214,0.7519993,0.1488678,-0.1476776
2919,0.6259305,0.7511776,0.1486852,-0.1477696
2922,0.6270342,0.7502682,0.1485643,-0.1478319
2925,0.628251,0.7492562,0.1484413,-0.1479225
2928,0.6295644,0.7481589,0.1483195,-0.1480143
2931,0.6310195,0.7469572,0.1480425,-0.1481646
2934,0.632549,0.7457103,0.1476161,-0.1483486
2937,0.6343554,0.7442216,0.1470682,-0.1486551
2940,0.6361817,0.7426901,0.1463957,-0.1491728
2943,0.6379589,0.7411725,0.1456954,-0.1498154
2946,0.6396584,0.7396966,0.1450218,-0.150515
2949,0.6411592,0.73836,0.1445042,-0.1511877
2952,0.642625,0.7370488,0.1440466,-0.1517983
2955,0.6440884,0.7357653,0.1435885,-0.1522557
2958,0.6454112,0.7346176,0.1431331,-0.1526244
2961,0.6466534,0.7335391,0.1427343,-0.1529275
2964,0.6479348,0.7324401,0.1423375,-0.153141
2967,0.6492997,0.7312708,0.142,-0.1532611
2970,0.6504906,0.7302951,0.1416034,-0.1532307
2973,0.6514741,0.7295399,0.1412692,-0.1529577
