Roll | phi | X (deg), Pitch | theta | Y (deg), Yaw | psi | Z (deg)
-77.19557,5.506922,22.73307
-78.41888,5.165339,22.94739
-79.62373,4.881934,23.06926
-80.7936,4.712503,23.11588
-81.87932,4.590844,23.16877
-82.87477,4.462515,23.2251
-83.86874,4.3216,23.25482
-84.90221,4.175077,23.27118
-85.93847,4.034373,23.30682
-86.95196,3.877244,23.36041
-87.95135,3.738722,23.41954
-88.93173,3.585113,23.46606
-89.86837,3.423403,23.5175
-90.81912,3.291245,23.57884
-91.75829,3.17828,23.65361
-92.68395,3.059079,23.73762
-93.54512,2.960589,23.82321
-94.36368,2.864014,23.89728
-95.20568,2.803402,23.96191
-96.05602,2.778038,24.01918
-96.89817,2.748046,24.05657
-97.68847,2.690305,24.06688
-98.42534,2.612892,24.03547
-99.12146,2.513932,23.97751
-99.77274,2.398963,23.91279
-100.3676,2.275219,23.86391
-100.9451,2.148659,23.8042
-101.4999,2.035241,23.75313
-102.0424,1.918245,23.69831
-102.5575,1.823581,23.65034
-103.0079,1.734645,23.62005
-103.3708,1.700916,23.59152
-103.6877,1.669044,23.55531
-103.9681,1.627525,23.50478
-104.1944,1.588922,23.44843
-104.3612,1.529974,23.3916
-104.5181,1.481006,23.33084
-104.6274,1.453482,23.2773
-104.7011,1.439224,23.22692
-104.7301,1.43073,23.17485
-104.7121,1.414766,23.12039
-104.6709,1.400647,23.05815
-104.6659,1.383933,22.99679
-104.6819,1.373587,22.93141
-104.67,1.366134,22.87383
-104.6326,1.346394,22.82009
-104.5963,1.334488,22.78535
-104.5371,1.336503,22.75644
-104.4546,1.315131,22.74006
-104.3357,1.285577,22.73681
-104.1945,1.267213,22.73724
-104.0379,1.247911,22.73449
-103.8562,1.21613,22.71344
-103.6183,1.170703,22.67252
-103.3441,1.1422,22.64153
-103.1135,1.137134,22.62585
-102.9213,1.147765,22.63534
-102.7555,1.176968,22.64984
-102.6087,1.191081,22.6776
-102.4583,1.208267,22.71679
-102.3289,1.222894,22.76437
-102.2326,1.214041,22.8156
-102.1424,1.210142,22.87792
-102.0623,1.22161,22.94728
-102.0049,1.245339,23.01755
-101.9827,1.257331,23.077
-101.9307,1.278777,23.14016
-101.8888,1.314018,23.19498
-101.859,1.349438,23.25159
-101.8102,1.404987,23.29663
-101.7299,1.450692,23.33431
-101.6344,1.485234,23.39337
-101.5447,1.529077,23.48217
-101.4701,1.562951,23.59281
-101.4029,1.597029,23.71604
-101.3696,1.650427,23.83497
-101.3333,1.68306,23.95654
-101.3075,1.711284,24.06279
-101.2588,1.727979,24.15491
-101.2299,1.745782,24.21642
-101.1998,1.758315,24.279
-101.1397,1.778417,24.33003
-101.0818,1.788595,24.35423
-100.9993,1.793183,24.35055
-100.9074,1.806625,24.32866
-100.8457,1.820584,24.29654
-100.785,1.830199,24.2697
-100.7519,1.853618,24.2446
-100.7132,1.880407,24.21444
-100.6502,1.90149,24.17933
-100.594,1.950195,24.1518
-100.5335,1.983888,24.13603
-100.4521,2.019594,24.13504
-100.345,2.044775,24.135
-100.2246,2.062073,24.13596
-100.1044,2.065704,24.12549
-99.95424,2.055601,24.11868
-99.79101,2.035418,24.11537
-99.6101,2.014184,24.11431
-99.41473,1.989887,24.11369
-99.19636,1.977657,24.10409
-98.96561,1.977166,24.08405
-98.68956,1.987288,24.06346
-98.40282,2.023527,24.04847
-98.11845,2.073571,24.04096
-97.84299,2.128576,24.04047
-97.59729,2.175557,24.05146
-97.35845,2.213862,24.06307
-97.12482,2.239779,24.06286
-96.91486,2.262728,24.05573
-96.71886,2.278524,24.0483
-96.51983,2.285697,24.03422
-96.31122,2.278088,24.01823
-96.13367,2.268586,23.98474
-95.99553,2.241471,23.93685
-95.89042,2.213415,23.88051
-95.76906,2.179458,23.82283
-95.65466,2.147288,23.76921
-95.56487,2.131093,23.72551
-95.45103,2.108032,23.69468
-95.34357,2.089754,23.68094
-95.22363,2.09464,23.67653
-95.10729,2.08251,23.6704
-94.98829,2.095336,23.66857
-94.83902,2.119885,23.6746
-94.6828,2.151467,23.70234
-94.51266,2.177737,23.73408
-94.32081,2.197274,23.77816
-94.11953,2.202019,23.82112
-93.89741,2.209448,23.8561
-93.65865,2.212703,23.87652
-93.43111,2.199979,23.87977
-93.16273,2.190538,23.86083
-92.88166,2.182788,23.81631
-92.57839,2.198143,23.76008
-92.23507,2.212645,23.69159
-91.84222,2.222349,23.62909
-91.36909,2.251678,23.59907
-90.8007,2.26184,23.61157
-90.186,2.272558,23.66102
-89.48994,2.270787,23.73303
-88.69845,2.243188,23.78726
-87.81635,2.168509,23.81049
-86.83824,2.093972,23.82186
-85.69634,2.027786,23.83478
-84.33218,2.028615,23.85135
-82.79733,2.06361,23.88411
-81.19394,2.116826,23.91784
-79.57116,2.186999,23.97386
-77.8501,2.259267,24.12476
-76.02945,2.28396,24.3199
-74.20065,2.27887,24.49931
-72.498,2.320101,24.62413
-70.90536,2.409193,24.70006
-69.36692,2.505245,24.77063
-67.77744,2.567045,24.88161
-66.03445,2.600098,25.0007
-63.80778,2.028478,25.08888
-61.6154,1.816317,25.09503
-59.57108,1.865017,25.09507
-57.50061,2.039544,25.13632
-55.32913,2.23209,25.18871
-53.02071,2.406973,25.24113
-50.66541,2.556469,25.25891
-48.14272,2.643107,25.24969
-45.56342,2.714381,25.16555
-43.06598,2.816098,25.00923
-40.70074,2.932868,24.82793
-38.51401,3.073214,24.65457
-36.60682,3.184631,24.55829
-34.88377,3.219877,24.56042
-33.25874,3.144646,24.61004
-31.59122,3.030621,24.64096
-29.88672,2.977974,24.60511
-27.99979,2.976431,24.50815
-25.8993,3.043385,24.37907
-23.63499,3.156018,24.225
-21.21621,3.254871,24.05754
-18.84492,3.425906,23.85959
-16.63165,3.60082,23.65858
-14.58975,3.735083,23.47815
-12.78929,3.899473,23.31655
-11.23885,4.055277,23.18129
-9.91882,4.254632,23.07924
-8.733174,4.471831,23.00309
-7.57005,4.722058,22.95257
-6.327423,4.976624,22.92971
-4.987453,5.273346,22.91783
-3.434398,5.527772,22.91908
-1.643655,5.759394,22.91422
0.3679436,5.936988,22.90815
2.42549,6.09705,22.89332
4.553144,6.251559,22.92363
6.637593,6.382349,22.99586
8.64002,6.451012,23.11872
10.58868,6.44958,23.24782
12.36858,6.489707,23.31414
14.02205,6.52897,23.29423
15.60271,6.592157,23.21963
17.15819,6.628938,23.14095
18.74043,6.664026,23.0913
20.2921,6.730138,23.04185
21.8541,6.850409,22.98461
23.50088,7.044072,22.92327
25.24617,7.295567,22.87415
27.08074,7.561267,22.86191
28.92481,7.761062,22.89526
30.72415,7.801415,22.94429
32.45971,7.721684,23.01887
34.0823,7.534517,23.12245
35.62165,7.238171,23.20878
37.09408,6.901695,23.23872
38.51512,6.537748,23.21744
39.87782,6.203599,23.16422
41.18898,5.881788,23.11525
42.53834,5.574867,23.1411
43.92035,5.340861,23.24693
45.38279,5.147015,23.40942
46.87196,4.970404,23.60402
48.3857,4.803081,23.82618
49.94167,4.593457,24.06795
51.46978,4.407796,24.29966
52.95498,4.133214,24.54663
54.4467,3.851277,24.75832
55.85114,3.590064,24.8672
57.14148,3.323335,24.95413
58.41366,3.077266,25.06509
59.6727,2.830218,25.20497
60.89848,2.590731,25.37317
62.13302,2.398115,25.55024
63.33561,2.251633,25.71829
64.53943,2.162767,25.90425
65.74485,2.137954,26.11776
66.99004,2.166632,26.37095
68.20757,2.262233,26.67114
69.37021,2.384909,26.98595
70.45768,2.536586,27.31114
71.59669,2.674892,27.61174
72.81537,2.797764,27.85171
74.00314,2.909187,28.08528
75.13383,2.979858,28.36551
76.20465,3.017339,28.65138
77.23943,3.062108,28.9
78.29836,3.110554,29.16438
79.37047,3.148709,29.43542
80.47768,3.182592,29.67684
81.58517,3.198378,29.84782
82.61752,3.204993,29.93946
83.56128,3.19119,29.96387
84.43443,3.176069,29.95092
85.21935,3.130587,29.92654
85.94888,3.068503,29.93558
86.61976,3.013872,29.99977
87.24526,2.959382,30.10789
87.8301,2.886643,30.21838
88.38809,2.807565,30.34554
88.95069,2.695781,30.50421
89.52542,2.558994,30.70833
90.10165,2.409459,30.90763
90.58255,2.261175,31.07534
90.92956,2.169483,31.20987
91.21031,2.100827,31.30688
91.44777,2.051557,31.40607
91.71156,2.012341,31.51959
91.98464,1.998477,31.6101
92.2993,2.016807,31.65332
92.64442,2.037527,31.64694
93.0359,2.071814,31.59566
93.39242,2.054483,31.5533
93.87975,2.018903,31.5013
94.33139,1.997451,31.41457
94.74552,1.986337,31.35394
95.11272,1.987182,31.33374
95.40296,1.967617,31.33643
95.62321,1.925451,31.36123
95.77551,1.87477,31.42514
95.94569,1.830566,31.51235
96.13236,1.771212,31.60023
96.34563,1.68882,31.6816
96.59654,1.615173,31.7314
96.85384,1.571567,31.713
97.09597,1.567084,31.67381
97.34419,1.584616,31.62894
97.57175,1.621799,31.57187
97.77552,1.665588,31.51981
97.97615,1.696444,31.48499
98.1908,1.708817,31.47877
98.42348,1.719769,31.49253
98.64108,1.703062,31.51901
98.85503,1.65385,31.54661
99.04549,1.626458,31.54102
99.18959,1.545544,31.52903
99.35918,1.462636,31.51834
99.56168,1.420242,31.46484
99.77117,1.395049,31.40011
99.95666,1.420174,31.34242
100.1242,1.449362,31.32825
100.2886,1.469931,31.36452
100.4207,1.510676,31.41968
100.4957,1.56271,31.44076
100.5316,1.60002,31.43035
100.5197,1.632637,31.41989
100.4622,1.656292,31.42295
100.3704,1.673862,31.45668
100.2497,1.676973,31.51391
100.1554,1.673215,31.56678
100.0977,1.672609,31.61331
100.0367,1.673262,31.62681
99.98119,1.644585,31.60167
99.90624,1.63369,31.55058
99.81925,1.616788,31.48926
99.74194,1.608135,31.41858
99.69367,1.583348,31.35002
99.64354,1.580341,31.27308
99.5686,1.600361,31.18682
99.45793,1.612506,31.09635
99.32845,1.627699,31.03107
99.13086,1.644322,30.98949
98.87498,1.662777,30.96323
98.57259,1.671159,30.93241
98.18782,1.707971,30.89083
97.73772,1.73248,30.83633
97.20242,1.76496,30.77477
96.5562,1.775574,30.71884
95.80685,1.782915,30.66583
94.95592,1.784418,30.6031
93.97663,1.777773,30.50034
92.90434,1.787896,30.35963
91.71417,1.797057,30.18352
90.43355,1.801424,29.96827
88.99231,1.825305,29.70069
87.46669,1.834156,29.43171
85.86266,1.801543,29.19468
84.19721,1.72462,28.95744
82.4436,1.631166,28.73362
80.56222,1.528032,28.57588
78.52907,1.432032,28.49048
76.33352,1.307051,28.44927
73.92997,1.152455,28.42709
71.38026,0.9917685,28.42773
68.70211,0.8338041,28.43689
65.90994,0.7141753,28.39599
63.14909,0.6444461,28.31823
60.50746,0.5996774,28.23962
58.03139,0.5507969,28.18111
55.68769,0.5150616,28.14887
53.41488,0.4929624,28.1382
51.16954,0.4897245,28.13581
48.90419,0.4873646,28.15433
46.61432,0.4927635,28.21921
44.29616,0.4466503,28.31382
42.07908,0.4087207,28.42509
39.96406,0.38835,28.50611
37.78693,0.4698189,28.52285
35.60849,0.6265382,28.52938
33.45062,0.8169175,28.52522
31.37402,0.9905592,28.48548
29.46171,1.155747,28.43337
27.66488,1.374278,28.37681
25.96693,1.617188,28.32611
24.28239,1.84912,28.26903
22.58018,2.106042,28.19454
20.90166,2.375155,28.13021
19.28818,2.679424,28.12255
17.76598,2.960945,28.14032
16.37801,3.202477,28.15714
14.99261,3.476566,28.14923
13.60768,3.734005,28.12586
12.22422,3.982235,28.07743
10.90315,4.21549,28.01542
9.683027,4.407044,27.92122
8.567911,4.582458,27.82008
7.521792,4.695498,27.72882
6.529265,4.729007,27.64344
5.570917,4.695397,27.55315
4.682719,4.618101,27.47809
3.864277,4.497534,27.41404
3.15323,4.325022,27.3637
2.53049,4.127097,27.32323
1.949901,3.907923,27.28682
1.481529,3.675802,27.24588
1.068652,3.448251,27.20682
0.6930011,3.26903,27.17073
0.2947578,3.116597,27.11746
-0.1415003,3.001732,27.04382
-0.570814,2.931342,26.954
-0.9383199,2.863374,26.85521
-1.275371,2.830872,26.76483
-1.616697,2.824342,26.68598
-1.927306,2.778079,26.62562
-2.216967,2.712508,26.5774
-2.446203,2.643447,26.53518
-2.651893,2.568128,26.47528
-2.802651,2.511909,26.41217
-2.929766,2.449754,26.33964
-3.004341,2.396771,26.26811
-3.023706,2.348772,26.19685
-2.982962,2.311975,26.12651
-2.938504,2.260032,26.05662
-2.909102,2.204538,25.9899
-2.944638,2.131719,25.92238
-2.965294,2.044966,25.86313
-2.981431,1.961199,25.81834
-2.984044,1.856793,25.78798
-3.006144,1.760918,25.7723
-3.001641,1.655334,25.75653
-2.991772,1.5884,25.75422
-2.962107,1.513692,25.76339
-2.924134,1.459097,25.78994
-2.914456,1.375225,25.82103
-2.953419,1.298576,25.84038
-3.008089,1.2322,25.8415
-3.055355,1.167201,25.82489
-3.095638,1.132773,25.80417
-3.109712,1.1031,25.7836
-3.137595,1.091117,25.76923
-3.190147,1.081308,25.75877
-3.247127,1.083358,25.75136
-3.266428,1.109072,25.74362
-3.266988,1.137746,25.73861
-3.283072,1.177267,25.73731
-3.295597,1.20157,25.73386
-3.284055,1.220553,25.73684
-3.25882,1.236513,25.74348
-3.229363,1.255334,25.75769
-3.198285,1.281051,25.77514
-3.190376,1.3153,25.7811
-3.211925,1.331122,25.7846
-3.21699,1.371721,25.7834
-3.217932,1.414863,25.77876
-3.197583,1.456828,25.77785
-3.184098,1.500114,25.76921
-3.182904,1.521254,25.76523
-3.168802,1.53611,25.7692
-3.145031,1.545321,25.7795
-3.100462,1.535676,25.79819
-3.057102,1.504871,25.82084
-3.012958,1.477313,25.8392
-2.98477,1.443007,25.8693
-2.949644,1.407137,25.90213
-2.933725,1.382373,25.91739
-2.919592,1.365279,25.93582
-2.903957,1.354917,25.9507
-2.896236,1.356909,25.95755
-2.904726,1.366443,25.97163
-2.903648,1.402293,25.97834
-2.87518,1.432015,25.99236
-2.836532,1.459163,25.99899
-2.79008,1.473657,26.00264
-2.743689,1.488078,26.00289
-2.69094,1.483179,26.0071
-2.631308,1.476642,26.01064
-2.566905,1.444094,26.02243
-2.510696,1.391816,26.0311
-2.433946,1.335054,26.05107
-2.339818,1.260034,26.07834
-2.207211,1.179983,26.12302
-2.063236,1.072085,26.16892
-1.932494,0.9848658,26.20306
-1.803475,0.8906643,26.2303
-1.664744,0.8228496,26.257
-1.53295,0.7563651,26.26905
-1.400181,0.678806,26.27769
-1.272393,0.5952443,26.28959
-1.199119,0.5244397,26.30513
-1.153283,0.4744606,26.32707
-1.117069,0.4447882,26.35975
-1.084501,0.4302312,26.38465
-1.070819,0.4272527,26.40676
-1.074171,0.4281873,26.42115
-1.061487,0.4361664,26.43895
-1.039633,0.4526984,26.4499
-1.003352,0.4693825,26.45671
-0.9645078,0.4818067,26.45676
-0.9402414,0.5084931,26.46345
-0.9270094,0.5341957,26.47091
-0.926119,0.5376948,26.4845
-0.9517284,0.5509818,26.49188
-0.9588879,0.581515,26.50261
-0.9600359,0.6070426,26.5134
-0.9583574,0.6139227,26.52357
-0.9805034,0.6264687,26.53776
-1.000848,0.6314104,26.55202
-1.009322,0.6408566,26.57732
-1.039794,0.6483529,26.60592
-1.061482,0.6322257,26.63478
-1.083832,0.5982615,26.66042
-1.08512,0.5772606,26.68524
-1.07609,0.5394171,26.70767
-1.092053,0.5325258,26.71787
-1.116046,0.5526509,26.72177
-1.130805,0.5813147,26.72142
-1.137486,0.6440013,26.72077
-1.166369,0.7191466,26.71984
-1.175782,0.800549,26.72656
-1.187616,0.8716843,26.72914
-1.196604,0.9243144,26.74294
-1.218243,0.9692042,26.75752
-1.230405,1.008263,26.77481
-1.251182,1.056528,26.78853
-1.26089,1.105798,26.80572
-1.251993,1.157791,26.81966
-1.250744,1.207973,26.83013
-1.241981,1.259804,26.82967
-1.241577,1.306557,26.83678
-1.253965,1.359957,26.84367
-1.250775,1.388033,26.85021
-1.261013,1.405016,26.86092
-1.254135,1.403498,26.86863
-1.261448,1.387387,26.87892
-1.272906,1.368795,26.89682
-1.280969,1.349394,26.91475
-1.281303,1.317401,26.93374
-1.278076,1.270128,26.95214
-1.260443,1.222994,26.97067
-1.261521,1.17303,26.98141
-1.281636,1.149162,26.98569
-1.288174,1.121886,26.98171
-1.302592,1.107165,26.96732
-1.32055,1.107672,26.95272
-1.331706,1.106546,26.9382
-1.350656,1.118103,26.92428
-1.324459,1.122505,26.91687
-1.307653,1.13275,26.90929
-1.289062,1.135455,26.90605
-1.311899,1.130205,26.9101
-1.325125,1.104687,26.91706
-1.318896,1.085379,26.92837
-1.315855,1.052456,26.94238
-1.31552,1.023727,26.95033
-1.311795,0.9941102,26.9541
-1.300454,0.9662648,26.95792
-1.300949,0.9340625,26.96168
-1.2956,0.9112469,26.96538
-1.300347,0.876495,26.96996
-1.313636,0.8509542,26.97355
-1.320974,0.8203501,26.97385
-1.317155,0.7762834,26.97438
-1.303101,0.7297394,26.97419
-1.285739,0.6823454,26.96803
-1.302402,0.643005,26.95396
-1.307027,0.5936709,26.94688
-1.322027,0.5612234,26.94037
-1.334504,0.5390829,26.94397
-1.332551,0.5171825,26.95525
-1.328222,0.5200075,26.97646
-1.332224,0.50327,26.99867
-1.341364,0.4949432,27.01995
-1.345497,0.4925661,27.03778
-1.350366,0.4723001,27.04902
-1.33415,0.4649442,27.06019
-1.318718,0.4541623,27.07058
-1.320354,0.4473628,27.07065
-1.297374,0.4382352,27.07084
-1.314246,0.4279093,27.07089
-1.334364,0.4041162,27.08212
-1.356125,0.3735275,27.09343
-1.359933,0.327866,27.10837
-1.357512,0.2482754,27.11952
-1.352332,0.1355168,27.12086
-1.347995,0.01927861,27.11544
-1.32837,-0.09344888,27.10913
-1.327527,-0.1944111,27.1069
-1.351417,-0.2785777,27.10793
-1.360934,-0.3625805,27.11317
-1.387532,-0.428065,27.11745
-1.415124,-0.482487,27.12584
-1.445374,-0.5182636,27.13322
-1.461384,-0.539413,27.14798
-1.478449,-0.5351231,27.16243
-1.499734,-0.5334058,27.17692
-1.509273,-0.5130807,27.18092
-1.518056,-0.4748859,27.18725
-1.525075,-0.4444076,27.18688
-1.514389,-0.4001756,27.18965
-1.507148,-0.355122,27.19325
-1.500896,-0.2845856,27.19911
-1.476004,-0.2114118,27.20151
-1.463167,-0.1137351,27.20364
-1.453736,-0.01528058,27.20238
-1.441963,0.1077461,27.19742
-1.428517,0.2375562,27.1916
-1.408459,0.3801174,27.18309
-1.385275,0.5506616,27.17091
-1.364029,0.7431511,27.1509
-1.330272,0.9578351,27.1342
-1.301767,1.181005,27.11831
-1.27858,1.42699,27.10138
-1.253093,1.683201,27.08189
-1.238086,1.970729,27.06541
-1.254137,2.309024,27.05286
-1.274416,2.70262,27.06413
-1.292256,3.135458,27.08334
-1.339232,3.611395,27.10181
-1.391385,4.124738,27.12349
-1.447044,4.667868,27.14501
-1.499684,5.256748,27.14513
-1.588587,5.907962,27.12838
-1.702055,6.626375,27.10046
-1.817346,7.413956,27.07575
-1.887768,8.266714,27.06344
-1.933943,9.175969,27.05859
-1.925876,10.11253,27.06579
-1.882802,11.07748,27.06829
-1.797073,12.04297,27.06234
-1.7401,13.07763,27.04395
-1.669958,14.15024,27.03436
-1.609719,15.31274,27.01046
-1.601963,16.5433,26.97039
-1.583577,17.80589,26.93575
-1.54025,19.09195,26.93866
-1.488169,20.4012,26.96265
-1.445934,21.71597,26.9867
-1.455891,23.08676,27.01412
-1.47499,24.44827,27.02906
-1.453688,25.839,27.03147
-1.327521,27.26135,27.05754
-1.171523,28.74574,27.09891
-0.9565757,30.21963,27.17194
-0.6137964,31.76882,27.30698
-0.298351,33.35104,27.43415
0.00220369,34.85733,27.55844
0.3097208,36.32669,27.72955
0.5764671,37.8079,27.86825
0.7508734,39.27462,27.98109
1.031522,40.68136,28.22694
1.3444,42.1802,28.48464
1.627462,43.7639,28.73804
1.902672,45.3758,28.99946
2.153166,47.0243,29.25172
2.445887,48.69691,29.55566
2.778936,50.34148,29.91294
3.144283,51.98488,30.31092
3.393596,53.57487,30.61117
3.68753,55.11882,30.9019
4.081634,56.60955,31.21489
4.493077,58.03485,31.53617
4.969273,59.42123,31.94808
5.618022,60.82348,32.49689
6.221372,62.11733,33.0635
6.829897,63.44622,33.59535
7.348414,64.79419,34.02765
7.889015,66.07742,34.54837
8.434517,67.30135,35.0633
9.050103,68.49207,35.62079
9.848407,69.61836,36.32671
10.57359,70.66,37.02403
11.16493,71.65026,37.59463
11.60959,72.57659,38.00797
12.05054,73.48695,38.39937
12.65168,74.31116,38.95506
13.43855,75.06803,39.67453
14.316,75.84496,40.49257
15.15136,76.6291,41.26601
16.09722,77.41465,42.15004
17.25786,78.16685,43.25846
18.54555,78.91901,44.49325
19.6575,79.63171,45.51366
20.95822,80.33588,46.73131
22.25531,80.97388,47.95784
23.63496,81.59351,49.2681
25.09422,82.1805,50.6621
26.76847,82.74387,52.27223
28.58082,83.29746,54.02588
30.90593,83.84371,56.2934
33.55503,84.41863,58.88737
36.94735,85.0006,62.24365
41.80707,85.58859,67.08775
48.55707,86.14453,73.84065
57.77269,86.59254,83.04282
69.26523,86.89731,94.51335
81.78513,87.03081,107.0051
93.28599,87.05348,118.4724
103.3302,86.9781,128.4997
111.7686,86.86636,136.9411
118.5732,86.77678,143.7739
124.8131,86.7057,150.055
130.8759,86.63838,156.1767
136.142,86.5547,161.5213
140.6553,86.46168,166.1071
143.5739,86.3465,169.0918
145.4318,86.22049,171.0071
146.9378,86.09056,172.5695
148.983,85.95478,174.6788
151.3969,85.78326,177.1555
153.3651,85.60801,179.2041
155.5462,85.44394,-178.5321
157.548,85.28569,-176.4529
159.5392,85.14068,-174.397
161.4426,85.01247,-172.4283
163.2648,84.89883,-170.5492
164.6768,84.79637,-169.0904
165.7693,84.6978,-167.9613
166.5348,84.61951,-167.167
167.132,84.53538,-166.5614
167.4335,84.42619,-166.2637
167.3232,84.33211,-166.3729
167.0455,84.23819,-166.6519
166.9462,84.18388,-166.7512
166.9963,84.15653,-166.7052
167.1411,84.14171,-166.5604
167.5008,84.16856,-166.1882
167.983,84.2123,-165.6807
168.4703,84.25561,-165.1633
169.2646,84.29985,-164.3395
170,84.34333,-163.5819
170.46,84.40009,-163.1147
170.5976,84.45631,-162.9728
170.8456,84.51427,-162.7259
170.9292,84.59538,-162.6346
171.1869,84.66808,-162.3528
171.4604,84.75286,-162.0498
171.9358,84.83842,-161.5419
172.4962,84.91305,-160.9419
173.2178,84.98569,-160.1878
173.9185,85.06781,-159.4547
174.3593,85.15763,-158.9766
174.9117,85.24847,-158.3899
175.3248,85.3158,-157.9521
176.0142,85.37193,-157.2507
176.6219,85.4239,-156.6382
177.5486,85.47063,-155.7019
178.5135,85.51076,-154.7297
179.1706,85.52739,-154.0648
179.9102,85.5243,-153.3276
-179.7056,85.51968,-152.9585
-179.6518,85.50117,-152.9328
179.8082,85.48881,-153.5034
178.722,85.46257,-154.6197
177.7913,85.44006,-155.5859
177.0836,85.42839,-156.3241
176.4854,85.42194,-156.95
175.9873,85.43368,-157.4709
175.4358,85.46835,-158.0434
174.8399,85.51807,-158.6602
174.3115,85.59621,-159.2072
173.9171,85.68986,-159.61
173.5703,85.8052,-159.9573
173.1318,85.94341,-160.3897
172.9322,86.09167,-160.5802
172.8741,86.2463,-160.619
172.3889,86.43845,-161.0706
171.9085,86.64001,-161.5197
171.2086,86.88398,-162.195
170.1407,87.16065,-163.2495
168.1474,87.47675,-165.2271
164.5019,87.84956,-168.8514
159.0862,88.25618,-174.2432
150.524,88.7077,177.254
130.0077,89.05763,156.8542
92.86642,89.24453,119.8497
53.83208,88.9501,81.01151
36.80163,88.32418,64.21487
27.92845,87.53934,55.63496
22.35847,86.61111,50.42795
18.19093,85.58656,46.67752
14.62212,84.43963,43.57132
12.29793,83.13467,41.71873
10.52532,81.75251,40.37473
8.967708,80.31834,39.20717
7.733514,78.7567,38.30239
7.028191,77.15675,37.81865
6.451124,75.50667,37.42836
6.158969,73.85283,37.2346
5.739606,72.03932,36.9189
5.47466,70.22964,36.68103
5.114688,68.39104,36.40344
4.839795,66.48296,36.2098
4.643371,64.5511,36.08635
4.388349,62.59623,35.93196
4.105212,60.65015,35.73758
3.783519,58.69184,35.52968
3.443969,56.73029,35.34363
3.090628,54.7365,35.14502
2.791791,52.80378,34.96571
2.569255,50.89228,34.84971
2.335333,48.96997,34.76217
2.191823,47.03518,34.71011
2.0655,45.10447,34.63033
1.768507,43.27303,34.47629
1.531032,41.37525,34.36448
1.277465,39.45497,34.2388
0.9501025,37.55418,34.05975
0.678129,35.65579,33.89878
0.3617133,33.83221,33.72557
0.1701748,31.89741,33.55268
-0.009978924,30.0277,33.38714
-0.224074,28.19339,33.22134
-0.3595571,26.33146,33.08493
-0.3822357,24.39128,32.92382
-0.3606457,22.49817,32.70997
-0.4118554,20.60825,32.47212
-0.4385073,18.58075,32.2036
-0.4081379,16.52049,31.95823
-0.4146441,14.385,31.73969
-0.3458838,12.13371,31.54535
-0.3207232,9.877357,31.38766
-0.1531115,7.411637,31.22139
0.1166055,4.963678,31.07557
0.4283693,2.465258,30.94192
0.9645512,-0.04052524,30.7697
1.440248,-2.461441,30.63117
1.956993,-4.880516,30.47196
2.560961,-7.353424,30.2774
3.05748,-9.748222,30.06253
3.584085,-12.11649,29.81867
4.016492,-14.44986,29.58817
4.487488,-16.8039,29.33141
4.74006,-19.0519,29.13075
5.158811,-21.28851,28.91649
5.454947,-23.40895,28.74181
5.978984,-25.5888,28.48238
6.237879,-27.66637,28.31519
6.645395,-29.72738,28.08773
6.912955,-31.70338,27.91181
7.253836,-33.73482,27.72186
7.631355,-35.69758,27.48785
8.047236,-37.64476,27.21148
8.471275,-39.5395,26.92382
8.790087,-41.31221,26.69791
8.971303,-43.02743,26.55656
9.12206,-44.60461,26.41364
9.341676,-46.09161,26.18931
9.581478,-47.57986,25.97314
9.803616,-49.00659,25.75221
9.954777,-50.39652,25.55119
10.19974,-51.81157,25.32459
10.40746,-53.25126,25.1333
10.65605,-54.6618,24.86869
10.93577,-56.0814,24.59168
11.18948,-57.49145,24.34696
11.37015,-58.88167,24.12791
11.49436,-60.23159,23.93766
11.63248,-61.55929,23.72478
11.99333,-62.94576,23.35561
12.40228,-64.26778,22.9339
12.79382,-65.56516,22.5278
13.10304,-66.80138,22.20135
13.49127,-68.08466,21.86364
13.77199,-69.33727,21.63769
13.97315,-70.56769,21.45121
14.18142,-71.76023,21.2066
14.62656,-72.94639,20.78362
15.10392,-74.14884,20.34243
15.55925,-75.29964,19.90947
15.90634,-76.46239,19.53661
16.45111,-77.63845,18.97778
17.25505,-78.79227,18.1667
18.26236,-79.91216,17.16541
20.05893,-81.03419,15.4069
22.75203,-82.05512,12.74451
26.6898,-83.00459,8.864668
32.46508,-83.85835,3.205857
39.7143,-84.57256,-3.898182
48.77579,-85.21907,-12.84668
59.39143,-85.73792,-23.36199
71.93303,-86.10218,-35.82522
84.90573,-86.27375,-48.73689
97.96577,-86.31669,-61.76873
109.6386,-86.23924,-73.45174
119.8122,-86.04665,-83.65121
128.4365,-85.75192,-92.31628
135.6008,-85.37649,-99.53077
140.9798,-84.93708,-104.9718
145.3888,-84.45882,-109.4459
148.7083,-83.97277,-112.8361
151.4764,-83.51443,-115.6795
154.1177,-83.09787,-118.3806
156.28,-82.70444,-120.5949
157.9711,-82.34132,-122.3325
159.3497,-82.05569,-123.7544
160.4474,-81.84538,-124.8946
161.3276,-81.70112,-125.8212
161.9088,-81.60563,-126.4463
162.364,-81.5515,-126.9314
162.7621,-81.54272,-127.3554
163.201,-81.57345,-127.8131
163.5383,-81.65856,-128.1574
163.9616,-81.71799,-128.5822
164.1259,-81.77226,-128.7425
164.3155,-81.8437,-128.9313
