Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
1874,0.125,-0.1875,0,0.02587891,0.002441406,0.9912109,0.5844727,-0.9326172,-2.929688
1875,0,-0.125,0.25,-0.005371094,0.006347656,1.014648,0.5869141,-0.9379883,-2.935059
1879,0.125,0,-0.0625,0.001953125,0.02246094,1.022461,0.5869141,-0.9379883,-2.935059
1880,0.0625,0,-0.0625,-0.001464844,0.006347656,1.006836,0.5869141,-0.9379883,-2.935059
1884,0.3125,-0.125,0,0.01806641,0.002441406,0.9912109,0.5869141,-0.9326172,-2.932617
1886,-0.25,0.25,0,0.01025391,0.01855469,1.006836,0.5869141,-0.9326172,-2.932617
1890,0.1875,0,0,0.01025391,0.002441406,1.00293,0.5869141,-0.9326172,-2.932617
1891,-0.0625,0,0.0625,0.02587891,0.01025391,0.9990234,0.5869141,-0.9326172,-2.932617
1895,0.1875,0.125,0.0625,0.01416016,-0.005371094,1.014648,0.5869141,-0.9326172,-2.932617
1896,0,0,-0.125,0.01416016,0.01025391,1.026367,0.5869141,-0.9326172,-2.932617
1900,0,0.125,0,0.001953125,0.01855469,1.010742,0.5869141,-0.9326172,-2.932617
1901,0.0625,0.0625,0,0.005859375,0.02246094,0.9951172,0.6000977,-0.9477539,-2.929688
1905,0.125,0,0.125,0.001953125,0.01855469,0.9833984,0.6000977,-0.9477539,-2.929688
1906,-0.125,0,0,0.001953125,0.002441406,0.9990234,0.6000977,-0.9477539,-2.929688
1910,0,0.0625,0,-0.001464844,0.01025391,1.00293,0.5869141,-0.9428711,-2.932617
1911,-0.0625,0,0.1875,0.005859375,0.01855469,0.9912109,0.5869141,-0.9428711,-2.932617
1915,0.0625,-0.0625,0,0.01025391,0.01855469,1.00293,0.5869141,-0.9428711,-2.932617
1916,0.0625,0,0,0.001953125,0.006347656,1.010742,0.5869141,-0.9428711,-2.932617
1920,0,0,0,0.01416016,0.01025391,1.00293,0.5820313,-0.9404297,-2.927246
1921,0.0625,0,-0.0625,0.02978516,0.01025391,0.9912109,0.5820313,-0.9404297,-2.927246
1925,-0.1875,0.0625,0,-0.005371094,-0.0009765625,0.9951172,0.5820313,-0.9404297,-2.927246
1926,0.0625,0.0625,-0.0625,0.005859375,0.03027344,1.010742,0.5717773,-0.9453125,-2.929688
1930,0,0.0625,0,0.01025391,0.01416016,1.00293,0.5717773,-0.9453125,-2.929688
1931,0,-0.0625,-0.0625,0.001953125,0.04248047,0.9951172,0.5717773,-0.9453125,-2.929688
1935,0,0,0,0.01806641,0.01416016,1.010742,0.5869141,-0.9428711,-2.924805
1936,0,0.0625,0,0.005859375,0.01855469,0.9750977,0.5869141,-0.9428711,-2.924805
1940,0.125,0,0,0.001953125,0.02246094,1.014648,0.5869141,-0.9428711,-2.924805
1941,0,0,0.0625,-0.001464844,0.01416016,1.030273,0.5869141,-0.9428711,-2.924805
1945,0.1875,0.125,0,0.01416016,0.01025391,0.9790039,0.5766602,-0.9428711,-2.932617
1946,0,0.125,-0.1875,0.01806641,-0.005371094,0.9912109,0.5766602,-0.9428711,-2.932617
1950,0,0,-0.0625,0.01416016,0.01855469,1.026367,0.5766602,-0.9428711,-2.932617
1951,0.0625,0,0,0.005859375,0.002441406,0.9833984,0.5922852,-0.9428711,-2.94043
1955,0,0,-0.125,-0.009277344,0.02636719,1.006836,0.5922852,-0.9428711,-2.94043
1956,0.125,0,0,-0.001464844,0.01855469,0.9990234,0.5922852,-0.9428711,-2.94043
1960,0,0.0625,0.25,0.01806641,0.01416016,1.010742,0.5922852,-0.9428711,-2.94043
1961,0,0,-0.125,0.01025391,0.02246094,1.00293,0.5922852,-0.9428711,-2.94043
1965,0,0,0.0625,0.01416016,0.02636719,0.9833984,0.5922852,-0.9428711,-2.94043
1966,-0.125,0.1875,-0.0625,0.001953125,0.002441406,1.010742,0.5922852,-0.9428711,-2.94043
1970,0.0625,0,0,0.02587891,0.002441406,0.9951172,0.5766602,-0.9404297,-2.927246
1971,-0.125,0.1875,0.125,0.01416016,0.02246094,0.9833984,0.5766602,-0.9404297,-2.927246
1975,0,0,0,-0.001464844,-0.005371094,1.026367,0.5766602,-0.9404297,-2.927246
1976,0.125,0,-0.0625,0.01025391,0.01855469,0.9990234,0.5844727,-0.9428711,-2.932617
1980,-0.0625,0.0625,0.0625,0.01416016,0.01025391,1.010742,0.5844727,-0.9428711,-2.932617
1981,0.125,0,0,0.01025391,0.01855469,0.9990234,0.5844727,-0.9428711,-2.932617
1985,0.1875,-0.0625,0,0.005859375,0.01855469,0.9951172,0.5844727,-0.9428711,-2.932617
1986,0.375,0.1875,-0.125,-0.005371094,0.006347656,1.010742,0.5844727,-0.9404297,-2.927246
1990,0.0625,-0.1875,0,0.02197266,0.03027344,0.9990234,0.5844727,-0.9404297,-2.927246
1991,0.25,0,0,0.005859375,0.006347656,1.00293,0.5844727,-0.9404297,-2.927246
1995,0,0.125,0,0.001953125,0.03027344,0.9912109,0.5844727,-0.9326172,-2.932617
1996,0,-0.0625,-0.0625,0.02197266,0.01025391,1.006836,0.5844727,-0.9326172,-2.932617
2000,0,0,-0.0625,0.01416016,0.03027344,1.00293,0.5844727,-0.9326172,-2.932617
2001,0,0.1875,-0.0625,0.01416016,0.01025391,0.9833984,0.5869141,-0.9453125,-2.932617
2005,0.125,-0.0625,-0.0625,0.01806641,0.01025391,0.9833984,0.5869141,-0.9453125,-2.932617
2006,0.125,0,-0.0625,0.005859375,0.006347656,1.010742,0.5869141,-0.9453125,-2.932617
2010,-0.0625,-0.125,-0.125,0.01806641,0.02246094,1.010742,0.5869141,-0.9453125,-2.932617
2011,0.0625,0.0625,0.0625,-0.005371094,0.01025391,1.010742,0.5869141,-0.9379883,-2.932617
2015,0.125,-0.0625,0.0625,0.01025391,0.01416016,1.00293,0.5869141,-0.9379883,-2.932617
2016,0.0625,-0.125,0,0.01025391,0.01025391,1.010742,0.5869141,-0.9379883,-2.932617
2020,0,0.125,0,0.02197266,0.01855469,1.010742,0.5922852,-0.9404297,-2.929688
2021,0,0.125,0,-0.001464844,0.006347656,0.9833984,0.5922852,-0.9404297,-2.929688
2025,-0.125,-0.0625,0.3125,0.01025391,0.01025391,1.010742,0.5922852,-0.9404297,-2.929688
2026,0,-0.0625,-0.125,0.01416016,0.002441406,1.010742,0.5869141,-0.9477539,-2.929688
2030,0,-0.1875,0,0.01025391,0.002441406,0.9951172,0.5869141,-0.9477539,-2.929688
2031,0.25,0,0.0625,0.001953125,0.01855469,1.006836,0.5869141,-0.9477539,-2.929688
2035,-0.1875,0,0,0.005859375,0.006347656,1.006836,0.5869141,-0.9477539,-2.929688
2036,0.0625,0,0,0.001953125,0.006347656,1.010742,0.5844727,-0.925293,-2.929688
2040,-0.0625,0.125,-0.1875,0.01416016,0.01025391,0.9990234,0.5844727,-0.925293,-2.929688
2041,0.0625,-0.0625,-0.0625,-0.001464844,0.02246094,0.9833984,0.5844727,-0.925293,-2.929688
2045,0,0.125,0.1875,0.005859375,0.01416016,0.9951172,0.5844727,-0.9428711,-2.924805
2048,0.125,-0.0625,0,0.001953125,0.01416016,0.9912109,0.5844727,-0.9428711,-2.924805
2052,0,0,0.0625,0.01416016,0.01855469,0.9833984,0.5844727,-0.9428711,-2.924805
2053,0.125,-0.125,-0.0625,0.005859375,0.006347656,0.9750977,0.5844727,-0.9428711,-2.924805
2057,0,0.0625,0,0.01416016,-0.005371094,1.006836,0.5844727,-0.9428711,-2.924805
2058,-0.0625,-0.125,0,-0.005371094,0.002441406,1.00293,0.5844727,-0.9428711,-2.924805
2062,0,0.0625,0,0.005859375,-0.005371094,0.9951172,0.5844727,-0.9428711,-2.924805
2063,0.0625,0,0,0.01416016,0.002441406,1.010742,0.5844727,-0.9404297,-2.932617
2067,0,0.125,0,0.01416016,0.01416016,1.00293,0.5844727,-0.9404297,-2.932617
2068,0,0.0625,-0.0625,0.01025391,-0.0009765625,0.9990234,0.5844727,-0.9404297,-2.932617
2072,0.0625,0,0.0625,0.01025391,0.002441406,0.9833984,0.5844727,-0.9428711,-2.924805
2073,0,-0.0625,0.1875,0.001953125,0.01416016,0.9750977,0.5844727,-0.9428711,-2.924805
2077,0,0.125,0,0.02587891,-0.0009765625,1.00293,0.5844727,-0.9428711,-2.924805
2078,-0.0625,0.125,0.0625,0.01025391,0.03857422,0.9711914,0.5844727,-0.9428711,-2.924805
2082,0,-0.125,0,0.01806641,0.01855469,1.014648,0.5869141,-0.9404297,-2.924805
2083,0,0.0625,0.0625,0.01025391,0.006347656,0.9750977,0.5869141,-0.9404297,-2.924805
2087,0.0625,0.3125,-0.25,0.02587891,0.006347656,0.9912109,0.5869141,-0.9404297,-2.924805
2088,-0.0625,0,0,0.01416016,0.006347656,0.9912109,0.5766602,-0.9350586,-2.922363
2092,0.125,0.125,0,0.01025391,-0.005371094,0.9711914,0.5766602,-0.9350586,-2.922363
2093,-0.1875,0,-0.1875,0.005859375,0.01855469,0.9951172,0.5766602,-0.9350586,-2.922363
2097,0.0625,0.0625,-0.0625,-0.001464844,0.01025391,0.9990234,0.5898438,-0.9477539,-2.927246
2098,0.125,0.125,0.0625,0.01806641,0.01025391,0.9912109,0.5898438,-0.9477539,-2.927246
2102,0,0.1875,-0.25,0.001953125,0.006347656,0.9790039,0.5898438,-0.9477539,-2.927246
2103,0,0,0,0.01025391,0.002441406,0.9990234,0.5898438,-0.9477539,-2.927246
2107,0.1875,0.1875,0,0.01025391,-0.009277344,1.014648,0.5898438,-0.9326172,-2.929688
2108,-0.0625,0.0625,0.125,0.01416016,0.01416016,1.026367,0.5898438,-0.9326172,-2.929688
2112,0.0625,-0.0625,-0.0625,0.02197266,0.02246094,1.00293,0.5898438,-0.9326172,-2.929688
2113,0.125,-0.125,0,0.01025391,-0.005371094,1.010742,0.5869141,-0.9350586,-2.929688
2117,0,-0.125,-0.0625,0.01025391,0.01025391,0.9951172,0.5869141,-0.9350586,-2.929688
2118,0.125,0,0.0625,0.01416016,0.002441406,0.9912109,0.5869141,-0.9350586,-2.929688
2122,0,-0.125,0,0.005859375,0.03027344,0.9951172,0.5922852,-0.9453125,-2.932617
2123,0.125,0,0,0.01025391,0.02636719,0.9951172,0.5922852,-0.9453125,-2.932617
2127,0,0.1875,0,-0.001464844,0.01025391,1.006836,0.5922852,-0.9453125,-2.932617
2128,0.0625,-0.125,-0.0625,-0.009277344,0.03857422,0.9990234,0.5922852,-0.9453125,-2.932617
2132,0,0,0,0.005859375,0.03417969,0.9790039,0.5869141,-0.9404297,-2.935059
2133,0,0.0625,0.125,0.01416016,-0.0009765625,1.010742,0.5869141,-0.9404297,-2.935059
2137,0.0625,0,0.0625,0.005859375,0.01855469,1.010742,0.5869141,-0.9404297,-2.935059
2138,0,0,-0.0625,0.001953125,0.01025391,0.9833984,0.5898438,-0.9350586,-2.927246
2142,0,0,0,0.005859375,0.002441406,1.014648,0.5898438,-0.9350586,-2.927246
2143,0,0,-0.0625,0.005859375,-0.0009765625,1.010742,0.5898438,-0.9350586,-2.927246
2147,0.0625,-0.0625,0,0.01416016,0.01025391,0.9833984,0.5898438,-0.9350586,-2.927246
2148,-0.0625,0,0,0.001953125,0.01025391,1.018555,0.5898438,-0.9350586,-2.927246
2152,0.1875,-0.1875,-0.1875,0.01416016,0.02246094,1.010742,0.5898438,-0.9350586,-2.927246
2153,0,-0.125,0,0.01416016,-0.0009765625,0.9951172,0.5898438,-0.9350586,-2.927246
2157,0,-0.125,0,0.001953125,0.002441406,0.9912109,0.5844727,-0.9379883,-2.932617
2158,0,0.0625,0,0.01025391,0.02636719,1.022461,0.5844727,-0.9379883,-2.932617
2162,-0.0625,0,0,0.005859375,0.01025391,1.00293,0.5844727,-0.9379883,-2.932617
2163,0,0,0.125,0.01416016,0.03417969,1.010742,0.5869141,-0.9326172,-2.94043
2167,0.125,0,0,0.005859375,-0.0009765625,0.9833984,0.5869141,-0.9326172,-2.94043
2168,0,0.0625,-0.125,-0.005371094,0.01416016,1.006836,0.5869141,-0.9326172,-2.94043
2172,0,0,-0.0625,0.01806641,0.002441406,1.010742,0.5869141,-0.9326172,-2.94043
2173,0.0625,0.0625,0,0.01025391,0.02246094,1.010742,0.5820313,-0.9526367,-2.924805
2177,0,0,0,0.005859375,0.01855469,1.022461,0.5820313,-0.9526367,-2.924805
2178,-0.0625,0.125,0.125,0.03369141,0.01855469,1.010742,0.5820313,-0.9526367,-2.924805
2182,0,0.0625,0,0.02587891,0.01416016,0.9951172,0.5898438,-0.9404297,-2.929688
2183,0,-0.125,0,-0.005371094,0.01025391,0.9873047,0.5898438,-0.9404297,-2.929688
2187,0.0625,0.0625,-0.1875,-0.001464844,0.002441406,0.9951172,0.5898438,-0.9404297,-2.929688
2188,-0.125,0.0625,0,-0.001464844,0.01855469,1.00293,0.5869141,-0.9428711,-2.927246
2192,0.1875,0,0,0.001953125,-0.005371094,1.010742,0.5869141,-0.9428711,-2.927246
2193,0.0625,0.0625,-0.0625,0.01806641,0.01855469,1.026367,0.5869141,-0.9428711,-2.927246
2197,0.125,0,-0.0625,0.02587891,0.006347656,0.9672852,0.5869141,-0.9428711,-2.927246
2198,-0.125,0.0625,-0.0625,-0.001464844,0.02636719,0.9951172,0.5922852,-0.9350586,-2.927246
2202,0,-0.0625,-0.125,0.005859375,0.006347656,1.010742,0.5922852,-0.9350586,-2.927246
2203,-0.0625,0,-0.0625,0.01416016,-0.005371094,1.010742,0.5922852,-0.9350586,-2.927246
2207,0.125,0,0.0625,0.01025391,0.01855469,0.9951172,0.6000977,-0.9379883,-2.929688
2209,-0.125,0.0625,-0.0625,0.001953125,0.01025391,0.9951172,0.6000977,-0.9379883,-2.929688
2213,-0.0625,0,0,0.02197266,0.03417969,1.010742,0.6000977,-0.9379883,-2.929688
2214,0.0625,0,-0.125,0.001953125,0.002441406,1.010742,0.5844727,-0.9477539,-2.924805
2218,0.125,-0.0625,0,0.01416016,0.006347656,1.006836,0.5844727,-0.9477539,-2.924805
2219,0.0625,-0.125,0.1875,0.005859375,0.006347656,1.010742,0.5844727,-0.9477539,-2.924805
2223,0.25,0,-0.25,0.01025391,0.006347656,1.010742,0.5844727,-0.9477539,-2.924805
2224,0.125,0.0625,0,0.01025391,0.006347656,0.9711914,0.5898438,-0.9379883,-2.927246
2228,0,-0.0625,0,0.02197266,0.01855469,0.9912109,0.5898438,-0.9379883,-2.927246
2229,0.25,0,0.0625,-0.001464844,0.006347656,1.030273,0.5898438,-0.9379883,-2.927246
2233,0.0625,0.125,0,0.01416016,-0.005371094,0.9951172,0.5922852,-0.9379883,-2.929688
2234,0.1875,0,0.0625,0.005859375,-0.01318359,0.9711914,0.5922852,-0.9379883,-2.929688
2238,0.125,0.1875,0,-0.001464844,0.01025391,1.010742,0.5922852,-0.9379883,-2.929688
2239,0.25,0.125,0,-0.001464844,0.006347656,0.9833984,0.5922852,-0.9379883,-2.929688
2243,0.0625,0,0.125,0.01416016,0.01025391,1.006836,0.5922852,-0.9379883,-2.929688
2244,0.1875,-0.0625,0.0625,0.01806641,0.03417969,0.9912109,0.5922852,-0.9379883,-2.929688
2248,0,-0.125,-0.125,0.01806641,0.006347656,1.010742,0.5922852,-0.9379883,-2.929688
2249,0.125,0,0,-0.001464844,0.006347656,1.006836,0.5791016,-0.9453125,-2.929688
2253,0.1875,-0.0625,0,0.01025391,0.006347656,1.014648,0.5791016,-0.9453125,-2.929688
2254,0.125,0,-0.0625,0.01025391,-0.009277344,1.00293,0.5791016,-0.9453125,-2.929688
2258,0,0.1875,-0.0625,0.01806641,0.002441406,0.9990234,0.5844727,-0.9301758,-2.932617
2259,0,0,0,-0.009277344,-0.005371094,1.00293,0.5844727,-0.9301758,-2.932617
2263,0.125,0.0625,0,0.01416016,0.01025391,1.014648,0.5844727,-0.9301758,-2.932617
2264,0,0.1875,0.1875,0.01806641,0.01025391,1.010742,0.5844727,-0.9301758,-2.932617
2268,0.0625,0,-0.0625,0.01806641,0.006347656,0.9790039,0.5869141,-0.9404297,-2.924805
2269,0.125,0,-0.25,-0.005371094,0.01025391,0.9951172,0.5869141,-0.9404297,-2.924805
2273,0.0625,0,-0.125,0.01806641,0.002441406,0.9951172,0.5869141,-0.9404297,-2.924805
2274,0,0.0625,0.125,0.02587891,0.02636719,1.018555,0.5898438,-0.9404297,-2.929688
2278,0,0.125,0,-0.01708984,0.01025391,0.9873047,0.5898438,-0.9404297,-2.929688
2279,0.3125,0,-0.1875,0.01025391,0.01025391,1.00293,0.5898438,-0.9404297,-2.929688
2283,0,0.0625,0,0.02197266,0.002441406,0.9951172,0.5844727,-0.9453125,-2.924805
2284,0,0.1875,0.0625,0.001953125,0.002441406,1.018555,0.5844727,-0.9453125,-2.924805
2288,0,0.125,-0.125,0.01806641,-0.0009765625,1.010742,0.5844727,-0.9453125,-2.924805
2289,0,0,0,0.01416016,-0.009277344,1.026367,0.5844727,-0.9453125,-2.924805
2293,0.0625,0,0,0.001953125,0.03027344,0.9873047,0.5869141,-0.9404297,-2.935059
2294,0.125,0.125,0,0.005859375,0.006347656,0.9990234,0.5869141,-0.9404297,-2.935059
2298,0,0,-0.0625,0.005859375,0.006347656,0.9873047,0.5869141,-0.9404297,-2.935059
2299,0,-0.0625,0,-0.009277344,-0.02099609,0.9990234,0.5922852,-0.9379883,-2.927246
2303,0.1875,-0.0625,0,0.01025391,0.002441406,0.9951172,0.5922852,-0.9379883,-2.927246
2304,0.0625,0,-0.125,0.01416016,0.02246094,0.9990234,0.5922852,-0.9379883,-2.927246
2308,0.0625,0,0,0.01806641,-0.02099609,0.9833984,0.5820313,-0.9404297,-2.924805
2309,-0.0625,0,0.125,0.001953125,0.03417969,0.9990234,0.5820313,-0.9404297,-2.924805
2313,0.0625,0.0625,0,0.01416016,0.01025391,0.9990234,0.5820313,-0.9404297,-2.924805
2314,0,-0.25,-0.1875,0.02587891,0.01855469,0.9873047,0.5820313,-0.9404297,-2.924805
2318,-0.0625,-0.0625,0.125,0.02587891,0.01025391,0.9833984,0.5844727,-0.9428711,-2.932617
2319,0.0625,0.0625,0,0.005859375,0.002441406,0.9990234,0.5844727,-0.9428711,-2.932617
2323,0,0,-0.0625,-0.001464844,0.01416016,0.9951172,0.5844727,-0.9428711,-2.932617
2324,-0.1875,0,-0.1875,0.005859375,0.01025391,0.9990234,0.5820313,-0.9379883,-2.927246
2328,0.125,-0.125,0,0.01416016,0.01025391,0.9951172,0.5820313,-0.9379883,-2.927246
2329,0.125,0,0,0.001953125,0.002441406,1.018555,0.5820313,-0.9379883,-2.927246
2333,0,0,0,0.01025391,0.002441406,0.9912109,0.5820313,-0.9379883,-2.927246
2334,0.0625,0.0625,-0.0625,0.001953125,0.01025391,0.9833984,0.5820313,-0.9379883,-2.927246
2338,0,0,0,0.01806641,0.006347656,0.9555664,0.5820313,-0.9379883,-2.927246
2339,-0.0625,0.1875,-0.0625,0.01025391,0.03027344,0.9912109,0.5820313,-0.9379883,-2.927246
2343,-0.0625,0.1875,0,0.02587891,0.002441406,0.9912109,0.5742188,-0.9350586,-2.924805
2344,0.125,0.0625,0,0.001953125,0.01025391,0.9790039,0.5742188,-0.9350586,-2.924805
2348,-0.0625,0,-0.0625,0.001953125,0.01025391,0.9833984,0.5742188,-0.9350586,-2.924805
2349,-0.0625,0.0625,0.0625,0.005859375,0.01025391,0.9951172,0.5869141,-0.9379883,-2.929688
2353,0.0625,0,0,-0.009277344,-0.01708984,1.010742,0.5869141,-0.9379883,-2.929688
2354,0.0625,0,0,0.01416016,0.01855469,1.00293,0.5869141,-0.9379883,-2.929688
2358,0,-0.125,0,0.01025391,0.01855469,1.010742,0.5869141,-0.9379883,-2.929688
2359,0.1875,0.1875,0.0625,0.005859375,0.006347656,1.00293,0.5717773,-0.9404297,-2.927246
2363,0,0.125,0.1875,0.01025391,0.02246094,0.9833984,0.5717773,-0.9404297,-2.927246
2364,0.125,-0.125,0,0.01806641,-0.0009765625,1.014648,0.5717773,-0.9404297,-2.927246
2368,0.125,0,0,0.01025391,0.01025391,0.9990234,0.5844727,-0.9404297,-2.929688
2370,0,-0.125,-0.0625,0.005859375,0.03417969,1.00293,0.5844727,-0.9404297,-2.929688
2374,0.1875,0.25,0,0.01806641,0.02636719,0.9833984,0.5844727,-0.9404297,-2.929688
2375,0.0625,0,-0.0625,0.02197266,0.01416016,0.9873047,0.5947266,-0.9428711,-2.929688
2379,0,0.0625,-0.125,-0.005371094,0.006347656,0.9750977,0.5947266,-0.9428711,-2.929688
2380,0.0625,0,-0.125,0.001953125,0.03857422,0.9990234,0.5947266,-0.9428711,-2.929688
2384,0,-0.0625,0,0.001953125,0.002441406,0.9833984,0.5947266,-0.9428711,-2.929688
2385,0,-0.125,-0.0625,0.005859375,0.006347656,1.010742,0.5869141,-0.9404297,-2.935059
2389,0,-0.125,0.0625,-0.001464844,-0.005371094,1.018555,0.5869141,-0.9404297,-2.935059
2390,0,0.125,0.1875,0.001953125,0.006347656,0.9912109,0.5869141,-0.9404297,-2.935059
2394,0.125,0.125,-0.0625,0.01806641,0.006347656,1.018555,0.5791016,-0.9379883,-2.9375
2395,0,0.125,0,-0.009277344,0.01416016,0.9951172,0.5791016,-0.9379883,-2.9375
2399,0.25,0.125,-0.0625,0.02197266,0.01416016,1.010742,0.5791016,-0.9379883,-2.9375
2400,0,0.0625,-0.0625,0.02587891,0.02246094,0.9951172,0.5844727,-0.9301758,-2.922363
2404,0,0,-0.1875,-0.01318359,0.01025391,0.9873047,0.5844727,-0.9301758,-2.922363
2405,0,0.0625,0,-0.005371094,0.01416016,0.9672852,0.5844727,-0.9301758,-2.922363
2409,0.125,0.125,0.0625,0.01416016,0.02246094,0.9912109,0.5844727,-0.9301758,-2.922363
2410,0.1875,-0.0625,0,0.005859375,0.01855469,0.9833984,0.5791016,-0.9301758,-2.935059
2414,0.125,0.0625,0,0.005859375,0.01025391,0.9833984,0.5791016,-0.9301758,-2.935059
2415,0,0.0625,-0.0625,0.01806641,0.01025391,1.014648,0.5791016,-0.9301758,-2.935059
2419,0.3125,0.1875,0,0.01025391,0.02246094,0.9990234,0.5869141,-0.9404297,-2.9375
2420,0,0.0625,-0.0625,0.001953125,0.01025391,1.030273,0.5869141,-0.9404297,-2.9375
2424,0,0,0,0.01025391,0.01025391,1.010742,0.5869141,-0.9404297,-2.9375
2425,0.0625,0.125,-0.0625,0.01806641,0.01025391,0.9873047,0.5869141,-0.9404297,-2.9375
2429,0,0.0625,0,0.005859375,0.01025391,0.9990234,0.5869141,-0.9404297,-2.9375
2430,-0.125,0.0625,0,0.01806641,0.01025391,0.9990234,0.5869141,-0.9404297,-2.9375
2434,0.0625,0,0.125,-0.005371094,-0.005371094,0.9951172,0.5869141,-0.9404297,-2.9375
2435,0,0,0.0625,0.01416016,-0.0009765625,0.9912109,0.5717773,-0.9428711,-2.9375
2439,0.1875,0.125,0.0625,0.001953125,-0.005371094,0.9951172,0.5717773,-0.9428711,-2.9375
2440,0.1875,0.0625,0,0.01806641,0.01416016,1.010742,0.5717773,-0.9428711,-2.9375
2444,0,-0.0625,0,0.01416016,0.006347656,0.9833984,0.5791016,-0.9379883,-2.932617
2445,0,0.0625,-0.0625,0.01025391,0.006347656,0.9873047,0.5791016,-0.9379883,-2.932617
2449,0.0625,0.0625,0.0625,0.02197266,0.03027344,0.9951172,0.5791016,-0.9379883,-2.932617
2450,0.25,0,0.0625,0.01806641,0.006347656,0.9912109,0.5791016,-0.9379883,-2.932617
2454,0,0,0.0625,0.01416016,0.01416016,0.9833984,0.5820313,-0.9350586,-2.919434
2455,0.25,0,0,0.01806641,0.02636719,0.9990234,0.5820313,-0.9350586,-2.919434
2459,0.125,-0.1875,0.1875,0.02587891,0.006347656,1.014648,0.5820313,-0.9350586,-2.919434
2460,0.0625,0,0,0.01806641,0.002441406,0.9951172,0.5869141,-0.9428711,-2.927246
2464,0,0.0625,0,0.01025391,0.006347656,0.9990234,0.5869141,-0.9428711,-2.927246
2465,-0.125,0.1875,-0.1875,0.01416016,-0.01318359,1.03418,0.5869141,-0.9428711,-2.927246
2469,0.0625,0,0,0.01025391,0.01416016,1.010742,0.5844727,-0.9379883,-2.929688
2470,-0.0625,-0.0625,0,0.01806641,0.01025391,0.9873047,0.5844727,-0.9379883,-2.929688
2474,0,0,0,0.01806641,0.03857422,1.010742,0.5844727,-0.9379883,-2.929688
2475,0.0625,-0.0625,-0.125,0.01416016,-0.0009765625,1.010742,0.5844727,-0.9379883,-2.929688
2479,0,-0.0625,-0.0625,0.01416016,0.01025391,0.9951172,0.5844727,-0.9404297,-2.9375
2480,0.0625,0,0,0.01416016,0.01025391,0.9833984,0.5844727,-0.9404297,-2.9375
2484,-0.125,0.0625,-0.0625,-0.005371094,0.03857422,0.9951172,0.5844727,-0.9404297,-2.9375
2485,-0.0625,0.0625,0,0.01806641,0.002441406,0.9990234,0.5820313,-0.9453125,-2.929688
2489,0.125,0.125,-0.125,0.001953125,0.02246094,1.006836,0.5820313,-0.9453125,-2.929688
2490,0,0,-0.125,0.005859375,0.01855469,0.9951172,0.5820313,-0.9453125,-2.929688
2494,0.0625,-0.0625,0,-0.001464844,0.01855469,0.9951172,0.5820313,-0.9350586,-2.927246
2495,0,0,-0.0625,-0.005371094,0.01855469,0.9951172,0.5820313,-0.9350586,-2.927246
2499,0,0.0625,0.1875,-0.001464844,0.01025391,1.00293,0.5820313,-0.9350586,-2.927246
2500,0.25,0.0625,-0.0625,0.001953125,-0.009277344,0.9833984,0.5820313,-0.9350586,-2.927246
2504,0,0,0.125,0.01025391,0.01416016,0.9873047,0.5844727,-0.9404297,-2.929688
2505,-0.0625,0,0.0625,-0.001464844,0.01416016,1.010742,0.5844727,-0.9404297,-2.929688
2509,0,0,-0.0625,0.01025391,0.01416016,0.9873047,0.5844727,-0.9404297,-2.929688
2510,0,0,0,0.01025391,-0.005371094,0.9750977,0.5766602,-0.9404297,-2.927246
2514,0.125,0,-0.0625,0.01416016,0.002441406,1.00293,0.5766602,-0.9404297,-2.927246
2515,0.1875,0,0,0.01416016,0.02246094,1.014648,0.5766602,-0.9404297,-2.927246
2519,0.0625,0,0,0.005859375,0.02636719,0.9990234,0.5766602,-0.9404297,-2.927246
2520,0.25,0,-0.0625,0.01806641,0.03027344,0.9990234,0.5766602,-0.9404297,-2.927246
2524,0,0,-0.0625,-0.009277344,0.006347656,0.9912109,0.5766602,-0.9404297,-2.927246
2525,0.0625,0,0.0625,0.01806641,-0.02099609,0.9833984,0.5766602,-0.9404297,-2.927246
2529,0.1875,0.125,0,0.01025391,0.01025391,1.010742,0.5820313,-0.9350586,-2.929688
2531,-0.0625,-0.125,-0.0625,-0.001464844,0.01416016,0.9990234,0.5820313,-0.9350586,-2.929688
2535,0.0625,0.0625,0,0.005859375,0.002441406,0.9912109,0.5820313,-0.9350586,-2.929688
2536,0.0625,-0.0625,0.125,0.01806641,0.03027344,1.014648,0.5898438,-0.9428711,-2.929688
2540,0,0.0625,0.0625,0.001953125,-0.005371094,1.006836,0.5898438,-0.9428711,-2.929688
2541,-0.0625,0,0.0625,0.001953125,-0.0009765625,0.9873047,0.5898438,-0.9428711,-2.929688
2545,-0.0625,0.0625,0,0.01806641,0.01855469,0.9951172,0.5898438,-0.9428711,-2.929688
2546,0.125,0.1875,0,0.02978516,0.01855469,1.006836,0.5844727,-0.9428711,-2.932617
2550,0,0,0.0625,0.001953125,0.006347656,1.014648,0.5844727,-0.9428711,-2.932617
2551,0,-0.125,0,0.01025391,0.01855469,1.014648,0.5844727,-0.9428711,-2.932617
