Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
1498,-2.875,0.8125,-0.0625,-0.007324219,0.007324219,1.037109,-0.5136719,-0.8232422,-3.173828
1502,-2.75,0.8125,0,-0.003417969,-0.01904297,1.001953,-0.527832,-0.8208008,-3.187012
1503,-2.9375,0.8125,0.125,-0.01513672,0,1.060547,-0.527832,-0.8208008,-3.187012
1507,-2.8125,0.9375,0.0625,-0.01904297,0.003417969,1.017578,-0.527832,-0.8208008,-3.187012
1508,-2.9375,0.875,0.0625,-0.03076172,-0.003417969,1.009766,-0.527832,-0.8208008,-3.187012
1512,-3.0625,0.5625,0,-0.02294922,-0.02294922,1.009766,-0.5161133,-0.8208008,-3.181641
1513,-2.75,0.75,0.0625,-0.01513672,-0.003417969,1.017578,-0.5161133,-0.8208008,-3.181641
1517,-2.875,0.875,0.125,-0.02294922,0.01513672,1.041016,-0.5161133,-0.8208008,-3.181641
1518,-2.875,0.625,0.125,-0.02685547,-0.007324219,1.017578,-0.5205078,-0.8325195,-3.17627
1522,-2.875,0.8125,0.25,-0.02685547,-0.007324219,1.017578,-0.5205078,-0.8325195,-3.17627
1523,-2.75,1,0.25,-0.04248047,-0.003417969,1.013672,-0.5205078,-0.8325195,-3.17627
1527,-3.0625,0.6875,0.125,-0.05029297,0,1.025391,-0.5229492,-0.8208008,-3.173828
1528,-2.8125,0.6875,0.125,-0.01123047,-0.01123047,1.021484,-0.5229492,-0.8208008,-3.173828
1532,-2.875,0.625,0.25,-0.01123047,0.003417969,1.017578,-0.5229492,-0.8208008,-3.173828
1533,-2.9375,0.875,0.3125,-0.01904297,-0.01123047,1.005859,-0.5229492,-0.8208008,-3.173828
1537,-3.0625,0.8125,0.125,-0.02294922,-0.02294922,1.021484,-0.5185547,-0.8183594,-3.187012
1538,-3.1875,0.875,0.1875,-0.007324219,-0.007324219,1.044922,-0.5185547,-0.8183594,-3.187012
1542,-2.875,0.8125,0.1875,-0.03076172,0,1.025391,-0.5185547,-0.8183594,-3.187012
1543,-3,0.8125,0.0625,-0.02294922,-0.007324219,0.9985352,-0.5068359,-0.8300781,-3.184082
1547,-2.875,0.9375,0,-0.003417969,-0.003417969,1.017578,-0.5068359,-0.8300781,-3.184082
1548,-3,0.6875,0.125,-0.01123047,-0.01513672,1.013672,-0.5068359,-0.8300781,-3.184082
1552,-2.8125,0.9375,0.0625,-0.02685547,0,1.029297,-0.527832,-0.8300781,-3.187012
1553,-2.875,0.9375,0.25,0.01513672,0,1.017578,-0.527832,-0.8300781,-3.187012
1557,-3.0625,0.8125,0.1875,-0.02685547,-0.003417969,1.009766,-0.527832,-0.8300781,-3.187012
1558,-2.75,0.75,0.0625,-0.03076172,-0.007324219,1.029297,-0.527832,-0.8300781,-3.187012
1562,-3.0625,0.875,0,-0.01123047,-0.01123047,1.021484,-0.5185547,-0.8208008,-3.179199
1564,-2.875,0.8125,0.1875,-0.02685547,-0.003417969,1.017578,-0.5185547,-0.8208008,-3.179199
1568,-2.625,0.9375,0,-0.01904297,-0.003417969,1.029297,-0.5185547,-0.8208008,-3.179199
1569,-2.875,0.625,0.1875,-0.01513672,0.007324219,1.021484,-0.5161133,-0.8251953,-3.181641
1573,-3.125,0.875,0.25,-0.02294922,0,1.044922,-0.5161133,-0.8251953,-3.181641
1574,-2.875,0.875,0.125,-0.03466797,0.003417969,1.029297,-0.5161133,-0.8251953,-3.181641
1578,-2.75,0.8125,0.0625,-0.03466797,-0.003417969,0.9790039,-0.5185547,-0.8325195,-3.173828
1579,-3,0.6875,0.0625,-0.01123047,-0.007324219,1.025391,-0.5185547,-0.8325195,-3.173828
1583,-2.8125,0.9375,0.25,0,-0.007324219,1.025391,-0.5185547,-0.8325195,-3.173828
1584,-2.8125,0.75,0,-0.03076172,-0.01123047,1.017578,-0.5185547,-0.8325195,-3.173828
1588,-2.75,0.8125,0,-0.01123047,-0.01123047,1.021484,-0.5161133,-0.8251953,-3.179199
1589,-2.8125,0.75,0.4375,-0.01123047,-0.007324219,1.029297,-0.5161133,-0.8251953,-3.179199
1593,-2.625,0.875,0,-0.01513672,-0.01513672,1.033203,-0.5161133,-0.8251953,-3.179199
1594,-3.0625,0.9375,0.0625,-0.02294922,-0.003417969,1.017578,-0.5229492,-0.8251953,-3.17627
1598,-3.125,0.5625,0,-0.007324219,-0.01513672,1.021484,-0.5229492,-0.8251953,-3.17627
1599,-2.875,0.625,0.125,0,0.007324219,1.021484,-0.5229492,-0.8251953,-3.17627
1603,-2.6875,0.6875,0,-0.01513672,0.007324219,1.005859,-0.5185547,-0.8344727,-3.17627
1604,-3.125,0.5,0.0625,0.007324219,-0.01123047,1.009766,-0.5185547,-0.8344727,-3.17627
1608,-3.0625,0.6875,0.125,-0.01904297,-0.007324219,1.041016,-0.5185547,-0.8344727,-3.17627
1609,-2.5625,0.875,0.375,-0.02685547,-0.01123047,1.021484,-0.5185547,-0.8344727,-3.17627
1613,-2.6875,0.9375,0.125,-0.01123047,0,1.025391,-0.5161133,-0.8344727,-3.168457
1614,-2.8125,0.625,0.25,-0.02685547,0.003417969,1.013672,-0.5161133,-0.8344727,-3.168457
1618,-2.9375,0.5625,0.3125,-0.03076172,-0.01123047,1.009766,-0.5161133,-0.8344727,-3.168457
1619,-2.5625,0.9375,0.1875,-0.02294922,-0.007324219,1.013672,-0.5185547,-0.8300781,-3.173828
1623,-2.75,0.75,0.0625,-0.02294922,0,1.029297,-0.5185547,-0.8300781,-3.173828
1624,-3.1875,0.75,0,-0.01513672,0.003417969,1.021484,-0.5185547,-0.8300781,-3.173828
1628,-3.0625,0.6875,0,-0.01904297,-0.01123047,1.013672,-0.5205078,-0.8276367,-3.173828
1629,-2.6875,0.8125,0.125,-0.01123047,-0.01513672,1.009766,-0.5205078,-0.8276367,-3.173828
1633,-2.8125,0.8125,0.125,-0.01513672,0.007324219,1.033203,-0.5205078,-0.8276367,-3.173828
1634,-2.8125,0.8125,0.0625,0,0.003417969,1.021484,-0.5205078,-0.8276367,-3.173828
1638,-2.6875,0.8125,0.1875,-0.03466797,-0.003417969,1.029297,-0.5161133,-0.8276367,-3.181641
1639,-2.6875,1.0625,0,-0.03466797,-0.01513672,1.017578,-0.5161133,-0.8276367,-3.181641
1643,-3,0.625,0.0625,-0.01904297,0.01123047,1.017578,-0.5161133,-0.8276367,-3.181641
1644,-2.8125,0.6875,0.25,-0.02685547,-0.01513672,1.044922,-0.5253906,-0.8344727,-3.179199
1648,-2.9375,0.875,0.25,-0.01123047,0.007324219,1.025391,-0.5253906,-0.8344727,-3.179199
1649,-2.8125,0.8125,0.0625,0.003417969,0.003417969,1.044922,-0.5253906,-0.8344727,-3.179199
1653,-3.25,0.6875,0,-0.003417969,-0.01123047,1.029297,-0.5136719,-0.8325195,-3.17627
1654,-2.875,0.6875,0.125,-0.01513672,0.007324219,1.017578,-0.5136719,-0.8325195,-3.17627
1658,-2.75,0.9375,0.3125,0,-0.003417969,1.021484,-0.5136719,-0.8325195,-3.17627
1659,-2.75,0.875,0,-0.03857422,0,1.021484,-0.5136719,-0.8325195,-3.17627
1663,-2.8125,0.875,0,-0.03466797,-0.003417969,1.044922,-0.5205078,-0.8251953,-3.181641
1664,-2.75,0.625,0.1875,-0.02294922,0.01123047,1.021484,-0.5205078,-0.8251953,-3.181641
1668,-2.8125,0.9375,0.0625,-0.03076172,0.01123047,1.044922,-0.5205078,-0.8251953,-3.181641
1669,-3.0625,0.6875,0.25,-0.03076172,-0.01513672,1.025391,-0.5253906,-0.8325195,-3.166016
1673,-2.75,1,0.0625,-0.02685547,-0.007324219,1.009766,-0.5253906,-0.8325195,-3.166016
1674,-2.9375,0.8125,0,-0.02294922,-0.003417969,1.021484,-0.5253906,-0.8325195,-3.166016
1678,-2.875,1,0.0625,-0.003417969,0.01513672,1.025391,-0.5161133,-0.8300781,-3.168457
1679,-3.0625,0.625,0.0625,-0.007324219,-0.003417969,1.021484,-0.5161133,-0.8300781,-3.168457
1683,-2.9375,0.75,0.1875,-0.01513672,-0.01513672,1.025391,-0.5161133,-0.8300781,-3.168457
1684,-3,0.75,0.0625,-0.03466797,-0.007324219,1.021484,-0.5161133,-0.8300781,-3.168457
1688,-3,0.9375,0.1875,-0.02685547,-0.01513672,1.017578,-0.5229492,-0.8300781,-3.181641
1689,-2.625,0.6875,0.25,-0.01123047,-0.007324219,1.033203,-0.5229492,-0.8300781,-3.181641
1693,-2.9375,0.8125,0.1875,-0.02294922,-0.01123047,1.044922,-0.5229492,-0.8300781,-3.181641
1694,-2.8125,0.8125,0,-0.01513672,0.003417969,1.029297,-0.5253906,-0.8300781,-3.171387
1698,-2.875,1,0.1875,-0.02294922,0,0.9946289,-0.5253906,-0.8300781,-3.171387
1699,-2.875,0.6875,0,-0.01513672,-0.007324219,1.001953,-0.5253906,-0.8300781,-3.171387
1703,-3,0.5625,0.25,0,-0.03076172,1.025391,-0.5253906,-0.8300781,-3.184082
1704,-2.9375,0.6875,0.4375,-0.007324219,-0.003417969,1.013672,-0.5253906,-0.8300781,-3.184082
1708,-2.8125,0.9375,0,-0.03466797,-0.007324219,1.048828,-0.5253906,-0.8300781,-3.184082
1709,-2.8125,0.5,0,-0.01513672,0.01123047,1.009766,-0.5253906,-0.8300781,-3.184082
1713,-2.75,1,0.0625,-0.01123047,0.003417969,1.029297,-0.5205078,-0.8300781,-3.184082
1714,-2.875,0.8125,0,-0.01123047,-0.007324219,1.017578,-0.5205078,-0.8300781,-3.184082
1718,-2.8125,0.9375,0.1875,-0.01904297,-0.01123047,1.013672,-0.5205078,-0.8300781,-3.184082
1719,-2.8125,0.875,0.1875,-0.02685547,-0.01123047,1.029297,-0.5253906,-0.8325195,-3.17627
1723,-2.9375,0.625,0.125,0,-0.01123047,1.021484,-0.5253906,-0.8325195,-3.17627
1725,-2.5625,1.125,0.1875,-0.02294922,0.007324219,1.025391,-0.5253906,-0.8325195,-3.17627
1729,-2.6875,0.75,0.1875,-0.03466797,0,1.005859,-0.5185547,-0.8393555,-3.17627
1730,-2.8125,0.875,0.0625,-0.02294922,-0.003417969,1.017578,-0.5185547,-0.8393555,-3.17627
1734,-2.9375,0.75,0,-0.01513672,-0.01123047,1.052734,-0.5185547,-0.8393555,-3.17627
1735,-2.6875,0.6875,0.3125,-0.007324219,0,1.044922,-0.5185547,-0.8393555,-3.17627
1739,-2.875,0.4375,0.25,-0.02685547,-0.003417969,1.013672,-0.5229492,-0.8251953,-3.181641
1740,-2.75,0.6875,0.0625,-0.01123047,0.003417969,1.037109,-0.5229492,-0.8251953,-3.181641
1744,-2.6875,0.6875,0,-0.007324219,0.01123047,1.025391,-0.5229492,-0.8251953,-3.181641
1745,-2.625,1,0.3125,-0.007324219,0.003417969,1.029297,-0.5161133,-0.8183594,-3.189453
1749,-3.0625,0.375,0.125,-0.01904297,0.01123047,1.044922,-0.5161133,-0.8183594,-3.189453
1750,-3,0.8125,0.125,-0.01123047,0.003417969,1.029297,-0.5161133,-0.8183594,-3.189453
1754,-2.8125,0.8125,0.25,-0.01904297,0,1.017578,-0.5205078,-0.8232422,-3.173828
1755,-2.8125,0.625,0.0625,-0.003417969,-0.003417969,1.013672,-0.5205078,-0.8232422,-3.173828
1759,-2.9375,0.8125,0,-0.01123047,0,1.009766,-0.5205078,-0.8232422,-3.173828
1760,-3,0.9375,0.0625,-0.02685547,-0.01513672,1.044922,-0.5205078,-0.8232422,-3.173828
1764,-2.5,0.8125,0.125,-0.01513672,-0.007324219,1.013672,-0.527832,-0.8325195,-3.181641
1765,-3,0.75,0.1875,-0.007324219,-0.007324219,1.009766,-0.527832,-0.8325195,-3.181641
1769,-3.0625,0.5625,0.125,-0.01513672,0.01123047,1.009766,-0.527832,-0.8325195,-3.181641
1770,-2.75,0.8125,0.125,-0.03076172,-0.02685547,1.009766,-0.5297852,-0.8251953,-3.184082
1774,-2.9375,0.875,0.0625,-0.01513672,-0.01904297,1.001953,-0.5297852,-0.8251953,-3.184082
1775,-2.6875,0.875,0.0625,-0.01513672,-0.007324219,1.037109,-0.5297852,-0.8251953,-3.184082
1779,-3.0625,0.875,0.125,-0.01904297,-0.003417969,1.025391,-0.5205078,-0.8325195,-3.179199
1780,-2.9375,0.875,0.125,-0.01513672,-0.01123047,1.013672,-0.5205078,-0.8325195,-3.179199
1784,-2.5,1.125,0.3125,-0.03076172,0,1.009766,-0.5205078,-0.8325195,-3.179199
1785,-2.9375,0.5625,0.125,-0.01123047,-0.007324219,1.029297,-0.5205078,-0.8325195,-3.179199
1789,-2.9375,0.6875,0.0625,-0.007324219,0,1.033203,-0.5161133,-0.8251953,-3.181641
1790,-2.9375,0.875,0.25,-0.03076172,-0.003417969,1.017578,-0.5161133,-0.8251953,-3.181641
1794,-3.0625,0.8125,0.0625,-0.04248047,-0.01123047,1.017578,-0.5161133,-0.8251953,-3.181641
1795,-3.0625,0.625,0.0625,-0.01513672,0,1.029297,-0.5185547,-0.8251953,-3.17627
1799,-2.875,0.625,0.125,-0.007324219,0.01123047,1.033203,-0.5185547,-0.8251953,-3.17627
1800,-2.6875,0.625,0.25,-0.01904297,-0.01513672,1.005859,-0.5185547,-0.8251953,-3.17627
1804,-2.875,0.8125,0.1875,-0.003417969,0.01123047,1.044922,-0.5205078,-0.8251953,-3.179199
1805,-3.125,0.875,0,-0.01513672,-0.003417969,1.044922,-0.5205078,-0.8251953,-3.179199
1809,-2.9375,1,0.125,-0.01513672,0.007324219,1.017578,-0.5205078,-0.8251953,-3.179199
1810,-2.8125,1.0625,0.25,-0.03466797,-0.01123047,1.001953,-0.5205078,-0.8251953,-3.179199
1814,-2.9375,0.6875,0,-0.003417969,0.01123047,1.025391,-0.5161133,-0.8325195,-3.179199
1815,-3,0.625,0.0625,-0.01513672,0.003417969,1.044922,-0.5161133,-0.8325195,-3.179199
1819,-2.9375,0.8125,0,-0.02685547,0.003417969,1.033203,-0.5161133,-0.8325195,-3.179199
1820,-2.875,0.875,0.0625,0,0.01513672,1.021484,-0.5205078,-0.8344727,-3.191895
1824,-3.0625,0.6875,0.125,0.007324219,-0.003417969,1.013672,-0.5205078,-0.8344727,-3.191895
1825,-2.9375,0.625,0.0625,-0.01904297,0,1.013672,-0.5205078,-0.8344727,-3.191895
1829,-3,0.625,0.125,-0.01123047,0,1.009766,-0.5185547,-0.8300781,-3.181641
1830,-3,0.9375,0.25,-0.007324219,-0.003417969,1.029297,-0.5185547,-0.8300781,-3.181641
1834,-3.0625,0.75,0.0625,-0.01123047,-0.003417969,1.021484,-0.5185547,-0.8300781,-3.181641
1835,-2.875,0.8125,0.125,-0.01513672,-0.003417969,1.033203,-0.5185547,-0.8300781,-3.181641
1839,-2.75,1.0625,0.0625,-0.01904297,-0.01123047,1.017578,-0.5161133,-0.8300781,-3.187012
1840,-2.8125,0.6875,0.25,-0.01123047,-0.007324219,1.013672,-0.5161133,-0.8300781,-3.187012
1844,-3.125,0.6875,0.1875,-0.003417969,-0.01513672,1.033203,-0.5161133,-0.8300781,-3.187012
1845,-2.9375,0.875,0,0.007324219,0,1.017578,-0.5161133,-0.8232422,-3.189453
1849,-3,0.75,0.1875,-0.01513672,0,1.013672,-0.5161133,-0.8232422,-3.189453
1850,-2.75,0.6875,0.125,-0.01904297,-0.01123047,1.021484,-0.5161133,-0.8232422,-3.189453
1854,-3,0.625,0.0625,0,0.007324219,1.017578,-0.5205078,-0.8276367,-3.181641
1855,-3.125,0.875,0.3125,-0.03076172,-0.003417969,1.044922,-0.5205078,-0.8276367,-3.181641
1859,-2.875,1,0.125,-0.007324219,-0.003417969,1.025391,-0.5205078,-0.8276367,-3.181641
1860,-2.875,0.5,0,-0.01123047,0.003417969,1.033203,-0.5205078,-0.8276367,-3.181641
1864,-3.0625,0.875,0,-0.03466797,-0.01123047,1.009766,-0.5136719,-0.8300781,-3.173828
1865,-3.0625,0.75,0.125,-0.02685547,-0.01904297,1.021484,-0.5136719,-0.8300781,-3.173828
1869,-3,0.875,0.0625,0.003417969,-0.003417969,1.021484,-0.5136719,-0.8300781,-3.173828
1870,-2.8125,0.6875,0.4375,-0.02685547,0.003417969,1.021484,-0.5185547,-0.8325195,-3.179199
1874,-2.875,0.5625,0.1875,-0.02294922,0,1.044922,-0.5185547,-0.8325195,-3.179199
1875,-2.625,0.9375,0.0625,-0.02294922,-0.003417969,1.017578,-0.5185547,-0.8325195,-3.179199
1879,-2.75,0.875,0.0625,-0.01123047,-0.01123047,1.021484,-0.527832,-0.8325195,-3.171387
1880,-2.6875,0.6875,0.1875,-0.02294922,-0.007324219,1.044922,-0.527832,-0.8325195,-3.171387
1884,-3,0.8125,0.25,-0.01123047,-0.003417969,1.021484,-0.527832,-0.8325195,-3.171387
1886,-2.75,0.8125,0.1875,-0.03076172,0,1.009766,-0.527832,-0.8325195,-3.171387
1890,-2.6875,0.9375,0,-0.01123047,0,1.029297,-0.5161133,-0.8276367,-3.179199
1891,-3,0.875,0.1875,0.007324219,-0.01904297,1.025391,-0.5161133,-0.8276367,-3.179199
1895,-2.8125,0.6875,0,-0.01513672,-0.01513672,1.025391,-0.5161133,-0.8276367,-3.179199
1896,-2.9375,0.75,0.25,-0.01513672,-0.01123047,1.017578,-0.5205078,-0.8344727,-3.187012
1900,-2.75,1,0.0625,-0.01904297,0.01123047,1.017578,-0.5205078,-0.8344727,-3.187012
1901,-3,0.875,0,-0.02294922,-0.01513672,1.025391,-0.5205078,-0.8344727,-3.187012
1905,-2.875,0.75,0.25,-0.01513672,0,1.029297,-0.5253906,-0.8251953,-3.187012
1906,-2.9375,0.8125,0.1875,-0.03466797,0,1.009766,-0.5253906,-0.8251953,-3.187012
1910,-3.1875,0.8125,0.125,-0.02685547,-0.01513672,1.029297,-0.5253906,-0.8251953,-3.187012
1911,-3.125,0.8125,0.125,-0.03076172,0,1.029297,-0.5253906,-0.8251953,-3.187012
1915,-3,0.875,0.125,-0.01513672,-0.007324219,1.017578,-0.5253906,-0.8325195,-3.179199
1916,-2.8125,0.6875,0.1875,-0.01513672,-0.007324219,1.005859,-0.5253906,-0.8325195,-3.179199
1920,-2.9375,1,0.0625,-0.03466797,0.007324219,1.021484,-0.5253906,-0.8325195,-3.179199
1921,-3.125,0.75,0.125,-0.003417969,-0.003417969,1.029297,-0.5185547,-0.8344727,-3.17627
1925,-2.75,0.9375,0,-0.01513672,0,1.029297,-0.5185547,-0.8344727,-3.17627
1926,-3.125,0.8125,0.25,-0.003417969,-0.01123047,1.029297,-0.5185547,-0.8344727,-3.17627
1930,-2.9375,0.75,0.3125,-0.01513672,-0.007324219,1.009766,-0.5322266,-0.8251953,-3.179199
1931,-2.75,0.625,0,-0.01123047,-0.003417969,1.017578,-0.5322266,-0.8251953,-3.179199
1935,-2.8125,0.6875,0.0625,-0.02685547,-0.01904297,1.021484,-0.5322266,-0.8251953,-3.179199
1936,-2.9375,0.75,0,-0.03857422,0.02294922,1.025391,-0.5322266,-0.8251953,-3.179199
1940,-2.9375,0.625,0.0625,-0.007324219,-0.003417969,1.009766,-0.5185547,-0.8276367,-3.184082
1941,-3,0.8125,0.0625,-0.01123047,0.003417969,1.044922,-0.5185547,-0.8276367,-3.184082
1945,-2.75,0.75,0.125,-0.03466797,-0.007324219,1.044922,-0.5185547,-0.8276367,-3.184082
1946,-2.875,0.875,0.1875,-0.02685547,0.01123047,1.017578,-0.5185547,-0.8232422,-3.181641
1950,-2.75,0.9375,0,-0.02294922,-0.01513672,1.044922,-0.5185547,-0.8232422,-3.181641
1951,-2.875,0.8125,0.1875,-0.007324219,0.003417969,1.009766,-0.5185547,-0.8232422,-3.181641
1955,-2.75,1.0625,0,-0.02294922,0,1.017578,-0.5136719,-0.8276367,-3.181641
1956,-2.75,0.8125,0.1875,-0.03466797,0,1.009766,-0.5136719,-0.8276367,-3.181641
1960,-3.1875,0.8125,0.125,-0.01513672,0,0.9946289,-0.5136719,-0.8276367,-3.181641
1961,-2.75,0.75,-0.0625,-0.007324219,0,1.017578,-0.5136719,-0.8276367,-3.181641
1965,-2.8125,0.6875,0.375,0.003417969,-0.007324219,1.029297,-0.5205078,-0.8251953,-3.184082
1966,-2.8125,0.6875,-0.0625,-0.01513672,-0.01123047,1.029297,-0.5205078,-0.8251953,-3.184082
1970,-3,0.75,0.1875,-0.003417969,-0.003417969,1.029297,-0.5205078,-0.8251953,-3.184082
1971,-3.0625,0.875,0.1875,-0.02294922,-0.02294922,1.013672,-0.5161133,-0.8300781,-3.166016
1975,-2.875,0.9375,0.125,-0.01904297,-0.01123047,1.001953,-0.5161133,-0.8300781,-3.166016
1976,-2.9375,0.6875,0.1875,-0.02685547,-0.003417969,1.033203,-0.5161133,-0.8300781,-3.166016
1980,-2.9375,0.875,0.0625,-0.03076172,0.007324219,1.001953,-0.5205078,-0.8325195,-3.181641
1981,-2.5625,0.6875,0.3125,-0.01904297,-0.01904297,1.037109,-0.5205078,-0.8325195,-3.181641
1985,-2.8125,0.8125,0.1875,-0.02685547,-0.01513672,1.044922,-0.5205078,-0.8325195,-3.181641
1986,-2.9375,0.75,0.125,-0.03466797,-0.007324219,1.013672,-0.5205078,-0.8325195,-3.181641
1990,-3,0.75,0.0625,-0.007324219,-0.007324219,1.017578,-0.527832,-0.8300781,-3.17627
1991,-2.8125,0.8125,0.0625,0,-0.007324219,1.033203,-0.527832,-0.8300781,-3.17627
1995,-3,0.8125,-0.0625,-0.003417969,-0.007324219,1.009766,-0.527832,-0.8300781,-3.17627
1996,-2.75,0.6875,0.0625,-0.03076172,0.007324219,1.025391,-0.5161133,-0.8276367,-3.179199
2000,-2.75,0.625,0.125,-0.02294922,-0.003417969,1.044922,-0.5161133,-0.8276367,-3.179199
2001,-2.9375,0.9375,0.125,-0.01123047,0.007324219,1.017578,-0.5161133,-0.8276367,-3.179199
2005,-2.875,0.5,0.0625,-0.01904297,-0.003417969,1.009766,-0.5205078,-0.8325195,-3.171387
2006,-3,0.75,0.25,-0.003417969,-0.003417969,1.017578,-0.5205078,-0.8325195,-3.171387
2010,-2.8125,0.8125,0.1875,-0.003417969,0,1.021484,-0.5205078,-0.8325195,-3.171387
2011,-2.9375,0.875,0.25,-0.01513672,0.01513672,1.029297,-0.5205078,-0.8325195,-3.171387
2015,-2.9375,0.875,0,-0.01904297,0.003417969,1.013672,-0.5205078,-0.8251953,-3.17627
2016,-3.0625,0.6875,0.1875,-0.02685547,-0.01123047,1.029297,-0.5205078,-0.8251953,-3.17627
2020,-2.9375,1,0.125,-0.02294922,-0.003417969,1.048828,-0.5205078,-0.8251953,-3.17627
2021,-2.875,0.625,0.25,-0.007324219,-0.01904297,1.029297,-0.5253906,-0.8251953,-3.17627
2025,-2.875,0.75,0,0,-0.003417969,1.025391,-0.5253906,-0.8251953,-3.17627
2026,-2.6875,0.875,0.25,-0.01123047,-0.007324219,1.001953,-0.5253906,-0.8251953,-3.17627
2030,-2.75,0.8125,0.3125,-0.01123047,-0.01513672,1.033203,-0.5136719,-0.8276367,-3.17627
2031,-2.6875,0.9375,0.25,-0.03857422,-0.01513672,1.037109,-0.5136719,-0.8276367,-3.17627
2035,-3.125,0.75,0.25,-0.03076172,0.007324219,1.029297,-0.5136719,-0.8276367,-3.17627
2036,-2.875,0.8125,0.125,-0.007324219,0.003417969,1.037109,-0.5136719,-0.8276367,-3.17627
2040,-2.6875,1,0.125,-0.01513672,0,1.029297,-0.527832,-0.8325195,-3.179199
2041,-2.6875,1,0.0625,-0.01123047,0,1.048828,-0.527832,-0.8325195,-3.179199
2045,-2.875,0.8125,0.25,-0.02685547,-0.01123047,1.017578,-0.527832,-0.8325195,-3.179199
2048,-2.9375,0.75,0.125,-0.02294922,0.003417969,1.052734,-0.5229492,-0.8251953,-3.173828
2052,-2.875,0.5625,0.3125,-0.03076172,-0.003417969,1.017578,-0.5229492,-0.8251953,-3.173828
2053,-2.875,0.8125,0.4375,-0.003417969,0.01123047,1.021484,-0.5229492,-0.8251953,-3.173828
2057,-2.8125,0.625,0.3125,-0.007324219,0.01123047,0.9946289,-0.5161133,-0.8251953,-3.187012
2058,-2.8125,0.625,0,-0.02685547,-0.01123047,1.033203,-0.5161133,-0.8251953,-3.187012
2062,-2.9375,0.9375,0.0625,-0.01513672,-0.01513672,1.029297,-0.5161133,-0.8251953,-3.187012
2063,-2.875,0.75,0.125,-0.003417969,0,1.009766,-0.5161133,-0.8251953,-3.187012
2067,-2.8125,0.5625,0,-0.003417969,0.003417969,1.033203,-0.5205078,-0.8251953,-3.194336
2068,-2.9375,0.8125,0,-0.007324219,0,1.021484,-0.5205078,-0.8251953,-3.194336
2072,-3,0.8125,0.1875,-0.01513672,-0.01904297,1.037109,-0.5205078,-0.8251953,-3.194336
2073,-2.75,0.6875,0,-0.01513672,-0.003417969,1.033203,-0.5253906,-0.8276367,-3.187012
2077,-3.125,0.8125,0.0625,-0.03466797,-0.01123047,1.017578,-0.5253906,-0.8276367,-3.187012
2078,-2.75,0.75,0.1875,-0.01123047,-0.01123047,1.009766,-0.5253906,-0.8276367,-3.187012
2082,-2.8125,0.8125,0.3125,-0.03076172,0.01513672,1.017578,-0.5229492,-0.8300781,-3.187012
2083,-2.875,1,0,-0.01513672,-0.007324219,1.009766,-0.5229492,-0.8300781,-3.187012
2087,-2.9375,0.8125,0.125,-0.01513672,-0.02294922,1.013672,-0.5229492,-0.8300781,-3.187012
2088,-2.9375,0.625,0,-0.007324219,-0.01123047,1.029297,-0.5229492,-0.8300781,-3.187012
2092,-2.875,0.9375,0.0625,-0.02685547,-0.003417969,1.005859,-0.5112305,-0.8276367,-3.17627
2093,-2.875,0.75,0.0625,-0.007324219,0.003417969,1.025391,-0.5112305,-0.8276367,-3.17627
2097,-3,0.75,0.1875,0,0.003417969,1.025391,-0.5112305,-0.8276367,-3.17627
2098,-2.8125,0.875,0,-0.01123047,0.003417969,1.044922,-0.5205078,-0.8251953,-3.179199
2102,-2.6875,0.9375,0.0625,-0.01513672,-0.01123047,1.029297,-0.5205078,-0.8251953,-3.179199
2103,-3,0.6875,0.125,-0.01904297,-0.01123047,1.025391,-0.5205078,-0.8251953,-3.179199
2107,-3.0625,0.8125,0.1875,0,-0.01904297,1.013672,-0.5161133,-0.8300781,-3.173828
2108,-2.875,0.9375,0,-0.03076172,-0.003417969,1.025391,-0.5161133,-0.8300781,-3.173828
2112,-2.9375,1,0.125,-0.003417969,-0.007324219,1.017578,-0.5161133,-0.8300781,-3.173828
2113,-3,0.625,0.1875,-0.01904297,-0.007324219,1.029297,-0.5161133,-0.8300781,-3.173828
2117,-2.8125,0.75,0.25,0.007324219,0.003417969,1.029297,-0.5205078,-0.8300781,-3.168457
2118,-2.9375,0.9375,0.0625,-0.003417969,-0.01513672,1.017578,-0.5205078,-0.8300781,-3.168457
2122,-2.8125,0.6875,0.125,-0.02294922,-0.01123047,1.033203,-0.5205078,-0.8300781,-3.168457
2123,-2.875,0.625,0.1875,-0.01123047,-0.01123047,1.025391,-0.5185547,-0.8183594,-3.17627
2127,-2.9375,0.625,0.125,-0.01513672,0.01513672,1.037109,-0.5185547,-0.8183594,-3.17627
2128,-3,0.875,0.0625,-0.01123047,0,1.033203,-0.5185547,-0.8183594,-3.17627
2132,-0.75,3.3125,1,0.003417969,0.1206055,0.9868164,-0.5136719,-0.8325195,-3.179199
2133,-7.5,-5,-2.5,-0.02294922,-0.01904297,1.064453,-0.5136719,-0.8325195,-3.179199
2137,-7.6875,-1.75,-1.0625,-0.003417969,-0.1713867,0.9829102,-0.5136719,-0.8325195,-3.179199
2138,-0.0625,1.6875,2.125,-0.01123047,0.03466797,1.111328,-0.5136719,-0.8325195,-3.179199
