Packet Number,Element 11, Element 12, Element 13, Element 21, Element 22, Element 23, Element 31, Element 32, Element 33
2720,0.9993597,-0.03439016,-0.009881834,-0.01211435,-0.06532671,-0.9977904,0.03366863,0.9972712,-0.06570148
2725,0.9994317,-0.03186364,-0.01101802,-0.01321922,-0.06971761,-0.9974793,0.03101517,0.9970579,-0.07009918
2730,0.9994822,-0.02961313,-0.01259588,-0.01474462,-0.07349928,-0.9971863,0.02860402,0.9968556,-0.07389785
2735,0.999517,-0.02758708,-0.0143089,-0.01639382,-0.07689426,-0.9969045,0.02640141,0.9966576,-0.07730938
2740,0.9995386,-0.02578335,-0.01606435,-0.01808622,-0.08020298,-0.9966145,0.02440764,0.9964451,-0.08063229
2745,0.9995423,-0.0242577,-0.01806919,-0.02004514,-0.08385187,-0.9962766,0.02265224,0.9961829,-0.08429974
2750,0.9995288,-0.02280753,-0.02054755,-0.02247786,-0.08788453,-0.9958771,0.02090768,0.9958696,-0.08835577
2755,0.9994963,-0.02146747,-0.0233753,-0.02525065,-0.09170162,-0.9954664,0.01922659,0.9955551,-0.09219749
2760,0.9994614,-0.01990796,-0.0260955,-0.02787148,-0.09487993,-0.9950985,0.01733444,0.9952897,-0.09538367
2765,0.9994286,-0.01812104,-0.02853278,-0.03017058,-0.09767965,-0.9947605,0.01523902,0.9950529,-0.09817056
2770,0.9994056,-0.01630531,-0.03037585,-0.03185894,-0.1001042,-0.9944668,0.01317433,0.9948434,-0.1005642
2775,0.9993905,-0.01450668,-0.03174866,-0.03306755,-0.1021871,-0.9942154,0.01117846,0.9946594,-0.1026045
2780,0.9993782,-0.01291027,-0.03281325,-0.03398224,-0.1042295,-0.9939726,0.00941235,0.9944695,-0.1046034
2785,0.9993635,-0.01160403,-0.03373757,-0.03477819,-0.1058805,-0.9937705,0.007959589,0.9943112,-0.1062166
2790,0.9993438,-0.01054508,-0.03465379,-0.03558306,-0.1067971,-0.9936439,0.006777135,0.9942249,-0.1071022
2795,0.9993315,-0.01023038,-0.03510137,-0.0359969,-0.1071884,-0.9935869,0.006402306,0.9941862,-0.107485
2800,0.9993126,-0.0097272,-0.03577101,-0.03661592,-0.1084396,-0.9934285,0.005784284,0.9940554,-0.1087212
2805,0.9993041,-0.009254956,-0.03613804,-0.03693699,-0.1098676,-0.9932597,0.005222174,0.9939032,-0.1101329
2810,0.9992957,-0.008908045,-0.03645438,-0.03721968,-0.1112031,-0.9931005,0.004792743,0.9937578,-0.1114563
2815,0.9992916,-0.008599931,-0.03663965,-0.03737601,-0.112669,-0.9929294,0.004410969,0.9935954,-0.1129107
2820,0.9993104,-0.007873892,-0.03628754,-0.03694999,-0.1142306,-0.9927669,0.00367179,0.993423,-0.1144428
2825,0.999341,-0.007130324,-0.03559135,-0.03617847,-0.1159644,-0.9925943,0.00295019,0.9932278,-0.1161459
2830,0.9993904,-0.006299725,-0.03434088,-0.03484266,-0.1171417,-0.9925038,0.002229752,0.9930953,-0.1172898
2835,0.9994497,-0.005567438,-0.03269691,-0.03312548,-0.1179296,-0.9924693,0.00166958,0.9930063,-0.1180491
2840,0.9995033,-0.004834475,-0.03114123,-0.03149469,-0.1184187,-0.9924642,0.001110338,0.992952,-0.1185122
2845,0.9995359,-0.004137198,-0.0301878,-0.03046563,-0.1189452,-0.9924334,0.0005151966,0.9928923,-0.119016
2850,0.999559,-0.003449864,-0.02949396,-0.0296949,-0.1191282,-0.9924347,-8.979777E-05,0.9928729,-0.1191781
2856,0.999561,-0.002802386,-0.02948936,-0.02961311,-0.1192235,-0.9924257,-0.0007346637,0.9928634,-0.1192542
2861,0.99955,-0.002266851,-0.02991023,-0.02996699,-0.1193165,-0.9924039,-0.001319153,0.9928537,-0.1193307
2866,0.9995319,-0.001699873,-0.03054915,-0.03053368,-0.1193246,-0.9923857,-0.001958335,0.9928539,-0.1193206
2871,0.9995077,-0.001316875,-0.03134982,-0.03128269,-0.1194154,-0.9923515,-0.002436851,0.9928436,-0.1193978
2876,0.9994754,-0.0009059445,-0.03236883,-0.03224469,-0.119638,-0.9922938,-0.002973577,0.9928171,-0.1196045
2881,0.9994541,-0.0005527862,-0.03303822,-0.03286789,-0.1193867,-0.9923037,-0.003395794,0.9928477,-0.1193397
2886,0.999436,-0.0001501021,-0.03358082,-0.03335919,-0.1192223,-0.992307,-0.003854633,0.9928676,-0.11916
2891,0.9994247,0.0003976934,-0.03391594,-0.03362814,-0.1188892,-0.9923379,-0.004426886,0.9929075,-0.1188074
2896,0.9994063,0.001112125,-0.03443344,-0.03406016,-0.1183025,-0.9923933,-0.005177224,0.992977,-0.1181944
2901,0.9993917,0.001883624,-0.0348224,-0.03436084,-0.1173694,-0.9924937,-0.005956568,0.9930865,-0.1172332
2906,0.9993776,0.002698783,-0.03517087,-0.03461683,-0.1165681,-0.9925792,-0.006778559,0.993179,-0.1164022
2911,0.9993736,0.003486406,-0.03521564,-0.03457472,-0.1158969,-0.9926593,-0.007542195,0.9932551,-0.1157038
2916,0.99937,0.004097891,-0.03524937,-0.03454128,-0.1154341,-0.9927143,-0.008137013,0.9933066,-0.1152198
2921,0.99938,0.004468569,-0.03492443,-0.03417866,-0.1150972,-0.9927661,-0.008455946,0.9933442,-0.1148731
2926,0.9993919,0.004712263,-0.03454736,-0.03377908,-0.1147531,-0.9928195,-0.00864284,0.9933828,-0.1145241
2931,0.9994031,0.004827195,-0.03420712,-0.03343242,-0.1142404,-0.9928904,-0.008700711,0.9934414,-0.1140108
2936,0.999423,0.004740178,-0.03363767,-0.03288181,-0.1136332,-0.9929785,-0.008529252,0.9935115,-0.1134118
2941,0.9994423,0.004652155,-0.03306906,-0.03233159,-0.1130715,-0.9930607,-0.008359039,0.993576,-0.112858
2946,0.9994589,0.004692811,-0.03255135,-0.03181834,-0.1123859,-0.993155,-0.008318999,0.9936535,-0.1121758
2951,0.9994714,0.00477302,-0.0321634,-0.03143179,-0.111439,-0.9932742,-0.008325178,0.9937599,-0.1112301
2956,0.9994772,0.004714428,-0.03198331,-0.0312686,-0.1103195,-0.9934042,-0.008211714,0.9938849,-0.1101144
2961,0.9994758,0.004554021,-0.03205849,-0.03136933,-0.1092889,-0.993515,-0.008028129,0.9939997,-0.1090888
2966,0.9994594,0.004239314,-0.03259984,-0.03195019,-0.1082118,-0.9936143,-0.007739929,0.9941188,-0.1080179
2971,0.9994487,0.003938654,-0.03296754,-0.03235827,-0.1068724,-0.9937461,-0.007437343,0.994265,-0.1066861
2976,0.9994474,0.003699087,-0.03303776,-0.03246391,-0.105452,-0.9938944,-0.007160403,0.9944175,-0.1052737
2981,0.9994345,0.00343147,-0.03345341,-0.03291114,-0.1046317,-0.9939664,-0.006911056,0.9945052,-0.1044596
2986,0.9994262,0.003340477,-0.03370691,-0.0331763,-0.1041162,-0.9940116,-0.006829908,0.9945595,-0.1039456
2991,0.9994311,0.003230276,-0.03356969,-0.03305622,-0.1033831,-0.9940922,-0.006681729,0.9946364,-0.1032175
2996,0.9994345,0.003165893,-0.0334769,-0.03297742,-0.1023485,-0.9942018,-0.006573845,0.9947436,-0.1021862
3001,0.9994476,0.003169875,-0.0330844,-0.03259727,-0.1007138,-0.9943813,-0.006484122,0.9949104,-0.1005548
3006,0.9994499,0.002980135,-0.03302882,-0.03257,-0.09929305,-0.994525,-0.00624335,0.9950538,-0.09914137
3011,0.9994528,0.002698398,-0.03296947,-0.03254532,-0.09821367,-0.9946331,-0.005921969,0.9951617,-0.09807209
3017,0.9994472,0.002313487,-0.03316481,-0.03278205,-0.09739031,-0.9947062,-0.005531171,0.9952435,-0.09726064
3022,0.9994327,0.00200388,-0.03362308,-0.03327305,-0.09648245,-0.9947785,-0.005237455,0.9953327,-0.09636103
3027,0.9994102,0.001725987,-0.03429907,-0.03397682,-0.09566095,-0.9948339,-0.004998154,0.9954125,-0.09554588
3032,0.9993916,0.00150092,-0.0348481,-0.03454962,-0.09466834,-0.9949092,-0.004792291,0.9955078,-0.09455887
3037,0.9993812,0.001463999,-0.03514696,-0.03485619,-0.0935069,-0.9950083,-0.004743176,0.9956176,-0.09339799
3042,0.9993809,0.001481466,-0.03514628,-0.0348586,-0.09251785,-0.9951006,-0.004725863,0.9957098,-0.09240894
3047,0.999384,0.001587585,-0.03506337,-0.03477059,-0.09161584,-0.9951873,-0.004792307,0.9957932,-0.09150419
3052,0.999384,0.001603494,-0.03506261,-0.03477274,-0.09071241,-0.99527,-0.004776526,0.9958759,-0.09060075
3057,0.9993728,0.001736674,-0.03536922,-0.03507089,-0.08972536,-0.9953489,-0.004902113,0.9959651,-0.08960818
3062,0.9993695,0.001835102,-0.03545838,-0.03515539,-0.08882324,-0.9954268,-0.004976239,0.9960457,-0.08870272
3067,0.999377,0.00190075,-0.035244,-0.03493971,-0.08809204,-0.9954994,-0.004996911,0.9961106,-0.08797074
3072,0.9993844,0.001959434,-0.03503041,-0.03472351,-0.0877492,-0.9955372,-0.00502458,0.9961407,-0.08762714
3077,0.9994066,0.002040636,-0.03438512,-0.03407643,-0.08718958,-0.9956088,-0.005029701,0.9961897,-0.0870683
3082,0.9994403,0.00204878,-0.03339137,-0.0330881,-0.08671429,-0.9956836,-0.004935446,0.9962311,-0.08659796
3087,0.9994854,0.002032872,-0.03200785,-0.03171427,-0.08606642,-0.9957844,-0.004779101,0.9962872,-0.08595768
3092,0.9995332,0.001890939,-0.03048949,-0.03021628,-0.08550227,-0.9958797,-0.004490067,0.9963362,-0.08540523
3097,0.9995786,0.001831868,-0.02897484,-0.0287139,-0.08511139,-0.9959577,-0.004290554,0.9963698,-0.08502292
3102,0.9996133,0.001625246,-0.02775645,-0.02751769,-0.08506264,-0.9959955,-0.003979775,0.9963742,-0.08498503
3107,0.999629,0.001518612,-0.02719067,-0.0269627,-0.08514681,-0.9960034,-0.00382774,0.9963672,-0.08507428
3112,0.9996342,0.001355841,-0.0270109,-0.02679807,-0.08497249,-0.9960229,-0.003645633,0.9963824,-0.08490508
3117,0.9996297,0.001266376,-0.02717903,-0.02697428,-0.08466888,-0.9960439,-0.003562583,0.9964083,-0.08460338
3122,0.9996285,0.001311191,-0.02722394,-0.02701616,-0.08441162,-0.9960647,-0.003604048,0.9964301,-0.08434484
3127,0.9996273,0.001354842,-0.02726885,-0.02705785,-0.08424031,-0.9960781,-0.003646665,0.9964446,-0.08417225
3132,0.9996186,0.001558288,-0.02758022,-0.02735115,-0.08420213,-0.9960733,-0.003874485,0.9964476,-0.08412738
3137,0.9996044,0.001752649,-0.02806343,-0.02781592,-0.08429135,-0.9960527,-0.004111233,0.9964395,-0.08420927
3142,0.9995818,0.001981065,-0.02885006,-0.02858127,-0.08412332,-0.9960454,-0.004400193,0.9964534,-0.08403151
3147,0.9995519,0.002156135,-0.02985034,-0.02956368,-0.08404097,-0.9960236,-0.004656211,0.9964599,-0.08393958
3152,0.9995376,0.002184527,-0.03032605,-0.03003696,-0.08369803,-0.9960383,-0.004714102,0.9964887,-0.08359371
3157,0.9995363,0.002228462,-0.03037087,-0.03007877,-0.08352681,-0.9960515,-0.004756447,0.9965031,-0.08342104
3162,0.9995439,0.002237987,-0.03011233,-0.02981992,-0.08361272,-0.996052,-0.004746923,0.9964958,-0.08350786
3167,0.9995553,0.00230122,-0.02972612,-0.02943101,-0.08335534,-0.9960852,-0.004770041,0.9965172,-0.08325055
3172,0.9995769,0.002294339,-0.0289908,-0.02870065,-0.08296586,-0.9961389,-0.004690725,0.9965497,-0.08286492
3178,0.9995983,0.002199713,-0.02825196,-0.02797358,-0.08266105,-0.9961849,-0.004526656,0.9965752,-0.08256632
3183,0.9996248,0.002156308,-0.02730003,-0.02702963,-0.08240157,-0.9962325,-0.004397748,0.9965968,-0.08231239
3188,0.99966,0.002042277,-0.02599906,-0.0257441,-0.08200996,-0.996299,-0.004166902,0.9966295,-0.0819295
3193,0.999694,0.001972619,-0.02465675,-0.02441357,-0.08161922,-0.9963645,-0.003977912,0.9966617,-0.08154608
3198,0.9997282,0.001906467,-0.0232287,-0.02299732,-0.08118732,-0.9964334,-0.003785542,0.9966969,-0.08112141
3203,0.9997557,0.001870739,-0.02201756,-0.02179356,-0.08105505,-0.9964713,-0.003648771,0.9967078,-0.08099449
3208,0.9997869,0.00193205,-0.02055167,-0.02032813,-0.08088223,-0.9965163,-0.003587584,0.9967218,-0.08082572
3213,0.9998215,0.00196013,-0.01878186,-0.0185617,-0.08092213,-0.9965475,-0.003473229,0.9967184,-0.08087132
3218,0.9998485,0.001844823,-0.0173091,-0.01710227,-0.08117753,-0.9965529,-0.003243575,0.996698,-0.08113368
3223,0.9998642,0.001661443,-0.01639554,-0.01620492,-0.08173569,-0.9965223,-0.002995766,0.9966527,-0.08169767
3228,0.9998744,0.001423326,-0.01578152,-0.01561101,-0.08224931,-0.9964895,-0.002716348,0.9966107,-0.08221676
3233,0.9998773,0.001035829,-0.01563631,-0.01549676,-0.08284773,-0.9964418,-0.002327577,0.9965618,-0.0828215
3238,0.9998796,0.0007386837,-0.01549445,-0.01537982,-0.08293144,-0.9964365,-0.002021028,0.996555,-0.0829101
3243,0.9998806,0.0004386316,-0.0154388,-0.01534925,-0.08292912,-0.9964372,-0.001717394,0.9965553,-0.08291249
3248,0.9998778,4.159219E-05,-0.01563826,-0.01558095,-0.08292599,-0.9964339,-0.001338262,0.9965557,-0.0829152
3253,0.999878,-0.0004738359,-0.01561691,-0.01560263,-0.08266405,-0.9964554,-0.000818802,0.9965774,-0.08266135
3258,0.9998764,-0.0009059157,-0.01568556,-0.01570689,-0.082317,-0.9964823,-0.0003884578,0.9966057,-0.08232107
3263,0.9998715,-0.001302333,-0.01597187,-0.01602488,-0.08179791,-0.99652,-8.66406E-06,0.996648,-0.08180828
3268,0.9998671,-0.001654029,-0.01621664,-0.01629744,-0.08132022,-0.9965548,0.0003295891,0.9966867,-0.08133637
3273,0.9998633,-0.001874893,-0.01642399,-0.01652183,-0.08088837,-0.9965862,0.0005399838,0.9967214,-0.08090829
3278,0.9998611,-0.00200666,-0.01654856,-0.01665642,-0.08054323,-0.996612,0.000666987,0.9967491,-0.08056547
3283,0.9998551,-0.002105673,-0.01688983,-0.01700447,-0.08041145,-0.9966167,0.0007404135,0.9967595,-0.08043561
3288,0.9998439,-0.002173333,-0.01753508,-0.01765294,-0.08023814,-0.9966194,0.0007590032,0.9967734,-0.08026398
3293,0.9998307,-0.002070278,-0.01827373,-0.01838073,-0.07989452,-0.9966338,0.00060334,0.9968011,-0.07991906
3298,0.999819,-0.001877288,-0.01892954,-0.0190189,-0.07955175,-0.9966493,0.00036512,0.996829,-0.07957306
3303,0.9998112,-0.001632395,-0.01937142,-0.01943986,-0.07920969,-0.9966685,9.255045E-05,0.9968567,-0.07922645
3308,0.9998017,-0.001520131,-0.01985102,-0.01990907,-0.07903855,-0.9966727,-5.392256E-05,0.9968703,-0.07905316
3313,0.9997932,-0.001536324,-0.02028227,-0.02034026,-0.07895204,-0.9966709,-7.011803E-05,0.9968773,-0.07896695
3318,0.999786,-0.001723342,-0.02062026,-0.02069196,-0.07903582,-0.9966571,8.784095E-05,0.9968703,-0.07905456
3323,0.9997813,-0.001948386,-0.02082717,-0.02091604,-0.07911928,-0.9966457,0.0002940192,0.9968632,-0.07914272
3328,0.9997754,-0.002218277,-0.02107546,-0.02118496,-0.07920216,-0.9966334,0.0005415874,0.9968561,-0.07923137
3333,0.999768,-0.002402607,-0.0214138,-0.02153672,-0.0790277,-0.9966398,0.0007022489,0.9968696,-0.07906109
3340,0.9997602,-0.002587813,-0.02175202,-0.02188845,-0.07893932,-0.9966391,0.0008620254,0.9968761,-0.07897702
3345,0.9997523,-0.002686744,-0.02209366,-0.02223675,-0.07885183,-0.9966383,0.0009355861,0.9968827,-0.07889204
3350,0.9997476,-0.002649258,-0.02231138,-0.02245061,-0.07859395,-0.9966539,0.0008868535,0.9969032,-0.07863358
3355,0.9997447,-0.002694987,-0.02243893,-0.02258115,-0.07837663,-0.9966681,0.0009273188,0.9969202,-0.07841747
3360,0.9997468,-0.002516785,-0.02236032,-0.02248866,-0.07816548,-0.9966867,0.0007606411,0.9969372,-0.07820228
3365,0.9997547,-0.002326465,-0.02202232,-0.02213657,-0.07777944,-0.9967247,0.0006059628,0.9969678,-0.07781187
3370,0.9997627,-0.002136279,-0.02168425,-0.02178455,-0.07739319,-0.9967626,0.000451149,0.9969984,-0.07742135
3375,0.999772,-0.002030583,-0.02125682,-0.02135013,-0.07713675,-0.9967919,0.0003843862,0.9970185,-0.07716253
3380,0.9997784,-0.001974001,-0.02095693,-0.0210467,-0.07696571,-0.9968116,0.0003547426,0.9970317,-0.0769902
3385,0.999782,-0.002051819,-0.02078138,-0.02087759,-0.07679304,-0.9968284,0.000449446,0.997045,-0.07681913
3390,0.9997826,-0.002260824,-0.02073025,-0.02084235,-0.07631616,-0.9968658,0.0006716842,0.9970811,-0.07634668
3395,0.9997767,-0.002438703,-0.02098305,-0.02110763,-0.07588401,-0.9968932,0.0008388505,0.9971136,-0.07591856
3400,0.9997675,-0.002539495,-0.02141121,-0.02154205,-0.07571033,-0.9968971,0.0009105661,0.9971266,-0.07574744
3405,0.999757,-0.002686849,-0.02188058,-0.02202123,-0.07570809,-0.9968868,0.001021948,0.9971264,-0.07574886
3410,0.999746,-0.0028342,-0.02234993,-0.02250039,-0.07570583,-0.9968762,0.001133328,0.9971261,-0.07575038
3415,0.9997303,-0.002945194,-0.02303722,-0.02319396,-0.07557609,-0.9968703,0.001194913,0.9971357,-0.07562401
3420,0.9997109,-0.003017263,-0.02385509,-0.02401473,-0.07540196,-0.996864,0.001209081,0.9971486,-0.07545263
3425,0.9996974,-0.002991543,-0.02441726,-0.02457301,-0.07509883,-0.9968733,0.001148482,0.9971716,-0.07514961
3430,0.9996781,-0.003019635,-0.02519344,-0.02534901,-0.07501118,-0.9968605,0.001120364,0.9971781,-0.07506357
3435,0.9996602,-0.003129095,-0.02588097,-0.02604256,-0.07479529,-0.9968588,0.001183491,0.997194,-0.07485136
3440,0.9996577,-0.003212353,-0.02596439,-0.02613138,-0.07431935,-0.996892,0.001272713,0.9972293,-0.07437785
3445,0.999661,-0.003244476,-0.02583389,-0.026003,-0.07384434,-0.9969307,0.001326831,0.9972645,-0.07390366
3450,0.9996689,-0.003183618,-0.02553478,-0.02569954,-0.07332949,-0.9969766,0.00130154,0.9973027,-0.07338703
3455,0.9996743,-0.003126056,-0.02532185,-0.02548231,-0.07281439,-0.9970199,0.001272946,0.9973406,-0.07287034
3460,0.9996688,-0.00317375,-0.02553638,-0.0256994,-0.07255529,-0.9970332,0.001311535,0.9973593,-0.07261282
3465,0.9996583,-0.003314998,-0.02592006,-0.02609207,-0.07238078,-0.9970356,0.00142906,0.9973715,-0.07244256
3470,0.999645,-0.003333741,-0.02643741,-0.02660943,-0.07237954,-0.9970222,0.001410285,0.9973716,-0.07244254
3475,0.999632,-0.00347963,-0.02690647,-0.02708775,-0.07233224,-0.9970127,0.001523029,0.9973745,-0.07239987
3480,0.9996225,-0.003489774,-0.02725173,-0.02743259,-0.07215939,-0.9970158,0.001512891,0.997387,-0.07222788
3485,0.9996128,-0.003586805,-0.02759438,-0.02778114,-0.07202997,-0.9970155,0.001588477,0.9973961,-0.07210172
3490,0.9995912,-0.003526089,-0.02837387,-0.02855397,-0.07185733,-0.9970062,0.001476661,0.9974087,-0.07192863
3495,0.9995649,-0.00351049,-0.0292815,-0.02945765,-0.0715118,-0.9970046,0.001406004,0.9974335,-0.07158411
3501,0.9995512,-0.003477206,-0.02975768,-0.02992958,-0.07103655,-0.9970247,0.001352976,0.9974677,-0.07110874
3506,0.9995329,-0.003493445,-0.03036196,-0.03053303,-0.07069102,-0.9970309,0.001336753,0.9974922,-0.07076467
3511,0.9995037,-0.003525078,-0.03131126,-0.03148203,-0.07056126,-0.9970106,0.001305175,0.9975013,-0.0706372
3516,0.9994746,-0.00359602,-0.03221555,-0.03238873,-0.07030039,-0.997,0.001320463,0.9975194,-0.07037991
3521,0.9994476,-0.003665118,-0.03303342,-0.0332092,-0.07012558,-0.9969853,0.00133758,0.9975315,-0.07020856
3526,0.9994255,-0.00381223,-0.03367688,-0.03386096,-0.06982222,-0.9969846,0.00144934,0.9975522,-0.0699112
3531,0.9994116,-0.004034723,-0.03405754,-0.03425559,-0.06942891,-0.9969985,0.001658037,0.9975787,-0.06952628
3536,0.9993996,-0.004214775,-0.03439704,-0.03460632,-0.06916671,-0.9970048,0.001823017,0.9975963,-0.06927103
3541,0.9993818,-0.004527083,-0.03486165,-0.03509071,-0.06881613,-0.997012,0.002114513,0.997619,-0.06893246
3546,0.9993626,-0.004881416,-0.03536763,-0.03561874,-0.06833353,-0.9970266,0.002450104,0.9976507,-0.06846383
3551,0.999341,-0.005279452,-0.03591628,-0.03619187,-0.06780849,-0.9970418,0.002828403,0.9976844,-0.06795487
3556,0.9993282,-0.005665389,-0.03620712,-0.03650604,-0.06711203,-0.9970773,0.003218899,0.9977293,-0.06727377
3561,0.9993154,-0.006054261,-0.03649761,-0.03682014,-0.06658737,-0.997101,0.00360643,0.9977622,-0.0667647
3566,0.9993078,-0.006306808,-0.03666299,-0.0369995,-0.06593505,-0.9971377,0.003871381,0.997804,-0.06612276
3571,0.9992997,-0.006646454,-0.03682632,-0.03718236,-0.06532537,-0.9971711,0.004221956,0.997842,-0.06552675
3576,0.9992954,-0.006812282,-0.03690892,-0.03727337,-0.06480535,-0.9972016,0.004401322,0.9978747,-0.06501361
3581,0.9993091,-0.006920314,-0.03651795,-0.03688807,-0.06432965,-0.9972467,0.004552071,0.9979048,-0.06454048
3586,0.999316,-0.007041213,-0.03629861,-0.03667657,-0.06424214,-0.9972601,0.004690023,0.9979094,-0.06445646
3591,0.999334,-0.00719252,-0.03577689,-0.03616442,-0.06398282,-0.9972956,0.004883959,0.9979251,-0.06420032
3596,0.9993499,-0.007304294,-0.03529838,-0.0356934,-0.06385211,-0.9973208,0.005030853,0.9979326,-0.06407133
3601,0.9993521,-0.007474998,-0.0352072,-0.03561356,-0.06389367,-0.9973211,0.005205456,0.9979287,-0.06411847
3606,0.9993521,-0.007688329,-0.0351566,-0.03557648,-0.06384571,-0.9973254,0.00542317,0.9979301,-0.06407788
3611,0.9993383,-0.007959059,-0.03549367,-0.03593044,-0.06388381,-0.9973103,0.00567018,0.9979256,-0.0641275
3616,0.9993277,-0.008137332,-0.03574657,-0.03619347,-0.06374903,-0.9973094,0.00583663,0.9979327,-0.0640007
3621,0.9993327,-0.008299787,-0.03556985,-0.03602593,-0.06348839,-0.9973322,0.006019371,0.9979481,-0.06374504
3626,0.9993431,-0.008534049,-0.0352205,-0.03568731,-0.06271058,-0.9973935,0.006303107,0.9979953,-0.06297395
3631,0.9993477,-0.008899524,-0.03499649,-0.03548064,-0.0617994,-0.9974577,0.006714139,0.9980488,-0.06207486
3636,0.9993474,-0.009307778,-0.03490215,-0.03540344,-0.06062839,-0.9975324,0.007168749,0.998117,-0.06091835
3641,0.9993475,-0.009628385,-0.03481133,-0.03532287,-0.05937283,-0.9976107,0.007538533,0.9981894,-0.05967419
3646,0.9993674,-0.009891175,-0.0341613,-0.03468047,-0.05820711,-0.997702,0.007880013,0.9982556,-0.05851332
3651,0.9993857,-0.01011282,-0.03355592,-0.03407955,-0.05704208,-0.9977899,0.008176367,0.9983205,-0.05735168
3656,0.9994001,-0.0100755,-0.03313242,-0.03364224,-0.05553595,-0.9978897,0.008214199,0.9984058,-0.0558416
3662,0.9994051,-0.01013066,-0.03296567,-0.03346555,-0.05394055,-0.9979832,0.008332044,0.9984927,-0.05424749
3667,0.9993975,-0.01015167,-0.03318865,-0.03367524,-0.05225753,-0.9980657,0.008397674,0.998582,-0.05256791
3672,0.999384,-0.01004112,-0.0336329,-0.03409552,-0.05014442,-0.9981599,0.008336142,0.9986916,-0.05045587
3677,0.9993628,-0.009885787,-0.03429537,-0.03472918,-0.04768619,-0.9982584,0.008233155,0.9988135,-0.04799913
3682,0.9993363,-0.009764343,-0.03508898,-0.03549116,-0.04462294,-0.9983732,0.008182688,0.9989561,-0.04493988
3687,0.999308,-0.009462515,-0.0359733,-0.03633377,-0.04117287,-0.9984912,0.007967112,0.9991073,-0.04148819
3692,0.9992924,-0.00918352,-0.0364712,-0.03678863,-0.03716451,-0.9986317,0.007815521,0.9992669,-0.03747606
3697,0.9992916,-0.008634405,-0.03662663,-0.03689271,-0.03298791,-0.9987746,0.00741559,0.9994184,-0.0332831
3702,0.9993052,-0.008034771,-0.03639426,-0.0366111,-0.02872847,-0.9989166,0.006980513,0.999555,-0.02900267
3707,0.999329,-0.007474646,-0.03585633,-0.03602909,-0.0244251,-0.9990522,0.006591768,0.9996737,-0.02467802
3712,0.9993576,-0.006780962,-0.03518978,-0.035318,-0.01982214,-0.9991795,0.006077863,0.9997805,-0.0200489
3717,0.9993919,-0.005994457,-0.0343489,-0.03443412,-0.01474538,-0.9992982,0.005483764,0.9998733,-0.01494282
3722,0.99942,-0.005039866,-0.03367822,-0.03372558,-0.009627103,-0.9993848,0.004712542,0.9999409,-0.009791492
3727,0.9994513,-0.004041824,-0.03287449,-0.0328918,-0.004293196,-0.9994497,0.003898464,0.9999826,-0.004423784
3732,0.9994866,-0.003047398,-0.03189221,-0.03188904,0.001084525,-0.9994908,0.003080435,0.9999948,0.0009867894
3737,0.9995435,-0.00222693,-0.03012918,-0.03011319,0.006896548,-0.9995227,0.002433654,0.9999737,0.006826341
3742,0.9996083,-0.001675437,-0.0279324,-0.02790845,0.01292877,-0.9995268,0.002035777,0.9999149,0.01287695
3747,0.9996803,-0.001177806,-0.02525889,-0.0252311,0.01952351,-0.999491,0.001670349,0.9998087,0.01948755
3752,0.9997506,-0.0006930178,-0.02232371,-0.02229706,0.02685258,-0.9993907,0.001292045,0.9996392,0.02683043
3757,0.9997984,-0.0002123261,-0.02007462,-0.02005513,0.03474159,-0.999195,0.0009095802,0.9993963,0.03473033
3762,0.9998203,0.0001927237,-0.01894637,-0.01893707,0.04310621,-0.9988909,0.0006241983,0.9990703,0.04310212
3767,0.9998253,0.0006153629,-0.01867718,-0.01868391,0.05198499,-0.998473,0.0003565102,0.9986476,0.05198741
3772,0.9998163,0.001924775,-0.01906852,-0.01915075,0.06141412,-0.9979286,-0.0007497112,0.9981105,0.0614397
3777,0.999817,0.00391437,-0.01873074,-0.01896404,0.07199506,-0.9972247,-0.002554987,0.9973974,0.07205611
3782,0.9997873,0.005741987,-0.0198048,-0.02021082,0.08239663,-0.9963946,-0.004089436,0.996583,0.08249515
3787,0.9997444,0.007604037,-0.02128977,-0.02190564,0.09308759,-0.9954169,-0.005587374,0.9956289,0.09323037
3792,0.9997004,0.009106034,-0.02272732,-0.02355839,0.104978,-0.9941956,-0.006667311,0.994433,0.1051611
3797,0.999635,0.01016148,-0.02503771,-0.02605609,0.1170687,-0.992782,-0.007156998,0.9930719,0.1172907
3802,0.9995736,0.01089301,-0.02709651,-0.02828228,0.1297943,-0.9911376,-0.007279503,0.9914812,0.130047
3807,0.9995185,0.01180661,-0.02869876,-0.03009692,0.1434458,-0.9892005,-0.007562391,0.9895878,0.143732
3812,0.9994795,0.01211162,-0.02990461,-0.03143981,0.1574275,-0.98703,-0.007246723,0.9874564,0.1577263
3817,0.9994687,0.01235992,-0.0301589,-0.03183575,0.1718604,-0.9846067,-0.006986539,0.9850438,0.1721626
3823,0.9994475,0.01228684,-0.03088238,-0.03262252,0.1848227,-0.9822302,-0.006360742,0.982695,0.1851214
3828,0.9994412,0.011991,-0.03120288,-0.03295258,0.196618,-0.9799263,-0.005615249,0.9804069,0.1969033
3833,0.9994438,0.01169778,-0.03122758,-0.0329766,0.2075843,-0.9776611,-0.004954107,0.9781472,0.2078546
