Packet Number,Element 11, Element 12, Element 13, Element 21, Element 22, Element 23, Element 31, Element 32, Element 33
6771,0.9918313,-0.03077207,-0.1237883,0.1246979,0.02963995,0.9917519,-0.02684917,-0.9990868,0.03323505
6776,0.9918613,-0.03012278,-0.1237071,0.1246134,0.03033096,0.9917416,-0.02612186,-0.9990858,0.03383781
6781,0.9918687,-0.02937804,-0.123829,0.1247407,0.03154198,0.991688,-0.02522805,-0.9990706,0.03495013
6786,0.9918314,-0.02845032,-0.1243423,0.1252604,0.03314981,0.9915699,-0.02408855,-0.9990454,0.03644272
6791,0.9917933,-0.02752541,-0.1248537,0.1257761,0.03480048,0.9914481,-0.02294505,-0.9990152,0.03797692
6796,0.9917428,-0.02657581,-0.1254581,0.126371,0.03601985,0.9913288,-0.02182637,-0.9989976,0.03908084
6801,0.9917478,-0.02570436,-0.1256007,0.1264906,0.03654985,0.9912942,-0.0208899,-0.9990012,0.0394996
6806,0.9918753,-0.02509218,-0.1247147,0.1255704,0.03603627,0.99143,-0.02038288,-0.9990354,0.03889432
6811,0.9921214,-0.02457162,-0.1228475,0.1236667,0.03518293,0.9916999,-0.02004555,-0.9990788,0.03794442
6816,0.9923536,-0.02421653,-0.1210293,0.1218014,0.03345398,0.9919906,-0.01997366,-0.9991469,0.03614778
6821,0.9926007,-0.02374059,-0.1190798,0.1198041,0.03186203,0.9922861,-0.01976332,-0.9992102,0.0344705
6826,0.9928255,-0.02318722,-0.1173036,0.1179795,0.03031603,0.9925532,-0.01945838,-0.9992715,0.03283414
6831,0.9929838,-0.02253312,-0.1160833,0.1167145,0.02907132,0.9927399,-0.01899483,-0.9993233,0.03149729
6836,0.9930706,-0.02193138,-0.1154548,0.1160576,0.02855154,0.992832,-0.01847776,-0.9993517,0.03089899
6841,0.993093,-0.02133417,-0.115375,0.1159623,0.02871636,0.9928384,-0.01786824,-0.99936,0.03099198
6846,0.9930545,-0.02077005,-0.1158088,0.1163887,0.02930716,0.9927713,-0.0172259,-0.9993547,0.031521
6851,0.9929393,-0.01999798,-0.1169241,0.1175005,0.03059456,0.9926013,-0.01627277,-0.9993317,0.03272831
6856,0.9927458,-0.01919817,-0.1186896,0.1192597,0.03192385,0.9923497,-0.01526227,-0.999306,0.03398183
6861,0.9925755,-0.01834287,-0.1202395,0.1207965,0.03308563,0.9921258,-0.01422024,-0.9992843,0.03505573
6866,0.9924878,-0.01767388,-0.1210596,0.1216043,0.03394062,0.9919981,-0.01342361,-0.9992675,0.03583488
6871,0.9924841,-0.01723942,-0.1211539,0.1216822,0.03388015,0.9919907,-0.01299664,-0.9992772,0.03572324
6876,0.9925149,-0.01688446,-0.1209509,0.1214564,0.03308201,0.9920453,-0.01274885,-0.99931,0.03488512
6881,0.9925697,-0.01662429,-0.1205363,0.1210164,0.03176132,0.9921422,-0.01266526,-0.9993572,0.03353714
6887,0.9926684,-0.01619468,-0.1197784,0.1202299,0.0305825,0.9922749,-0.01240645,-0.999401,0.03230537
6892,0.9927961,-0.01586164,-0.1187626,0.1191919,0.0296165,0.9924294,-0.01222423,-0.9994355,0.03129372
6897,0.9929545,-0.01546228,-0.1174851,0.1178956,0.0290443,0.9926013,-0.01193561,-0.9994586,0.0306626
6902,0.9930636,-0.01521116,-0.1165908,0.1169896,0.0286765,0.9927191,-0.01175699,-0.999473,0.03025713
6907,0.9931287,-0.01486651,-0.1160791,0.1164695,0.0288296,0.9927757,-0.0114126,-0.9994738,0.030363
6912,0.9931266,-0.0146818,-0.1161211,0.1165117,0.02935862,0.9927554,-0.01116629,-0.9994612,0.03086742
6917,0.9930379,-0.01454865,-0.1168925,0.117284,0.02983663,0.9926501,-0.01095403,-0.9994489,0.03133523
6922,0.9929091,-0.01469418,-0.117965,0.1183604,0.02982145,0.9925228,-0.01106642,-0.9994472,0.03134919
6927,0.9928077,-0.01499507,-0.1187772,0.119179,0.02958197,0.992432,-0.01136793,-0.9994499,0.0311563
6932,0.9927846,-0.01515737,-0.1189499,0.1193541,0.02935556,0.9924177,-0.0115506,-0.9994541,0.03095284
6937,0.9928157,-0.01512003,-0.1186955,0.1190922,0.02879732,0.9924656,-0.011588,-0.9994709,0.03039111
6942,0.9929069,-0.01512848,-0.1179286,0.1183127,0.02767797,0.9925906,-0.01175237,-0.9995024,0.02927154
6947,0.9930205,-0.015252,-0.1169502,0.1173222,0.02633795,0.9927445,-0.01206111,-0.9995367,0.02794352
6952,0.9931528,-0.0154552,-0.1157952,0.1161555,0.02490724,0.9929187,-0.01246162,-0.9995703,0.0265319
6957,0.9932975,-0.01571934,-0.1145114,0.1148645,0.02377743,0.9930965,-0.01288803,-0.9995937,0.02542366
6962,0.9934667,-0.01585335,-0.1130152,0.1133573,0.02265718,0.9932959,-0.01318645,-0.9996176,0.02430625
6967,0.9936505,-0.01616921,-0.1113441,0.1116812,0.02170128,0.9935072,-0.01364792,-0.9996338,0.02336928
6972,0.9938542,-0.0165296,-0.1094555,0.1097884,0.02078779,0.9937375,-0.01415074,-0.9996472,0.02247479
6977,0.9940966,-0.01716466,-0.1071324,0.1074712,0.02020985,0.9940028,-0.0148966,-0.9996485,0.02193525
6982,0.994337,-0.01784374,-0.1047657,0.1051106,0.0196314,0.9942668,-0.01568475,-0.9996481,0.02139579
6987,0.9945464,-0.0186359,-0.1026177,0.1029636,0.01865833,0.9945102,-0.01661892,-0.9996523,0.02047539
6992,0.9947295,-0.01937324,-0.1006857,0.1010246,0.01738486,0.994732,-0.01752077,-0.9996611,0.0192504
6997,0.994881,-0.01998434,-0.09905837,0.09938505,0.01607356,0.9949193,-0.01829059,-0.9996712,0.01797743
7002,0.9950272,-0.02047954,-0.09747535,0.09779033,0.01498481,0.9950942,-0.01891843,-0.999678,0.01691299
7007,0.9951793,-0.02077474,-0.09584615,0.09615105,0.01420904,0.9952653,-0.01931449,-0.9996832,0.01613805
7012,0.9953178,-0.02083153,-0.0943845,0.09468286,0.01383189,0.9954113,-0.01943042,-0.9996873,0.01573951
7017,0.9954511,-0.0206518,-0.0930101,0.09330678,0.01389771,0.9955404,-0.01926708,-0.9996902,0.01576144
7022,0.9955699,-0.02010923,-0.09184797,0.09214722,0.01449598,0.9956398,-0.01869012,-0.9996926,0.01628477
7027,0.9956545,-0.01924778,-0.0911132,0.09141846,0.01562254,0.99569,-0.0177414,-0.9996926,0.01731426
7032,0.9956998,-0.01830898,-0.09081014,0.09112022,0.01687781,0.9956968,-0.01669752,-0.9996899,0.01847355
7037,0.9957272,-0.0174575,-0.09067903,0.09099314,0.0181274,0.9956865,-0.01573842,-0.9996833,0.01963845
7042,0.995738,-0.0165996,-0.09072215,0.0910354,0.01920284,0.9956626,-0.01478548,-0.9996779,0.02063215
7048,0.9957392,-0.01602433,-0.09080933,0.09111966,0.01983299,0.9956423,-0.01415347,-0.9996748,0.02120862
7053,0.9957731,-0.01535948,-0.09055436,0.09085922,0.02047017,0.9956534,-0.01343906,-0.9996725,0.0217792
7058,0.995824,-0.01483712,-0.09008086,0.09038702,0.02144768,0.9956757,-0.01284094,-0.9996599,0.0226992
7063,0.9959009,-0.014348,-0.08930579,0.08961143,0.02229557,0.9957272,-0.01229557,-0.9996485,0.02348993
7068,0.9959991,-0.01392408,-0.08827334,0.08857464,0.02275281,0.9958097,-0.01185727,-0.9996442,0.02389509
7073,0.9961126,-0.01361752,-0.08702809,0.08732507,0.02299028,0.9959145,-0.01156108,-0.9996428,0.02409006
7078,0.9962354,-0.01334492,-0.08565461,0.08594602,0.02305421,0.996033,-0.01131728,-0.9996451,0.02411436
7083,0.9963523,-0.01311371,-0.08432186,0.08460817,0.02307201,0.9961472,-0.01111771,-0.9996478,0.02409738
7088,0.9964463,-0.01280694,-0.08325025,0.08353148,0.02326462,0.9962335,-0.01082191,-0.9996473,0.02425173
7093,0.9964886,-0.01258746,-0.08277819,0.08305478,0.02331958,0.9962721,-0.01061018,-0.9996489,0.02428314
7098,0.9965057,-0.01232324,-0.08261009,0.08287954,0.0232453,0.9962884,-0.01035721,-0.9996538,0.02418542
7103,0.9964741,-0.01229885,-0.08299506,0.08326738,0.02358936,0.996248,-0.01029491,-0.9996461,0.02453028
7108,0.9963956,-0.01224737,-0.08393948,0.08421601,0.0241475,0.9961549,-0.01017335,-0.9996334,0.02509189
7113,0.9962843,-0.01209598,-0.0852703,0.08555388,0.0252695,0.996013,-0.009893006,-0.9996074,0.02621047
7118,0.9961736,-0.01179015,-0.08659919,0.08688879,0.02678672,0.9958579,-0.009421607,-0.9995717,0.02770866
7123,0.9960998,-0.0113311,-0.08750194,0.08779664,0.02883267,0.995721,-0.008759693,-0.99952,0.02971505
7128,0.9961009,-0.01095185,-0.08753884,0.0878403,0.03100798,0.9956518,-0.008189826,-0.9994591,0.03184909
7133,0.9961862,-0.01075336,-0.08658768,0.0868971,0.0327487,0.9956788,-0.007871256,-0.9994057,0.03355824
7138,0.9963377,-0.01082798,-0.08481524,0.08513943,0.03417886,0.9957826,-0.007883417,-0.999357,0.03497558
7143,0.9965737,-0.01070737,-0.08201287,0.08234533,0.03557884,0.9959686,-0.00774628,-0.9993095,0.03633864
7148,0.996836,-0.01056763,-0.07877781,0.0791166,0.036807,0.9961855,-0.007627739,-0.9992664,0.03752662
7153,0.9970824,-0.01062969,-0.07558779,0.07593814,0.03772695,0.9963985,-0.007739705,-0.9992315,0.03842407
7158,0.9972886,-0.01088937,-0.07278015,0.07314487,0.03803194,0.996596,-0.008084334,-0.9992173,0.03872532
7163,0.9974115,-0.01132862,-0.07100614,0.07138867,0.03798184,0.9967251,-0.008594577,-0.9992142,0.03869226
7168,0.9974915,-0.01182461,-0.06978974,0.07019261,0.03801347,0.9968088,-0.009133926,-0.9992072,0.03874811
7173,0.9974703,-0.01238623,-0.06999444,0.0704179,0.03790603,0.996797,-0.009693345,-0.9992045,0.03868236
7178,0.9974039,-0.01262063,-0.07089479,0.071327,0.03793605,0.9967313,-0.009889911,-0.9992005,0.03873776
7183,0.9973036,-0.01271593,-0.07227436,0.07270449,0.03744997,0.9966501,-0.009966659,-0.9992176,0.0382735
7188,0.9971843,-0.01263963,-0.07391578,0.07433632,0.0368823,0.9965509,-0.009869848,-0.9992396,0.03771804
7193,0.9970726,-0.01221591,-0.07547744,0.07587579,0.03632848,0.9964552,-0.009430621,-0.9992652,0.03714902
7198,0.9970209,-0.01183309,-0.07621872,0.07660054,0.03612373,0.9964073,-0.009037268,-0.9992772,0.03692253
7203,0.9970046,-0.01148095,-0.07648344,0.07684957,0.03583279,0.9963985,-0.008698984,-0.9992918,0.03660776
7210,0.9969902,-0.01124936,-0.07670567,0.07705886,0.03532269,0.9964006,-0.008499418,-0.9993126,0.03608325
7215,0.9969727,-0.01098384,-0.07697187,0.07731291,0.03503022,0.9963913,-0.008247858,-0.9993259,0.03577337
7220,0.9969201,-0.01089616,-0.0776634,0.07799808,0.03468465,0.99635,-0.008162667,-0.9993389,0.03542771
7225,0.996876,-0.01055483,-0.07827242,0.0785934,0.03452211,0.9963087,-0.007813736,-0.9993481,0.03524381
7230,0.9968302,-0.01038587,-0.07887831,0.0791917,0.03435312,0.9962673,-0.007637389,-0.9993559,0.0350667
7235,0.9967958,-0.0103849,-0.0793111,0.07962255,0.03413581,0.9962404,-0.007638507,-0.9993632,0.03485331
7240,0.9967645,-0.01042425,-0.0796987,0.08000929,0.03387319,0.9962184,-0.007685182,-0.9993718,0.03459763
7245,0.9967158,-0.01079945,-0.08025577,0.08057437,0.03329474,0.9961924,-0.008086235,-0.9993873,0.03405555
7250,0.9966245,-0.01117566,-0.08132981,0.08165428,0.03254028,0.9961293,-0.008485906,-0.9994079,0.03334299
7255,0.996522,-0.01150794,-0.08253217,0.08286011,0.03174293,0.9960555,-0.008842733,-0.9994298,0.03258608
7260,0.9964029,-0.01184964,-0.08390892,0.08424163,0.0311173,0.9959593,-0.009190739,-0.9994454,0.0320036
7265,0.9962881,-0.01198319,-0.08524298,0.08557563,0.03071585,0.9958581,-0.009315243,-0.9994563,0.0316273
7270,0.9961799,-0.01203615,-0.08649124,0.08682293,0.03049085,0.995757,-0.009347891,-0.9994625,0.03141939
7275,0.9960871,-0.01192515,-0.0875686,0.08789673,0.03053306,0.9956615,-0.00919967,-0.9994626,0.03146177
7280,0.9959956,-0.01194287,-0.08860085,0.08892944,0.03056991,0.9955687,-0.009181428,-0.9994613,0.03150957
7285,0.9959229,-0.01191042,-0.08941957,0.08974637,0.03052404,0.9954968,-0.009127345,-0.9994631,0.0314685
7290,0.9958608,-0.01193465,-0.09010646,0.09043644,0.03082171,0.9954252,-0.009102821,-0.9994537,0.03177346
7295,0.9958138,-0.01196983,-0.0906176,0.09095392,0.03142143,0.9953592,-0.009066947,-0.9994345,0.0323786
7300,0.9957824,-0.01200485,-0.09095863,0.09130178,0.03206607,0.9953069,-0.00903183,-0.9994137,0.03302689
7305,0.9957779,-0.01210188,-0.09099487,0.09135175,0.03322791,0.9952642,-0.009021007,-0.9993746,0.03419315
7310,0.9957736,-0.01220847,-0.09102756,0.09140055,0.03460417,0.9952128,-0.009000093,-0.9993265,0.03557377
7315,0.9957619,-0.01261592,-0.09109961,0.09149941,0.03592399,0.9951569,-0.009282161,-0.9992749,0.03692609
7320,0.9957628,-0.01323973,-0.09100084,0.09142818,0.03637154,0.9951472,-0.009865644,-0.9992507,0.03742791
7325,0.9957939,-0.0139038,-0.0905595,0.09100758,0.03595462,0.9952009,-0.01058104,-0.9992566,0.03706874
7330,0.9958702,-0.01463135,-0.08960214,0.0900696,0.03523615,0.995312,-0.01140553,-0.9992719,0.03640847
7335,0.9959249,-0.01540094,-0.0888621,0.08934762,0.0343861,0.9954068,-0.01227459,-0.99929,0.03562201
7340,0.9959469,-0.01596428,-0.08851443,0.0890099,0.03358636,0.9954643,-0.01291899,-0.9993083,0.03487121
7345,0.9959234,-0.01625809,-0.08872607,0.08922806,0.03331253,0.995454,-0.01322849,-0.9993128,0.03462741
7350,0.9958682,-0.0163526,-0.08932796,0.08983226,0.03326097,0.9954015,-0.01330627,-0.999313,0.03459253
7355,0.9958214,-0.01637107,-0.08984315,0.09035067,0.03347242,0.9953474,-0.01328763,-0.9993055,0.03481169
7360,0.9958208,-0.01619497,-0.08988227,0.09039503,0.03434349,0.9953137,-0.0130322,-0.9992789,0.0356639
7365,0.9958632,-0.01599072,-0.08944549,0.08996902,0.03573745,0.9953031,-0.01271905,-0.9992332,0.03702829
7371,0.9959244,-0.01582122,-0.08879422,0.08932823,0.03704529,0.9953131,-0.01245766,-0.9991884,0.03830758
7376,0.9960091,-0.0155613,-0.08788497,0.08842609,0.03840115,0.9953422,-0.01211393,-0.9991412,0.03962392
7381,0.996125,-0.01541814,-0.08658755,0.08713905,0.03966831,0.9954061,-0.01191254,-0.999094,0.04085812
7386,0.9962537,-0.01525742,-0.08512277,0.08568016,0.040636,0.9954937,-0.01172962,-0.9990576,0.04179103
7391,0.9963052,-0.01526498,-0.08451555,0.08507934,0.041114,0.9955255,-0.01172191,-0.9990379,0.04226083
7396,0.9963,-0.01540244,-0.08455425,0.0851258,0.04128043,0.9955148,-0.01184293,-0.999029,0.04243883
7401,0.9962521,-0.01567745,-0.0850648,0.08564901,0.04139492,0.995465,-0.0120851,-0.9990199,0.04258253
7406,0.9961966,-0.0159469,-0.08566273,0.08625723,0.04133614,0.995415,-0.01233282,-0.999018,0.04255446
7411,0.9961233,-0.01637512,-0.08643039,0.0870367,0.04087975,0.995366,-0.01276598,-0.9990299,0.04214651
7416,0.996082,-0.01662744,-0.08685748,0.08746941,0.04051988,0.9953428,-0.01303055,-0.9990404,0.04181552
7421,0.9960473,-0.01667826,-0.08724305,0.08785675,0.04051435,0.9953088,-0.01306542,-0.9990397,0.04181951
7426,0.9960257,-0.01659572,-0.0875048,0.08811433,0.04047353,0.9952877,-0.01297588,-0.9990427,0.04177501
7431,0.9960499,-0.01650961,-0.08724593,0.08785378,0.04060811,0.9953052,-0.0128892,-0.9990387,0.04189814
7436,0.9960995,-0.01645159,-0.08668937,0.08729419,0.040529,0.9953578,-0.01286179,-0.9990429,0.04180705
7441,0.9961728,-0.01650586,-0.08583175,0.08643506,0.0401885,0.9954465,-0.01298125,-0.9990557,0.04146137
7446,0.9962885,-0.01662623,-0.0844533,0.08505525,0.03963111,0.9955876,-0.01320589,-0.9990759,0.04089818
7451,0.9964008,-0.01683438,-0.08307664,0.08368053,0.03907204,0.9957263,-0.01351646,-0.9990945,0.04034013
7456,0.9964818,-0.01713251,-0.08204273,0.08265028,0.03842038,0.9958379,-0.0139091,-0.9991149,0.03970121
7461,0.9965565,-0.01727444,-0.08109501,0.08170456,0.03811961,0.9959273,-0.01411277,-0.9991238,0.03939975
7466,0.9965664,-0.01730468,-0.08096768,0.08157483,0.03786057,0.9959478,-0.01416907,-0.9991332,0.0391422
7471,0.996551,-0.01719682,-0.08118106,0.08178997,0.03829475,0.9959136,-0.01401774,-0.9991185,0.0395692
7476,0.9964772,-0.01698291,-0.08212733,0.08273608,0.0389437,0.9958103,-0.01371342,-0.9990971,0.04021161
7481,0.9964164,-0.01657297,-0.08294451,0.0835518,0.04011987,0.9956955,-0.01317391,-0.9990575,0.0413608
7486,0.9964118,-0.01595321,-0.08311854,0.08372034,0.04174179,0.9956145,-0.01241372,-0.999001,0.04292763
7491,0.9964367,-0.01553523,-0.08290137,0.08350319,0.04322817,0.9955695,-0.01188272,-0.9989444,0.04437137
7496,0.9964871,-0.01526973,-0.08234147,0.0829457,0.04440942,0.995564,-0.01154525,-0.9988967,0.04551997
7501,0.9965759,-0.01502826,-0.08130613,0.08191176,0.04541843,0.9956042,-0.0112694,-0.998855,0.0464939
7506,0.9966813,-0.01473426,-0.08005785,0.08066123,0.0463447,0.9956635,-0.0109601,-0.9988168,0.04737938
7511,0.9968275,-0.01455736,-0.07824916,0.07885652,0.04731405,0.9957625,-0.01079339,-0.998774,0.04831189
7516,0.9969614,-0.0143281,-0.07656916,0.07717478,0.04802314,0.9958603,-0.01059169,-0.9987435,0.04898298
7521,0.9970736,-0.01404096,-0.07514769,0.07575441,0.04933808,0.9959052,-0.01027583,-0.9986835,0.05025736
7526,0.9971644,-0.01376287,-0.07398177,0.07459032,0.05077844,0.9959205,-0.009950035,-0.998615,0.05166104
7532,0.9972416,-0.01349259,-0.07298876,0.07359979,0.05234761,0.9959131,-0.009616666,-0.9985378,0.05319626
7537,0.9973269,-0.01317605,-0.07186949,0.07248022,0.05396285,0.9959089,-0.00924386,-0.9984559,0.05477361
7542,0.9974236,-0.01283712,-0.07057872,0.07118332,0.05514629,0.9959377,-0.008892824,-0.9983958,0.055918
7547,0.9975265,-0.01282668,-0.06911001,0.06972401,0.05601797,0.9959922,-0.008903864,-0.9983473,0.05677374
7552,0.9976519,-0.01271256,-0.06729785,0.06791441,0.05672067,0.9960775,-0.008845514,-0.9983091,0.05745085
7557,0.9977831,-0.01225432,-0.06541017,0.06601056,0.05756541,0.9961569,-0.00844186,-0.9982665,0.05824671
7562,0.9979244,-0.01204295,-0.06325735,0.06385521,0.05831674,0.9962537,-0.008308863,-0.9982254,0.05896471
7567,0.9980506,-0.01182975,-0.06127771,0.06187105,0.05889424,0.996345,-0.008177609,-0.9981942,0.05951136
7572,0.9981373,-0.01154447,-0.05990371,0.06048634,0.05938368,0.996401,-0.007945611,-0.9981684,0.05997135
7577,0.9981723,-0.0114011,-0.0593475,0.05992322,0.05947744,0.9964294,-0.007830555,-0.9981645,0.06005192
7582,0.9981943,-0.01122095,-0.05900779,0.05957401,0.05957097,0.9964448,-0.0076659,-0.998161,0.06013189
7587,0.9982147,-0.01070846,-0.05876248,0.05930153,0.06001867,0.9964343,-0.007143438,-0.9981399,0.06054654
7592,0.99823,-0.01041024,-0.05855434,0.05907815,0.06037328,0.9964261,-0.006837921,-0.9981216,0.06088144
7597,0.9982569,-0.0102248,-0.05812915,0.05864249,0.06038103,0.9964514,-0.006678624,-0.9981231,0.06087538
7602,0.9982647,-0.009884733,-0.05805211,0.05854659,0.06064995,0.9964406,-0.006328694,-0.9981102,0.06112341
7607,0.9982436,-0.009390385,-0.05849655,0.05896208,0.06100712,0.9963944,-0.005787827,-0.9980932,0.06145363
7612,0.9982001,-0.009073086,-0.05928257,0.05972788,0.06114345,0.9963404,-0.005415143,-0.9980878,0.06157531
7617,0.9981474,-0.008879913,-0.06019405,0.06062489,0.06097294,0.9962967,-0.005176824,-0.9981,0.06139831
7622,0.99811,-0.008600359,-0.06084849,0.0612614,0.06106483,0.9962521,-0.004852423,-0.9980968,0.06147629
7627,0.9980287,-0.008424337,-0.06219079,0.06259019,0.0610228,0.996172,-0.004597032,-0.9981008,0.06142978
7632,0.9979286,-0.008334129,-0.06378982,0.06417935,0.06071877,0.9960895,-0.004428299,-0.9981201,0.06112787
7637,0.9978267,-0.008081031,-0.06539382,0.06576493,0.06072307,0.9959857,-0.004077675,-0.9981219,0.06112256
7642,0.9977325,-0.007625698,-0.06687277,0.0672152,0.06125221,0.9958566,-0.003498001,-0.9980932,0.06162588
7647,0.9976329,-0.007126014,-0.06839365,0.06870371,0.0616944,0.9957276,-0.00287606,-0.9980696,0.06203795
7652,0.9975486,-0.006690634,-0.06965867,0.06993934,0.06170809,0.9956409,-0.002362971,-0.9980719,0.06202475
7657,0.9974645,-0.006456908,-0.07087235,0.0711355,0.06136765,0.9955772,-0.002079082,-0.9980944,0.06167137
7662,0.9973849,-0.006308103,-0.07199851,0.0722498,0.06106922,0.9955153,-0.001882924,-0.9981136,0.06136527
7667,0.9973328,-0.006036665,-0.07273943,0.07297302,0.06129362,0.9954487,-0.001550732,-0.9981016,0.06157064
7672,0.9972932,-0.005684756,-0.0733083,0.07351975,0.0618219,0.9953758,-0.001126412,-0.998071,0.0620725
7677,0.9972203,-0.005512926,-0.07430563,0.07450481,0.06217269,0.9952806,-0.0008671271,-0.9980502,0.06241061
7682,0.9971484,-0.005723041,-0.07524667,0.07545735,0.06237888,0.9951959,-0.001001738,-0.998036,0.06263285
7687,0.9971219,-0.005902946,-0.07558548,0.07580665,0.06228507,0.9951754,-0.001166621,-0.998041,0.06255329
7693,0.9971503,-0.006104624,-0.07519042,0.0754249,0.06223395,0.9952074,-0.001395963,-0.9980428,0.06251705
7698,0.997243,-0.006353077,-0.0739344,0.07418618,0.06183963,0.9953253,-0.001751308,-0.9980659,0.06214044
7703,0.9973686,-0.006459538,-0.07220764,0.07246868,0.06149376,0.9954731,-0.001989974,-0.9980865,0.06180007
7708,0.99746,-0.00674646,-0.07090925,0.07118925,0.06097079,0.9955977,-0.002393368,-0.9981168,0.0612962
7713,0.9975436,-0.00703028,-0.06969462,0.06999234,0.06027273,0.995725,-0.00279954,-0.9981571,0.06061674
7718,0.9976355,-0.007095543,-0.06835756,0.06865963,0.05958316,0.9958592,-0.002993198,-0.9981981,0.05992946
7723,0.9977427,-0.007259237,-0.06675863,0.06707292,0.05945287,0.9959751,-0.003261026,-0.9982047,0.05980557
7728,0.9978154,-0.007569331,-0.06562849,0.06596315,0.05940222,0.9960523,-0.00364097,-0.9982054,0.05977175
7733,0.9978509,-0.007763913,-0.06506193,0.0654087,0.05926743,0.9960968,-0.003877553,-0.9982119,0.05964789
7738,0.9978495,-0.008019804,-0.0650546,0.06541626,0.05917286,0.996102,-0.004139077,-0.9982156,0.05957023
7743,0.9977791,-0.008385501,-0.0660798,0.06646004,0.05885614,0.9960517,-0.004463189,-0.9982312,0.05928272
7748,0.9976779,-0.008843862,-0.0675336,0.06793611,0.05836174,0.9959813,-0.004866945,-0.9982564,0.05882703
7753,0.9975631,-0.009220242,-0.06916206,0.06958139,0.0578686,0.9958965,-0.005180103,-0.9982818,0.05836911
7758,0.9974266,-0.009600141,-0.07104902,0.07148419,0.0572871,0.9957952,-0.005489584,-0.9983116,0.05782594
7763,0.9973063,-0.009882289,-0.07268094,0.07312597,0.05662361,0.995714,-0.005724479,-0.9983467,0.05719374
7768,0.9972323,-0.0100192,-0.07367109,0.07411906,0.05605447,0.9956728,-0.005846254,-0.9983774,0.05664194
7773,0.9971974,-0.009976551,-0.07414734,0.07459014,0.05570889,0.995657,-0.005802557,-0.9983972,0.05629691
7778,0.9972016,-0.009837801,-0.0741077,0.07454155,0.05549758,0.9956723,-0.005682425,-0.9984103,0.0560756
7783,0.9972139,-0.009905211,-0.07393721,0.07437287,0.05510926,0.9957067,-0.005788067,-0.9984313,0.05569239
7788,0.9972295,-0.009927891,-0.07372177,0.07415673,0.05472026,0.9957442,-0.005851567,-0.9984524,0.05530487
7793,0.9972145,-0.009793031,-0.07394055,0.07436602,0.05442123,0.9957449,-0.005727423,-0.99847,0.05499791
7798,0.9971709,-0.009629153,-0.07455008,0.07496446,0.0542102,0.9957117,-0.00554649,-0.9984832,0.05477867
7803,0.9970843,-0.009438944,-0.07572097,0.07612234,0.05404162,0.9956329,-0.005305637,-0.998494,0.05460256
7808,0.9969402,-0.009227898,-0.07761987,0.07800651,0.05395466,0.9954917,-0.004998339,-0.9985007,0.05450941
7813,0.996762,-0.00890169,-0.07991154,0.08027709,0.05395964,0.9953109,-0.004547946,-0.9985034,0.05449953
7818,0.9965434,-0.008495743,-0.08263721,0.08297617,0.0538386,0.9950961,-0.004005007,-0.9985135,0.05435745
7823,0.9963102,-0.008009233,-0.08545005,0.08575839,0.05380809,0.9948619,-0.003370176,-0.9985192,0.0542964
7828,0.9960811,-0.007397465,-0.08813612,0.08840773,0.05395738,0.9946219,-0.002602091,-0.9985159,0.05439992
7833,0.9958676,-0.006779129,-0.09056411,0.09079882,0.05410945,0.9943982,-0.001840781,-0.998512,0.05450138
7838,0.9957489,-0.005941771,-0.09191646,0.09210423,0.05483356,0.9942384,-0.0008674236,-0.9984778,0.05514773
7843,0.9956678,-0.005011678,-0.0928461,0.09298107,0.05565287,0.9941112,0.0001849915,-0.9984375,0.05587777
7848,0.9956375,-0.0042879,-0.09321002,0.0933031,0.05659283,0.9940282,0.001012713,-0.9983883,0.056746
7855,0.9956099,-0.003606322,-0.09353039,0.09358265,0.05753082,0.9939479,0.001796384,-0.9983372,0.05761574
7860,0.995602,-0.003039952,-0.09363353,0.09365118,0.05829141,0.9938971,0.002436636,-0.9982949,0.05831975
7865,0.995594,-0.002732202,-0.09372944,0.09372689,0.05903998,0.9938458,0.002818396,-0.9982519,0.05903593
7870,0.995582,-0.002635095,-0.09386035,0.09385004,0.05964803,0.993798,0.002979826,-0.9982161,0.0596318
7875,0.9955575,-0.002502919,-0.09412107,0.09410021,0.0603435,0.9937322,0.003192371,-0.9981744,0.06031096
7880,0.9954839,-0.002629085,-0.09489374,0.094878,0.06068404,0.9936375,0.003146182,-0.9981535,0.06065942
7885,0.9953848,-0.002662623,-0.09592511,0.09590936,0.06072549,0.9935359,0.003179697,-0.9981509,0.06070061
7890,0.9952806,-0.002595562,-0.09700372,0.09697986,0.06133346,0.9933947,0.00337116,-0.9981139,0.06129572
7895,0.9951494,-0.002217949,-0.09834888,0.09829489,0.06247389,0.9931943,0.003941386,-0.9980441,0.06238887
7900,0.9949685,-0.001745208,-0.1001733,0.1000794,0.06396664,0.9929212,0.004674894,-0.9979506,0.06381945
7905,0.9947352,-0.00120129,-0.1024721,0.1023263,0.06623949,0.992543,0.005595364,-0.9978031,0.06601367
7910,0.9944784,-0.0007864147,-0.1049385,0.1047417,0.06910977,0.9920953,0.006472076,-0.9976088,0.06881054
7915,0.9942575,-0.0005824887,-0.1070144,0.1067783,0.07201428,0.9916716,0.007128922,-0.9974035,0.07166293
7920,0.9941074,-0.0005310571,-0.1083991,0.1081341,0.07491058,0.99131,0.007593794,-0.9971901,0.07452659
7925,0.9939936,-0.0005680911,-0.109435,0.1091456,0.07801556,0.9909595,0.00797469,-0.9969519,0.07760898
