Packet Number,Element 1, Element 2, Element 3, Element 4
1549,0.9583214,-0.1712051,-0.1527113,-0.1702591
1552,0.9594226,-0.1624164,-0.1516131,-0.1736165
1555,0.9604173,-0.1536607,-0.1505173,-0.1770073
1558,0.9606512,-0.1486235,-0.1493254,-0.1810033
1561,0.9634523,-0.1330584,-0.145998,-0.180941
1564,0.9645486,-0.1266493,-0.1432205,-0.1819172
1567,0.9658101,-0.1179224,-0.142398,-0.181736
1570,0.9672411,-0.108614,-0.1405054,-0.1813997
1573,0.9690298,-0.09335671,-0.1402029,-0.1805792
1576,0.9722571,-0.06997883,-0.136326,-0.1767324
1579,0.9731625,-0.04705897,-0.1422145,-0.1746859
1582,0.974085,-0.02645942,-0.1391942,-0.1763046
1585,0.9743451,-0.01736469,-0.133821,-0.1801167
1588,0.9745511,-0.01156656,-0.1287886,-0.1831117
1591,0.9750014,-0.008056854,-0.1248507,-0.1836291
1594,0.9760177,0.00628665,-0.1186529,-0.1824044
1597,0.9766054,0.01712058,-0.1165481,-0.1799034
1600,0.9772354,0.02838228,-0.1109961,-0.1785642
1603,0.9773685,0.03747607,-0.1086745,-0.1775841
1606,0.9771538,0.05404726,-0.1082776,-0.1747152
1609,0.9770994,0.0669568,-0.1045246,-0.1728242
1612,0.9766707,0.07745493,-0.1031817,-0.1716643
1615,0.9763302,0.08584699,-0.09991577,-0.1715414
1618,0.9756997,0.09689551,-0.09561374,-0.1716958
1621,0.9747841,0.1128566,-0.09018149,-0.1700783
1626,0.9735798,0.1268931,-0.0849006,-0.1698012
1629,0.9719763,0.1401399,-0.0803546,-0.1707802
1632,0.9706921,0.1496612,-0.07501371,-0.1724278
1635,0.9689886,0.1609538,-0.06958187,-0.1741073
1638,0.9667662,0.1743829,-0.06366166,-0.1757868
1641,0.9637388,0.1925097,-0.05603168,-0.1760909
1644,0.9608743,0.2070068,-0.05047756,-0.1769767
1647,0.9572542,0.2225669,-0.04760788,-0.178499
1650,0.953653,0.236544,-0.04418988,-0.1806658
1653,0.949297,0.2527206,-0.04144362,-0.1823458
1656,0.9456857,0.2647725,-0.03823881,-0.1846938
1659,0.9436956,0.2703947,-0.0348217,-0.1873841
1662,0.9430916,0.2711202,-0.03170799,-0.1899123
1665,0.9423935,0.272464,-0.03006016,-0.1917136
1668,0.9403985,0.2792142,-0.02838225,-0.1920532
1671,0.9375053,0.2884021,-0.02807724,-0.1926648
1674,0.9346751,0.297459,-0.02578772,-0.1929654
1677,0.9311127,0.3087839,-0.02322441,-0.1927229
1680,0.927053,0.320991,-0.02075241,-0.1926312
1683,0.9226347,0.3339332,-0.0163579,-0.1922664
1686,0.9178622,0.346594,-0.01287863,-0.1929659
1689,0.9143426,0.3551165,-0.008056957,-0.1944351
1692,0.910963,0.3637138,-0.002838176,-0.1945524
1695,0.9075472,0.3722292,0.0002441448,-0.1944308
1698,0.9040056,0.3805906,0.001647975,-0.1947357
1701,0.9023266,0.3844661,0.004791331,-0.1948576
1704,0.8989235,0.392743,0.007934819,-0.1939758
1707,0.8930904,0.406383,0.01162751,-0.1926321
1710,0.8883743,0.4170568,0.01730362,-0.1911943
1713,0.8839752,0.427034,0.02154548,-0.1891181
1716,0.879516,0.4361721,0.02447593,-0.1886966
1719,0.8762315,0.4425103,0.02865636,-0.1886315
1723,0.8714814,0.4519154,0.0324715,-0.1877182
1726,0.8650649,0.4640881,0.03540095,-0.1871673
1729,0.8584207,0.4757814,0.03912455,-0.1876574
1732,0.8532096,0.483873,0.04239039,-0.190009
1735,0.8496176,0.4888048,0.04748581,-0.1922626
1738,0.8423722,0.5002291,0.05270549,-0.1933959
1741,0.8340958,0.5129822,0.06021262,-0.1936692
1744,0.8287503,0.5199373,0.07028325,-0.1946751
1747,0.8225401,0.5276989,0.08151546,-0.195747
1750,0.8194523,0.5300759,0.09143344,-0.197882
1753,0.8182011,0.5301064,0.09915461,-0.1992553
1756,0.8177344,0.529887,0.1051046,-0.1987038
1759,0.8145775,0.5350252,0.1059918,-0.1974262
1762,0.8104766,0.5416097,0.1058072,-0.1964468
1765,0.8076741,0.546374,0.1065709,-0.1943728
1768,0.8019649,0.5558639,0.1073335,-0.190649
1771,0.7938445,0.5685882,0.1069059,-0.1873219
1774,0.783437,0.5835722,0.1048916,-0.1861926
1777,0.7735681,0.5966252,0.10312,-0.1870748
1780,0.7667023,0.6050793,0.1044629,-0.1874412
1783,0.7630897,0.6087871,0.1052285,-0.1897348
1786,0.7625926,0.6085359,0.1073941,-0.1913195
1789,0.7639654,0.6063688,0.1090115,-0.1918077
1792,0.7633238,0.6075279,0.1087672,-0.1908309
1795,0.7578197,0.6151792,0.1069041,-0.1893023
1798,0.7513655,0.6238286,0.1054414,-0.1875362
1801,0.7453189,0.6317907,0.1046169,-0.18546
1804,0.7378814,0.6412592,0.1021767,-0.1840584
1807,0.7309754,0.6499187,0.1014735,-0.1816147
1810,0.7238068,0.6586804,0.1019928,-0.1784416
1813,0.7185249,0.6651787,0.1025113,-0.1753586
1816,0.7133544,0.6714229,0.1018075,-0.1730666
1820,0.7095111,0.6757582,0.1000683,-0.1730061
1823,0.7079017,0.6775665,0.09729222,-0.1741067
1826,0.7061357,0.6796151,0.09442405,-0.1748707
1829,0.7037348,0.682219,0.0918313,-0.1757887
1832,0.7025329,0.6835809,0.09067008,-0.1759079
1835,0.6988361,0.6880022,0.08920468,-0.1741368
1838,0.6944745,0.6928875,0.08859462,-0.17252
1841,0.6896547,0.6979252,0.08865594,-0.1715134
1844,0.6847754,0.7029949,0.08935833,-0.1699883
1847,0.6792462,0.7085438,0.08981542,-0.1688884
1850,0.6734252,0.7140456,0.09070152,-0.1685547
1853,0.6698216,0.7170033,0.09051808,-0.1704462
1856,0.667919,0.7184875,0.09176791,-0.1709929
1859,0.6676228,0.7185277,0.09375285,-0.1709036
1862,0.6677325,0.7181177,0.09494131,-0.1715413
1865,0.6671603,0.7185531,0.09500343,-0.1719095
1868,0.6660878,0.7195249,0.09478918,-0.172122
1871,0.6642308,0.7212085,0.09430154,-0.1725199
1874,0.6633193,0.7220368,0.09482094,-0.1722769
1877,0.6624092,0.7228363,0.09558469,-0.1720036
1880,0.6606598,0.7245345,0.09555274,-0.1716043
1883,0.6587733,0.7263108,0.09607238,-0.1710564
1886,0.6568158,0.7280456,0.09726197,-0.1705365
1889,0.655753,0.7288756,0.09692705,-0.1712703
1892,0.6539177,0.7305494,0.09683488,-0.1712082
1895,0.6533436,0.7309526,0.09830062,-0.1708435
1898,0.6526412,0.7316539,0.09964336,-0.1697447
1901,0.6518368,0.7325267,0.1004657,-0.1685822
1904,0.6505045,0.7338814,0.1008946,-0.1675778
1907,0.6493031,0.7351506,0.1017168,-0.1661711
1910,0.6488588,0.7357457,0.1030618,-0.1644349
1913,0.6491963,0.7355646,0.1044964,-0.163001
1917,0.6503189,0.7345805,0.1057161,-0.1621754
1920,0.6514042,0.7336499,0.1062022,-0.1617143
1923,0.6520807,0.7331063,0.106081,-0.1615324
1926,0.6525651,0.7327356,0.1058972,-0.1613788
1929,0.6534541,0.7320077,0.1059589,-0.1610441
1932,0.6539591,0.7316297,0.1052597,-0.1611703
1935,0.6537755,0.7319039,0.1054733,-0.1605293
1938,0.6534265,0.7323772,0.106112,-0.1593664
1941,0.6532117,0.732681,0.1067527,-0.15842
1944,0.652411,0.7335275,0.1077281,-0.1571365
1947,0.6515099,0.7344898,0.1091343,-0.1554004
1950,0.6506644,0.735324,0.1103261,-0.1541513
1953,0.6501647,0.7357994,0.1115449,-0.153111
1956,0.6494843,0.7363996,0.1126725,-0.1522849
1959,0.6493379,0.7364066,0.1137112,-0.1521032
1962,0.6497697,0.7358625,0.1148412,-0.1520433
1965,0.6503878,0.7351692,0.1156971,-0.1521061
1968,0.6509529,0.7345423,0.1161827,-0.1523468
1971,0.6513538,0.7340281,0.1167023,-0.152714
1974,0.6514044,0.7338943,0.1169446,-0.1529557
1977,0.651107,0.7341471,0.1172511,-0.1527744
1980,0.6510271,0.7341909,0.1177721,-0.1525025
1983,0.6509498,0.7341725,0.1185931,-0.152285
1986,0.6509659,0.7340076,0.1196337,-0.1521972
1989,0.6512327,0.7335715,0.120853,-0.1521954
1992,0.6517846,0.7328418,0.1221047,-0.1523486
1995,0.6526976,0.7317404,0.1232945,-0.1527753
1998,0.6539475,0.7303044,0.1244234,-0.1533853
2001,0.6551996,0.728871,0.1253696,-0.1540874
2004,0.6565354,0.7273983,0.1260702,-0.1547877
2007,0.6578485,0.7260565,0.126284,-0.1553372
2010,0.6589089,0.7249799,0.1261909,-0.1559457
2015,0.6596601,0.7241459,0.1262556,-0.1565911
2018,0.6601133,0.7235916,0.1263462,-0.1571698
2021,0.6605099,0.7230726,0.1264073,-0.1578412
2024,0.6608992,0.7226067,0.1264669,-0.1582972
2027,0.6613228,0.722206,0.1264662,-0.1583574
2030,0.6619743,0.7216682,0.1264682,-0.1580852
2033,0.6626447,0.7210874,0.1263459,-0.158024
2036,0.663223,0.7205973,0.1262235,-0.157932
2039,0.6639249,0.7200174,0.126071,-0.1577489
2042,0.66459,0.7194308,0.1259172,-0.1577474
2045,0.6650932,0.7189281,0.1257064,-0.1580867
2048,0.6655118,0.7184305,0.1254911,-0.158756
2051,0.6660926,0.7177601,0.1252777,-0.1595192
2054,0.6666402,0.7171478,0.1250942,-0.1601291
2057,0.6669899,0.7167357,0.1248832,-0.1606818
2060,0.6671564,0.7164737,0.124636,-0.1613493
2063,0.6673179,0.7162086,0.1243019,-0.1621144
2066,0.6675009,0.7159337,0.1239052,-0.1628773
2069,0.6676878,0.7156327,0.1235091,-0.1637328
2072,0.6679479,0.7151898,0.1231707,-0.1648583
2075,0.6682975,0.7146249,0.1229902,-0.1660215
2078,0.6688406,0.7137942,0.1228364,-0.1675153
2081,0.6696099,0.7126412,0.1228681,-0.1693175
2084,0.6705155,0.7113184,0.1230189,-0.1711766
2087,0.67155,0.7099112,0.1229878,-0.1729764
2090,0.6725668,0.7084871,0.1230506,-0.17481
2093,0.6738442,0.7068345,0.1234771,-0.1762737
2096,0.6751649,0.7051343,0.1239669,-0.1776798
2099,0.6764472,0.7034868,0.1242722,-0.1791143
2102,0.6777785,0.7018879,0.124209,-0.180393
2105,0.6794026,0.7001857,0.1238746,-0.1811273
2108,0.681223,0.6984047,0.1233538,-0.1815211
2112,0.6828528,0.6968303,0.1227456,-0.1818601
2115,0.6844593,0.6951101,0.1222859,-0.1827117
2118,0.6863502,0.6931251,0.1221331,-0.1832607
2121,0.6881599,0.6911812,0.1217685,-0.1840566
2124,0.6901382,0.6890395,0.1213708,-0.1849402
2127,0.6922039,0.6868022,0.1210334,-0.1857616
2130,0.6943709,0.6844831,0.1208199,-0.186372
2133,0.6967419,0.6820319,0.1204573,-0.1867439
2136,0.6992629,0.6794567,0.120028,-0.1869849
2139,0.7021323,0.6765276,0.1196314,-0.1871071
2142,0.7053399,0.6732651,0.1190215,-0.1871995
2145,0.7089025,0.6695954,0.1183183,-0.18735
2148,0.7129132,0.6654264,0.117588,-0.1874449
2151,0.7173581,0.660747,0.1167011,-0.1875947
2154,0.7222419,0.6554987,0.1158773,-0.187778
2157,0.7273062,0.6499735,0.1151751,-0.1878691
2160,0.7323663,0.6443835,0.1144723,-0.1878981
2163,0.7376523,0.638438,0.1135883,-0.1880524
2166,0.7433261,0.6318745,0.1126418,-0.1884484
2169,0.7493505,0.6247741,0.111606,-0.1888788
2172,0.7555486,0.6173604,0.1104468,-0.1892457
2175,0.7618648,0.6097909,0.1088901,-0.1893675
2178,0.7680262,0.6024638,0.106906,-0.1890615
2181,0.7739443,0.5954427,0.1048914,-0.1882979
2184,0.7800429,0.588084,0.1029071,-0.1873507
2187,0.7863104,0.5802797,0.1009859,-0.1865294
2190,0.792661,0.5720112,0.09939926,-0.1860417
2193,0.7991184,0.5631214,0.09799386,-0.1862829
2196,0.8064763,0.5524116,0.09680402,-0.1872602
2199,0.8142409,0.5408537,0.09503546,-0.1883008
2202,0.8217869,0.5294862,0.09256089,-0.1890586
2205,0.8282777,0.5198556,0.08941981,-0.1889718
2209,0.8337544,0.5119716,0.08554223,-0.1882051
2212,0.8387004,0.5048926,0.08038487,-0.1876257
2215,0.8433393,0.4981482,0.07449488,-0.1872901
2218,0.8483416,0.4904866,0.0686962,-0.1871369
2221,0.8530761,0.4833477,0.0634474,-0.1860391
2224,0.8574181,0.47673,0.05911439,-0.1845761
2227,0.8613069,0.4707082,0.05548156,-0.1830464
2230,0.8647512,0.4652292,0.05221773,-0.1817702
2233,0.86763,0.4604878,0.04928676,-0.1809419
2236,0.8702736,0.4559812,0.04696841,-0.1802745
2239,0.8729357,0.4512996,0.0448614,-0.1797203
2242,0.8757923,0.4460904,0.04293967,-0.1792968
2245,0.8790433,0.4398574,0.04116891,-0.1792023
2248,0.8826584,0.432662,0.03949105,-0.1793272
2251,0.8866428,0.4245375,0.03768987,-0.179477
2254,0.8907778,0.416091,0.03546265,-0.1792359
2257,0.8947593,0.407874,0.0325933,-0.1788359
2260,0.898702,0.3995147,0.02951117,-0.1784708
2263,0.9027151,0.3906882,0.02633682,-0.1782542
2266,0.9066295,0.3815974,0.02355991,-0.1784694
2269,0.9104259,0.3723554,0.02145446,-0.1789296
2272,0.9139389,0.3635369,0.01968446,-0.1793575
2275,0.9168802,0.3559304,0.01797505,-0.179781
2278,0.9194658,0.3490723,0.01629696,-0.1801821
2281,0.9219219,0.3425049,0.01483181,-0.1803621
2284,0.9243198,0.3359804,0.01361134,-0.1804571
2287,0.926685,0.3293829,0.01284816,-0.1805456
2290,0.9290314,0.3226677,0.01251241,-0.1806365
2293,0.9315055,0.3154051,0.01242089,-0.1807285
2296,0.9342969,0.3070783,0.01226848,-0.1806702
2299,0.9374474,0.2974575,0.01171886,-0.1804826
2302,0.9407891,0.2869945,0.01034572,-0.1801193
2306,0.9440783,0.2764637,0.008484039,-0.1794771
2309,0.9473363,0.2656887,0.006012024,-0.1786822
2312,0.9505973,0.2544264,0.003082292,-0.1778269
2315,0.9537995,0.242898,-0.0003051865,-0.1768251
2318,0.9566854,0.2320301,-0.003814779,-0.175785
2321,0.9591371,0.2223277,-0.006805638,-0.1748713
2324,0.9609302,0.2151236,-0.00924705,-0.1739239
2327,0.9621088,0.2103297,-0.01113905,-0.1731588
2330,0.9628849,0.2071281,-0.01248201,-0.1726119
2333,0.9634526,0.2047451,-0.01345843,-0.172213
2336,0.9638943,0.202856,-0.01428263,-0.1719104
2339,0.9642895,0.2012077,-0.01528971,-0.1715439
2342,0.9646591,0.1997741,-0.01684621,-0.1709951
2345,0.965071,0.1980314,-0.01870754,-0.1705041
2348,0.9656085,0.1955632,-0.02069161,-0.1700802
2351,0.9662372,0.1925394,-0.02285814,-0.1696813
2354,0.967024,0.1885402,-0.0250858,-0.1693749
2357,0.9679236,0.1838127,-0.02722247,-0.1691028
2360,0.9688705,0.1787468,-0.02945034,-0.1687367
2363,0.9699051,0.1732224,-0.03164757,-0.1681564
2366,0.9709633,0.1674222,-0.033753,-0.1675138
2369,0.9719679,0.1615013,-0.03588917,-0.1670556
2372,0.9728352,0.1558575,-0.03717142,-0.1670883
2375,0.9736419,0.150331,-0.03772008,-0.1673294
2378,0.9743614,0.1452066,-0.0381175,-0.1675766
2381,0.9749614,0.1405663,-0.03869694,-0.1679105
2384,0.9754578,0.136356,-0.03964333,-0.1682781
2387,0.9759025,0.1320816,-0.04107714,-0.1687642
2390,0.9763306,0.1275956,-0.04290826,-0.1692831
2393,0.9767926,0.1227438,-0.04504471,-0.1696501
2396,0.9773075,0.1175552,-0.04742493,-0.1697104
2399,0.9778239,0.1122448,-0.05032401,-0.1694964
2404,0.9784119,0.1063252,-0.05358987,-0.168918
2407,0.9790498,0.09967198,-0.0574655,-0.1680019
2410,0.9796347,0.09274486,-0.06186042,-0.1669957
2413,0.9801157,0.08587762,-0.06622403,-0.1661704
2416,0.9804986,0.07953122,-0.07040619,-0.1653493
2419,0.9808232,0.07370136,-0.07406758,-0.1645234
2422,0.981118,0.06863462,-0.07687444,-0.1636672
2425,0.9813851,0.0639974,-0.07885994,-0.1629996
2428,0.9815795,0.05963209,-0.08010963,-0.1628743
2431,0.9817403,0.05532951,-0.08035444,-0.1633029
2434,0.9819029,0.05093541,-0.07977542,-0.164037
2437,0.982048,0.04650987,-0.07873718,-0.1649819
2440,0.9821748,0.04220699,-0.07751682,-0.1659592
2443,0.9822667,0.03790391,-0.07620455,-0.167058
2446,0.9823421,0.03363077,-0.07495207,-0.1680928
2449,0.982404,0.02917518,-0.07373141,-0.1691001
2452,0.9825097,0.02471991,-0.07217604,-0.1698655
2455,0.9826818,0.02047762,-0.07013052,-0.1702908
2458,0.9829158,0.0168458,-0.06762734,-0.1703501
2461,0.9831676,0.01388569,-0.06472866,-0.1702904
2464,0.9834191,0.01135278,-0.0616468,-0.1701696
2467,0.9836459,0.008758846,-0.05853473,-0.1701108
2470,0.9838519,0.00607316,-0.05532984,-0.1701095
2473,0.9840149,0.003234884,-0.0522159,-0.1702281
2476,0.9841284,0.0003051845,-0.04907367,-0.1705371
2479,0.984178,-0.002410929,-0.04602128,-0.1710844
2482,0.9841831,-0.005127066,-0.04321384,-0.1717262
2485,0.9841579,-0.007721159,-0.04065053,-0.1723985
2488,0.9841178,-0.009979425,-0.03848335,-0.1730072
2491,0.9840925,-0.01205472,-0.0365609,-0.1734354
2494,0.9840835,-0.01394673,-0.0350957,-0.1736474
2497,0.9840894,-0.01568635,-0.03418037,-0.1736485
2501,0.984091,-0.0172428,-0.03384472,-0.1735572
2504,0.9840845,-0.01873807,-0.03402761,-0.1734035
2507,0.9840797,-0.01971455,-0.03485142,-0.1731585
2510,0.9840441,-0.02035532,-0.03622454,-0.173005
2513,0.9839605,-0.02069119,-0.03796436,-0.1730674
2516,0.9838706,-0.02081329,-0.03976499,-0.1731593
2519,0.9838107,-0.0204471,-0.04165715,-0.1730984
2522,0.9837464,-0.0197146,-0.04385431,-0.1730063
2525,0.9836671,-0.0187993,-0.04620476,-0.1729474
2528,0.983578,-0.01770068,-0.04858532,-0.1729174
2531,0.9834792,-0.01678501,-0.05096538,-0.1728856
2534,0.9833652,-0.01593063,-0.05337676,-0.172887
2537,0.9832528,-0.01495372,-0.05578653,-0.1728528
2540,0.9831499,-0.01373328,-0.05822909,-0.1727341
2543,0.9830561,-0.01251251,-0.06067042,-0.1725201
2546,0.9829798,-0.01144419,-0.06286676,-0.1722427
2549,0.9829387,-0.01013213,-0.06494329,-0.1717884
2552,0.9829016,-0.009247033,-0.06674343,-0.17136
2555,0.9828645,-0.008361947,-0.06832992,-0.1709927
2558,0.9828237,-0.007598917,-0.06945837,-0.1708078
2561,0.9827992,-0.006836015,-0.07025226,-0.1706562
2564,0.9827998,-0.005981516,-0.07061851,-0.1705343
2567,0.9828204,-0.005249196,-0.07052844,-0.1704768
2570,0.9828504,-0.004760748,-0.07000741,-0.1705325
2573,0.9828981,-0.00445565,-0.06912361,-0.170627
2576,0.9829543,-0.004303038,-0.06787203,-0.1708093
2579,0.983026,-0.004150493,-0.06643841,-0.1709637
2582,0.983102,-0.003936803,-0.06500302,-0.1710831
2585,0.9831823,-0.004028435,-0.06360044,-0.1711475
2588,0.9832375,-0.00457774,-0.06228778,-0.171299
2591,0.9832778,-0.005371268,-0.06106766,-0.1714838
2594,0.9832759,-0.006317332,-0.05996887,-0.1718497
2598,0.9832614,-0.007049672,-0.0588083,-0.172305
2601,0.9832297,-0.007812615,-0.05761803,-0.1728541
2604,0.9832011,-0.008545064,-0.05642794,-0.1733732
2607,0.9831776,-0.009094454,-0.05532968,-0.1738323
2610,0.9831516,-0.009765901,-0.05432282,-0.1742603
2613,0.9831366,-0.01071181,-0.05343698,-0.1745628
2616,0.9831184,-0.01174957,-0.05264417,-0.1748397
2619,0.983093,-0.01266518,-0.05188148,-0.1751458
2622,0.9830617,-0.01345866,-0.05124055,-0.1754508
2625,0.9830388,-0.0140687,-0.05069004,-0.1756909
2628,0.9830081,-0.01467905,-0.05026278,-0.175935
2631,0.9829851,-0.01535056,-0.04986643,-0.1761194
2634,0.9829636,-0.0160221,-0.04953119,-0.1762736
2637,0.9829424,-0.01657107,-0.04913339,-0.1764529
2640,0.9829234,-0.01718163,-0.0485236,-0.1766686
2643,0.9829394,-0.01748709,-0.04785299,-0.1767326
2646,0.9829704,-0.01773125,-0.04712057,-0.1767326
2649,0.9830174,-0.01800566,-0.04626539,-0.1766691
2652,0.9830638,-0.01821958,-0.04541162,-0.1766109
2655,0.9830884,-0.01849413,-0.04452631,-0.1766709
2658,0.9831191,-0.01867725,-0.04364128,-0.1767014
2661,0.983151,-0.0188909,-0.04269528,-0.1767322
2664,0.983182,-0.01910454,-0.04174922,-0.1767628
2667,0.9832192,-0.01925667,-0.04068009,-0.176789
2670,0.9832547,-0.01940935,-0.03945959,-0.176851
2673,0.9832957,-0.01950112,-0.03808669,-0.1769139
2676,0.9833475,-0.0194399,-0.03662147,-0.1769427
2679,0.9833959,-0.01944025,-0.03512673,-0.1769765
2682,0.9834155,-0.01956211,-0.03372251,-0.1771271
2685,0.9834319,-0.01977606,-0.03244129,-0.1772521
2688,0.9834442,-0.01986725,-0.03134204,-0.1773709
2691,0.9834582,-0.0198065,-0.03039641,-0.177465
2695,0.9834689,-0.01968403,-0.02960234,-0.177553
2698,0.9834837,-0.01950121,-0.02883982,-0.1776167
2701,0.9834813,-0.01934857,-0.0280768,-0.1777688
2704,0.9834623,-0.01931828,-0.02719208,-0.1780151
2707,0.9834355,-0.01937879,-0.02633685,-0.1782849
2710,0.9834138,-0.01931793,-0.02551309,-0.1785306
2713,0.9833892,-0.01925701,-0.02478081,-0.1787758
2716,0.983381,-0.01904322,-0.02417024,-0.1789269
2719,0.9833707,-0.01889043,-0.02359015,-0.1790777
2722,0.9833639,-0.01882985,-0.02294984,-0.1792041
2725,0.9833629,-0.01886035,-0.02224789,-0.1792954
2728,0.9833702,-0.01889043,-0.02142339,-0.1793522
2731,0.9833802,-0.01898217,-0.02059962,-0.1793846
2734,0.9834001,-0.01898255,-0.01986759,-0.1793577
2737,0.98342,-0.01895183,-0.01919598,-0.1793252
2740,0.9834405,-0.01876853,-0.01861594,-0.1792929
2743,0.983457,-0.01861625,-0.01815848,-0.1792654
2746,0.9834468,-0.01864658,-0.01779207,-0.1793551
2749,0.9834375,-0.01861588,-0.01742569,-0.1794449
2752,0.9834335,-0.01855477,-0.01708992,-0.1795052
2755,0.9834344,-0.01846324,-0.01681528,-0.1795359
2758,0.9834362,-0.01837172,-0.01647961,-0.1795667
2761,0.9834388,-0.01828021,-0.01608292,-0.1795978
2764,0.9834263,-0.01831106,-0.01574752,-0.1796926
2767,0.9834092,-0.01837178,-0.01538103,-0.1798115
2770,0.9833847,-0.01843293,-0.01507594,-0.1799652
2773,0.9833547,-0.01846346,-0.01480129,-0.1801484
2776,0.9833453,-0.01831069,-0.01452648,-0.1802383
2779,0.9833251,-0.0183414,-0.01431301,-0.1803622
2782,0.983313,-0.01852429,-0.01416024,-0.1804211
2785,0.9832975,-0.01879923,-0.01406891,-0.1804848
2788,0.9832749,-0.01910457,-0.0140385,-0.1805778
2793,0.9832649,-0.01934852,-0.01403836,-0.1806065
2796,0.9832566,-0.01950094,-0.01403824,-0.1806355
2799,0.9832536,-0.01943985,-0.01394664,-0.1806655
2802,0.9832553,-0.01919574,-0.01376356,-0.1806963
2805,0.9832532,-0.01886,-0.01358042,-0.180757
2808,0.9832326,-0.01864657,-0.0133059,-0.1809114
2811,0.9832118,-0.01852468,-0.01290929,-0.1810658
2814,0.9831844,-0.01849422,-0.01245155,-0.1812495
2817,0.9831598,-0.01843272,-0.0118714,-0.181428
2820,0.9831347,-0.01834127,-0.01126111,-0.1816121
2823,0.9831355,-0.01812766,-0.01052869,-0.1816733
2826,0.9831443,-0.01800575,-0.009857384,-0.1816749
2829,0.9831498,-0.01800585,-0.00927759,-0.181676
2832,0.9831549,-0.01800538,-0.008819586,-0.1816712
2835,0.983161,-0.0178529,-0.008422908,-0.1816724
2838,0.9831751,-0.0175785,-0.007934738,-0.1816445
2841,0.9831793,-0.01724287,-0.00741596,-0.1816758
2844,0.9831773,-0.01690714,-0.006958171,-0.1817364
2847,0.983179,-0.0166325,-0.006561444,-0.1817673
2850,0.9831852,-0.01635794,-0.006286819,-0.1817684
2853,0.9831927,-0.01596082,-0.006256154,-0.1817642
2856,0.9832112,-0.01538127,-0.0064699,-0.1817065
2859,0.9832257,-0.01464859,-0.006897045,-0.1816731
2862,0.9832281,-0.01379412,-0.007476904,-0.181704
2865,0.9832156,-0.01303141,-0.008148449,-0.1817989
2868,0.9832004,-0.01239033,-0.00897231,-0.1818876
2871,0.9831637,-0.0114442,-0.009887789,-0.1821001
2874,0.9830982,-0.01077276,-0.01092535,-0.182435
2877,0.9830112,-0.01016245,-0.0121156,-0.1828631
2880,0.9829098,-0.009552295,-0.01333659,-0.1833552
2883,0.9828227,-0.009155311,-0.01458746,-0.1837471
2886,0.9827666,-0.008911215,-0.01611343,-0.1839311
2890,0.982732,-0.008941695,-0.01809702,-0.1839304
2893,0.9827169,-0.009094427,-0.02050824,-0.1837502
2896,0.982707,-0.009216407,-0.02322412,-0.1834736
2899,0.9827039,-0.009430001,-0.0262148,-0.1830763
2902,0.9827023,-0.009704647,-0.0293886,-0.1825877
2905,0.982712,-0.01007096,-0.03271536,-0.1819487
2908,0.9827418,-0.01000992,-0.0363775,-0.181094
2911,0.9827585,-0.009552307,-0.04049812,-0.180151
2914,0.9827485,-0.008575627,-0.04504493,-0.1791726
2917,0.9826987,-0.007293717,-0.04986583,-0.178223
2920,0.9826034,-0.006042659,-0.05490274,-0.1773124
2923,0.9824473,-0.004455682,-0.06033481,-0.1764572
2926,0.9821854,-0.003662138,-0.06616262,-0.1758436
2929,0.9818757,-0.002838232,-0.07235965,-0.1751464
2932,0.9814938,-0.001922643,-0.07876731,-0.1745332
2935,0.9810607,-0.0009460566,-0.0853282,-0.1738913
2938,0.9805776,0,-0.09210368,-0.1731598
2941,0.9800444,0.001159671,-0.09906035,-0.1723333
2944,0.9794279,0.002838214,-0.1064788,-0.1713915
2947,0.9786959,0.004760877,-0.1143221,-0.170476
2950,0.9778552,0.006805496,-0.1225294,-0.169527
2953,0.9768662,0.008758806,-0.1310464,-0.1687672
2956,0.9757782,0.01065074,-0.1397108,-0.1680008
2959,0.9745617,0.01293963,-0.1487752,-0.1671166
2962,0.9732569,0.01528963,-0.1578098,-0.1662328
2965,0.9718499,0.01763948,-0.1669037,-0.1653472
2968,0.9703922,0.01989797,-0.1759688,-0.1642498
2971,0.9688404,0.02301095,-0.1850947,-0.1629688
2974,0.9670925,0.02691709,-0.1947674,-0.161472
2977,0.9652811,0.03076204,-0.2042868,-0.1598528
2980,0.9633435,0.0345163,-0.2139339,-0.1581463
2983,0.9613113,0.03781278,-0.2234281,-0.1566224
2987,0.9591489,0.04086354,-0.2330046,-0.1551533
2990,0.9568636,0.04364084,-0.2428018,-0.1534754
2993,0.9544941,0.04629644,-0.2525705,-0.1516766
2996,0.9521945,0.05035483,-0.2616925,-0.1493555
2999,0.9493699,0.05435347,-0.2720726,-0.1473739
3002,0.9464653,0.05764914,-0.2823862,-0.1453894
3005,0.9433383,0.0612494,-0.2929107,-0.1434035
3008,0.9399841,0.0651864,-0.3034707,-0.1417255
3011,0.9365135,0.06909332,-0.3138802,-0.1401703
3014,0.9329005,0.07269355,-0.3242523,-0.1388258
3017,0.9291235,0.07602058,-0.3346615,-0.1376671
3020,0.9251927,0.07962224,-0.3450399,-0.1364778
3023,0.9210728,0.0832234,-0.3555687,-0.1351655
3026,0.9170844,0.08630665,-0.3653994,-0.1341293
