Packet Number,Element 1, Element 2, Element 3, Element 4
5339,0.7271651,-0.6864228,-0.006927707,0.002563557
5344,0.7271357,-0.6864544,-0.006958236,0.002349931
5349,0.7270175,-0.6865801,-0.00701931,0.002044755
5354,0.7268542,-0.6867532,-0.007049726,0.001861616
5359,0.7266607,-0.6869569,-0.007171696,0.001709
5364,0.7264522,-0.6871755,-0.007385374,0.001556422
5369,0.7261543,-0.6874875,-0.007690631,0.001373327
5374,0.725811,-0.6878465,-0.007995731,0.001281758
5379,0.7255129,-0.6881585,-0.008209438,0.001281771
5384,0.7251698,-0.6885176,-0.00842298,0.001190204
5389,0.7247525,-0.6889544,-0.008636726,0.001007109
5394,0.724291,-0.6894391,-0.008697717,0.000793476
5399,0.723859,-0.6898924,-0.008728179,0.0006713984
5404,0.7235612,-0.6902045,-0.008758785,0.0004882947
5409,0.723442,-0.6903294,-0.008758822,0.0004272596
5414,0.7235613,-0.6902047,-0.008728269,0.0004577764
5419,0.7237102,-0.6900486,-0.008728225,0.0004882923
5424,0.7238587,-0.6898921,-0.008789212,0.0004882896
5429,0.7239478,-0.6897982,-0.008819699,0.0005798418
5435,0.7239922,-0.6897503,-0.008911424,0.0007019272
5440,0.7239758,-0.6897653,-0.009063813,0.0008239829
5445,0.7238548,-0.6898883,-0.009369005,0.0007934662
5450,0.7236443,-0.6901049,-0.009674225,0.0007934695
5455,0.7235232,-0.6902279,-0.009948902,0.0007629526
5460,0.7234027,-0.6903515,-0.01013203,0.0007629543
5465,0.7232535,-0.6905074,-0.0101626,0.0007934762
5470,0.7232227,-0.6905376,-0.01031519,0.0006714026
5475,0.7231624,-0.6905994,-0.01040675,0.00054933
5480,0.7229381,-0.6908333,-0.01046763,0.0003662146
5485,0.722462,-0.6913332,-0.01034574,9.155519E-05
5490,0.7218961,-0.6919277,-0.01010136,0
5495,0.7213903,-0.692459,-0.009826875,0
5500,0.7210331,-0.6928339,-0.009613368,-3.051863E-05
5505,0.7208094,-0.6930683,-0.009491161,-0.000152591
5510,0.7205557,-0.6933338,-0.009368963,-0.0003051779
5515,0.7203465,-0.6935517,-0.009307985,-0.0004272518
5520,0.7201365,-0.6937688,-0.009369068,-0.0007324353
5525,0.7198217,-0.6940953,-0.009368943,-0.0008850141
5530,0.7196423,-0.694282,-0.009307956,-0.0008850188
5535,0.7197332,-0.6941897,-0.009185876,-0.0006713929
5540,0.7199889,-0.6939262,-0.00906395,-0.0004577753
5545,0.7202301,-0.6936792,-0.008819766,-9.155467E-05
5550,0.720531,-0.69337,-0.008545053,0.0002746624
5555,0.7206811,-0.693215,-0.008453469,0.0005188049
5560,0.7206363,-0.6932611,-0.008484178,0.0005798539
5565,0.720486,-0.6934159,-0.008606279,0.000549337
5570,0.7202908,-0.6936179,-0.008667172,0.0004882914
5575,0.7200801,-0.6938344,-0.008850317,0.0003967384
5580,0.7198989,-0.6940193,-0.009094488,0.0001831105
5585,0.7197174,-0.6942039,-0.009369174,0
5590,0.7195361,-0.6943889,-0.009582829,-0.0002136299
5596,0.7193104,-0.6946213,-0.009674221,-0.0003967346
5601,0.7191448,-0.6947908,-0.009796533,-0.0006103759
5606,0.7190844,-0.6948524,-0.009857578,-0.0007629704
5611,0.7191887,-0.6947438,-0.009887854,-0.000885024
5616,0.719338,-0.6945879,-0.009979361,-0.0009155377
5621,0.7193673,-0.6945563,-0.0100709,-0.0009155362
5626,0.7193362,-0.6945862,-0.01022348,-0.0009155355
5631,0.7193504,-0.6945694,-0.01037627,-0.0008545166
5636,0.7193791,-0.6945371,-0.01055936,-0.0007019225
5641,0.7193767,-0.6945348,-0.01086451,-0.0006103655
5646,0.7193449,-0.6945641,-0.01110863,-0.0004882915
5651,0.7192838,-0.694625,-0.01126122,-0.0003051821
5656,0.7191936,-0.6947179,-0.01129176,-0.0001220731
5661,0.718984,-0.6949354,-0.0112613,-3.051844E-05
5666,0.7188348,-0.6950912,-0.0111698,-3.051859E-05
5671,0.7187898,-0.6951383,-0.01113906,-0.0001220719
5676,0.7187297,-0.6952003,-0.01113907,-0.0002441441
5681,0.7186994,-0.6952311,-0.0111696,-0.0004272523
5686,0.7187139,-0.6952145,-0.01126138,-0.0006103727
5691,0.7187733,-0.6951519,-0.01132239,-0.0007019271
5696,0.7188486,-0.6950752,-0.0112611,-0.0006103576
5701,0.7190129,-0.6949034,-0.01138335,-0.0005188123
5706,0.7190711,-0.6948396,-0.01159694,-0.0004577738
5711,0.7190383,-0.6948679,-0.0119326,-0.0004272542
5716,0.7189298,-0.6949726,-0.01236009,-0.0004882998
5721,0.7188504,-0.6950464,-0.01281754,-0.0005798411
5726,0.7187422,-0.6951513,-0.01318401,-0.0006408894
5731,0.7185883,-0.6953027,-0.01358073,-0.0007934806
5736,0.7184054,-0.695486,-0.0138554,-0.0009460734
5741,0.7182672,-0.695623,-0.01412975,-0.001129159
5746,0.7181601,-0.695729,-0.01434367,-0.001220738
5751,0.7181122,-0.6957732,-0.01458746,-0.001342779
5757,0.7181547,-0.6957238,-0.01483185,-0.001525911
5762,0.7183784,-0.6954894,-0.01498465,-0.001586969
5767,0.7186779,-0.6951787,-0.01504557,-0.001556439
5772,0.7189173,-0.69493,-0.01510651,-0.001464874
5777,0.7190359,-0.6948045,-0.01522851,-0.001495385
5782,0.7191116,-0.6947271,-0.0151983,-0.001342822
5787,0.7192016,-0.6946341,-0.01519827,-0.001220744
5792,0.7192178,-0.6946203,-0.01507589,-0.001129166
5797,0.7191299,-0.6947154,-0.01489286,-0.001007099
5802,0.7191616,-0.6946859,-0.01474029,-0.0009155462
5807,0.7192232,-0.6946255,-0.01458772,-0.0007934741
5812,0.7192233,-0.6946256,-0.01458772,-0.0007324376
5817,0.7192222,-0.6946245,-0.01467925,-0.000793473
5822,0.7192509,-0.6945922,-0.01480128,-0.0009155434
5827,0.7193091,-0.6945285,-0.01495382,-0.001007094
5832,0.7194265,-0.6944019,-0.01516734,-0.001159676
5837,0.7195891,-0.6942284,-0.01538118,-0.001403838
5842,0.719811,-0.6939923,-0.01562551,-0.001617484
5847,0.7200781,-0.6937103,-0.01583897,-0.001678504
5852,0.7203908,-0.6933818,-0.01599173,-0.001739558
5857,0.7205397,-0.6932257,-0.01605268,-0.001739549
5862,0.7205983,-0.6931624,-0.01614419,-0.001831099
5867,0.720598,-0.693162,-0.0161747,-0.001831098
5872,0.7206866,-0.6930676,-0.01626618,-0.001892127
5877,0.7207756,-0.6929736,-0.01632716,-0.001861602
5882,0.7208503,-0.6928952,-0.01635799,-0.001861637
5887,0.7208953,-0.6928493,-0.01632711,-0.00180056
5892,0.7209245,-0.6928175,-0.01638812,-0.001770039
5897,0.7209231,-0.6928162,-0.01651016,-0.001709
5902,0.7209378,-0.6927997,-0.01657153,-0.00158696
5907,0.7210855,-0.6926425,-0.01672401,-0.001525913
5912,0.7212768,-0.6924367,-0.01699886,-0.00152593
5919,0.7216021,-0.692091,-0.01727328,-0.001464872
5924,0.7220026,-0.6916673,-0.01751752,-0.001342806
5929,0.7224922,-0.6911498,-0.0177617,-0.001251254
5934,0.7229822,-0.6906326,-0.01794485,-0.00119022
5939,0.72359,-0.6899893,-0.01818893,-0.001159697
5944,0.7243155,-0.6892197,-0.01849394,-0.001129168
5949,0.7251155,-0.6883714,-0.01873825,-0.00109866
5954,0.7260324,-0.6873961,-0.01904347,-0.0009155516
5959,0.7270812,-0.6862775,-0.01937947,-0.0007629714
5964,0.7282308,-0.6850472,-0.01974542,-0.000640887
5969,0.7296579,-0.6835145,-0.02017248,-0.0005188082
5974,0.7312155,-0.6818371,-0.02053873,-0.0003357
5979,0.7330489,-0.6798555,-0.0208745,-9.155482E-05
5984,0.7353002,-0.6774076,-0.02127103,0.0001525899
5989,0.737835,-0.6746321,-0.02169834,0.0004882889
5994,0.740863,-0.6712812,-0.02243097,0.0006714032
5999,0.7442795,-0.667465,-0.02319388,0.0006714019
6004,0.7480337,-0.6632234,-0.02407893,0.0007019206
6009,0.7521213,-0.6585525,-0.02493338,0.0006408825
6014,0.7564503,-0.6535435,-0.02575721,0.0006103605
6019,0.7609439,-0.6482702,-0.0266425,0.0004882932
6024,0.7654592,-0.6428978,-0.02746644,0.0003662192
6029,0.7700267,-0.637396,-0.0280154,0.0005188037
6034,0.7748912,-0.631455,-0.02841258,0.0009155503
6039,0.7800478,-0.6250454,-0.02902291,0.001159696
6044,0.7855957,-0.6180211,-0.02978562,0.001495384
6049,0.7914531,-0.610451,-0.03079263,0.001831078
6054,0.7976192,-0.6023038,-0.03210497,0.001739528
6059,0.8039607,-0.5937236,-0.03372216,0.00152589
6064,0.8107165,-0.5843629,-0.03546217,0.001068138
6069,0.8178418,-0.574241,-0.03717185,0.000518819
6074,0.8251708,-0.5635417,-0.03891019,-0.0001831068
6080,0.8325345,-0.5524696,-0.04077221,-0.001159689
6085,0.8399494,-0.5409637,-0.04287792,-0.002166784
6090,0.8472967,-0.529179,-0.04525793,-0.003112817
6095,0.8542067,-0.5177426,-0.04751696,-0.003967376
6100,0.8607007,-0.5066913,-0.0493477,-0.004791335
6105,0.8670552,-0.4955865,-0.05075192,-0.005798475
6110,0.8734385,-0.484145,-0.05160673,-0.006744581
6115,0.8801458,-0.4717814,-0.05203359,-0.007629558
6120,0.8871354,-0.4584759,-0.05215571,-0.008392522
6125,0.8943063,-0.444315,-0.05209462,-0.009308061
6130,0.9018047,-0.4288684,-0.0520941,-0.01031506
6135,0.9096485,-0.4119313,-0.05218569,-0.01135268
6140,0.9176692,-0.3936923,-0.05230919,-0.01239062
6145,0.925524,-0.3748239,-0.05227759,-0.01339747
6150,0.9331298,-0.355478,-0.05191176,-0.01446571
6155,0.9405102,-0.3355477,-0.05108748,-0.01544221
6160,0.9474382,-0.315589,-0.04986678,-0.01666295
6165,0.9539186,-0.2956333,-0.04824984,-0.01767025
6170,0.9598534,-0.2760662,-0.04614327,-0.01843289
6175,0.9653215,-0.2566581,-0.04373259,-0.01919595
6180,0.9704777,-0.2367905,-0.04126056,-0.02001992
6185,0.9753229,-0.2163417,-0.0387883,-0.02090479
6190,0.9798615,-0.195191,-0.03637707,-0.02117927
6195,0.9841167,-0.1727934,-0.03451595,-0.02157629
6200,0.9879537,-0.1494763,-0.03338651,-0.02212543
6205,0.9912251,-0.1260089,-0.03259324,-0.02307162
6210,0.9938892,-0.1030298,-0.03161695,-0.0238653
6215,0.9959503,-0.08133009,-0.03002957,-0.02380393
6220,0.9974823,-0.06094454,-0.02758831,-0.02352941
6225,0.9985727,-0.0415042,-0.02450579,-0.02301042
6230,0.9992747,-0.02230851,-0.02096573,-0.02264421
6235,0.999599,-0.004028426,-0.01724288,-0.02209531
6241,0.9995615,0.01382473,-0.01400784,-0.02212567
6246,0.9992019,0.03128133,-0.01092558,-0.02230893
6251,0.998571,0.04779078,-0.008209272,-0.02246106
6256,0.9977231,0.06317214,-0.005950999,-0.02285794
6261,0.9966886,0.07772944,-0.004211489,-0.02349889
6266,0.9954455,0.09219575,-0.002899237,-0.02407893
6271,0.9939609,0.1068424,-0.002227791,-0.02493295
6276,0.9922537,0.1214301,-0.002227795,-0.02612318
6281,0.9903566,0.135838,-0.002716149,-0.02710045
6286,0.9882393,0.1502409,-0.003204408,-0.02829034
6291,0.9858491,0.1649491,-0.003906287,-0.02963285
6296,0.983272,0.1794481,-0.004943979,-0.03082357
6301,0.9806195,0.1932124,-0.005951101,-0.03192232
6306,0.9778877,0.2063931,-0.006408777,-0.03311201
6311,0.9750208,0.2193331,-0.006012053,-0.0345159
6316,0.9719248,0.2324294,-0.004699859,-0.03628657
6321,0.9686351,0.2454547,-0.002746603,-0.03860502
6326,0.9651605,0.2584565,-0.0008239845,-0.04080249
6331,0.961596,0.2710926,0.000885026,-0.0429085
6336,0.9579277,0.2834201,0.002746615,-0.04516656
6341,0.9540473,0.295809,0.004638704,-0.04763827
6346,0.949918,0.3083282,0.006897175,-0.05041652
6351,0.9455612,0.3209244,0.009429976,-0.05322291
6356,0.940897,0.3338047,0.01187146,-0.05609188
6361,0.9359614,0.3468694,0.01437405,-0.05874746
6366,0.9308678,0.3597797,0.01709022,-0.06125014
6371,0.9256299,0.3725408,0.01953192,-0.06357029
6376,0.9203621,0.3849542,0.02188141,-0.06530853
6381,0.9146233,0.3979847,0.02401764,-0.06704796
6386,0.9090987,0.4099474,0.02630646,-0.06921467
6391,0.9033982,0.4219134,0.0285955,-0.07101572
6396,0.8978757,0.4329616,0.03125063,-0.07339624
6402,0.892839,0.4426658,0.03381411,-0.07577657
6407,0.8875849,0.4525511,0.03607225,-0.07803447
6412,0.8820075,0.462687,0.03875816,-0.08050711
6417,0.8767,0.4722101,0.04049782,-0.08230793
6422,0.8715302,0.4813283,0.04165694,-0.08380216
6427,0.8665978,0.4898798,0.042512,-0.08496296
6432,0.8619415,0.4978045,0.04339615,-0.08581574
6437,0.8573808,0.5053829,0.04437359,-0.08670246
6442,0.8525585,0.5132563,0.04528912,-0.0875264
6447,0.8474384,0.52147,0.04635764,-0.0881375
6452,0.8424277,0.5294623,0.04702873,-0.08816743
6457,0.837182,0.5377045,0.0476393,-0.08792365
6462,0.8316498,0.5462441,0.04800503,-0.08758706
6467,0.826256,0.55452,0.04770031,-0.08679442
6472,0.8211604,0.5623639,0.0466017,-0.0852686
6477,0.8163637,0.5697456,0.04470927,-0.08331487
6482,0.8117518,0.5767317,0.04254228,-0.08142238
6487,0.8070685,0.5836407,0.04013216,-0.07995914
6492,0.8025385,0.5901315,0.03799523,-0.07895072
6497,0.7983794,0.595893,0.03668255,-0.07846158
6502,0.7943397,0.6012481,0.03686654,-0.07852451
6507,0.7906911,0.6059351,0.03802544,-0.07876699
6512,0.7873464,0.6102171,0.03906366,-0.07870717
6517,0.7842631,0.6142448,0.03930776,-0.07803567
6522,0.78111,0.6183877,0.03888002,-0.07714969
6527,0.7778047,0.6226833,0.03820817,-0.07632478
6532,0.7744704,0.6269435,0.03747683,-0.07571664
6537,0.7711582,0.6311418,0.03665207,-0.07504366
6542,0.7677241,0.6354263,0.03588979,-0.07446521
6547,0.7645466,0.6393296,0.03527925,-0.0740376
6552,0.7616137,0.6428671,0.03494341,-0.07379315
6557,0.7587471,0.6462565,0.03491299,-0.07373232
6564,0.7561905,0.6492533,0.03503538,-0.07361093
6569,0.7536496,0.6522068,0.03518761,-0.07348809
6574,0.7510182,0.6552526,0.03530936,-0.07327379
6579,0.7483333,0.6583661,0.03527888,-0.07284661
6584,0.7457166,0.6614249,0.03491303,-0.07214545
6589,0.7429988,0.6645973,0.03436362,-0.07129078
6594,0.7404845,0.6675469,0.0337222,-0.070191
6599,0.738093,0.6703112,0.0332653,-0.06924677
6604,0.7358487,0.6728597,0.0329899,-0.06854331
6609,0.7339392,0.675008,0.0328379,-0.06796468
6614,0.7325091,0.6766295,0.03271602,-0.06732419
6619,0.7313754,0.6779375,0.03250218,-0.06659132
6624,0.73049,0.6790053,0.03204439,-0.06564522
6629,0.7297472,0.6799113,0.03149461,-0.06478979
6634,0.7290589,0.6807479,0.03091534,-0.06402802
6639,0.728231,0.6817209,0.03036585,-0.06335628
6644,0.7270997,0.6830312,0.02954176,-0.06262365
6649,0.7257307,0.6846222,0.02847379,-0.06161692
6654,0.7242804,0.6863161,0.02728296,-0.06036432
6659,0.7230555,0.687777,0.02609262,-0.05892965
6664,0.7222841,0.6887441,0.02505578,-0.05752759
6669,0.7217587,0.6893787,0.02468934,-0.05667255
6674,0.7213852,0.6897991,0.02484168,-0.05624473
6679,0.7209988,0.6902057,0.02517774,-0.05606243
6684,0.7207748,0.6904399,0.02557411,-0.05587851
6689,0.7206626,0.6905409,0.02600172,-0.05587928
6694,0.7205454,0.6906371,0.02642915,-0.05600173
6699,0.7203769,0.6907745,0.02703893,-0.0561836
6704,0.7201508,0.6909748,0.0276805,-0.05630708
6709,0.7199311,0.6911827,0.02819908,-0.05630661
6714,0.7197577,0.6913458,0.02874758,-0.05624394
6719,0.7193528,0.6917335,0.02948092,-0.05627622
6725,0.7189264,0.692131,0.03036599,-0.05636783
6730,0.7185597,0.6924663,0.03122049,-0.05645935
6735,0.7181556,0.692856,0.03192209,-0.05642825
6740,0.7176899,0.6933366,0.03244055,-0.05615297
6745,0.7172422,0.6938041,0.03286826,-0.05584858
6750,0.7169045,0.6941684,0.03311232,-0.05551272
6755,0.7165961,0.694501,0.03332579,-0.05520729
6760,0.7165129,0.6946006,0.03353981,-0.05490275
6765,0.7165992,0.6945345,0.03366164,-0.05453613
6770,0.7167124,0.6944343,0.03381381,-0.05423027
6775,0.7169432,0.6942068,0.03402825,-0.0539569
6780,0.7173494,0.6937897,0.03436295,-0.05371118
6785,0.717883,0.6932241,0.03491298,-0.05352917
6790,0.7184307,0.6926427,0.03546223,-0.05334594
6795,0.7188261,0.6922142,0.03604201,-0.05319325
6800,0.7189919,0.6920438,0.0364089,-0.05291956
6805,0.7188195,0.6922688,0.03628583,-0.0523993
6810,0.7185487,0.6926388,0.03576721,-0.05157559
6815,0.7179755,0.6933166,0.0351877,-0.05084363
6820,0.7174492,0.6939503,0.03460748,-0.05001911
6825,0.7169337,0.6945638,0.03411935,-0.04922586
6830,0.7165111,0.6950567,0.03387543,-0.0485853
6835,0.7163311,0.6952733,0.03384506,-0.04815825
6840,0.71638,0.695231,0.03402759,-0.04791329
6845,0.7165686,0.6950228,0.03439407,-0.04785262
6850,0.7169837,0.6945531,0.0350954,-0.04794336
6855,0.7174001,0.6940534,0.03604243,-0.04824986
6860,0.7177598,0.6936199,0.03692714,-0.04846306
6865,0.7180291,0.6933095,0.03747619,-0.04849321
6870,0.7179985,0.6933399,0.03765929,-0.04837113
6875,0.717719,0.6936404,0.03768955,-0.0481877
6880,0.7172636,0.694131,0.03759813,-0.04797423
6886,0.7168606,0.6945827,0.03744521,-0.04757708
6891,0.7165379,0.6949615,0.03717122,-0.04712017
6896,0.7163556,0.6952064,0.03683556,-0.04654038
6901,0.7162397,0.695365,0.03659173,-0.04614403
6906,0.7162963,0.6953301,0.03653047,-0.04583856
6911,0.7164762,0.695144,0.03662186,-0.04577733
6916,0.7166258,0.6949579,0.03695741,-0.04599076
6921,0.716603,0.694935,0.03729351,-0.04641852
6926,0.7165099,0.6949945,0.03747654,-0.04681516
6931,0.7164309,0.6950676,0.0374772,-0.04693805
6936,0.7162409,0.6952747,0.03738528,-0.04684604
6941,0.715866,0.6956934,0.03707964,-0.04660133
6946,0.7154198,0.696193,0.03665298,-0.04632742
6951,0.7149462,0.6967269,0.03613336,-0.04602121
6956,0.7145801,0.6971543,0.03555353,-0.04568552
6961,0.7142181,0.6975857,0.03494338,-0.04522802
6966,0.7139189,0.6979578,0.03421122,-0.04477062
6971,0.713638,0.6983179,0.03338693,-0.04425142
6976,0.7134847,0.6985613,0.03231876,-0.04367153
6981,0.7133309,0.6988043,0.03122005,-0.04309161
6986,0.7130358,0.6991804,0.03015234,-0.04263443
6991,0.7126298,0.6996596,0.02917537,-0.04223715
6996,0.7122029,0.7001482,0.02835139,-0.04190147
7001,0.7118506,0.7005586,0.02758898,-0.04153606
7006,0.711605,0.7008623,0.02688699,-0.04107819
7011,0.711493,0.7010254,0.0263369,-0.04058873
7016,0.7115318,0.7010335,0.02590995,-0.04003987
7021,0.7117497,0.7008547,0.02569648,-0.03942975
7026,0.7121431,0.7004851,0.02575739,-0.03884972
7031,0.7125748,0.7000622,0.0260017,-0.03839218
7036,0.713003,0.6996359,0.0262764,-0.03802601
7041,0.7133675,0.699268,0.02661204,-0.03772074
7047,0.7135792,0.6990525,0.02685612,-0.03753753
7052,0.7137966,0.6988426,0.02700885,-0.03720202
7057,0.7141377,0.6985122,0.02703957,-0.03683608
7062,0.714438,0.6982327,0.02694783,-0.03637804
7067,0.714606,0.6980959,0.02673364,-0.03585847
7072,0.7147015,0.6980387,0.02639809,-0.03530935
7077,0.7147384,0.6980449,0.02600159,-0.03472982
7082,0.714759,0.6980657,0.02560449,-0.03418001
7087,0.7148361,0.6980204,0.0253304,-0.03369248
7092,0.7148586,0.6980125,0.02523856,-0.03344796
7097,0.7148315,0.6980464,0.0252692,-0.03329553
7102,0.7149464,0.6979173,0.02542154,-0.03341727
7107,0.7151285,0.6977027,0.02578772,-0.0337224
7112,0.7155006,0.6972812,0.02633726,-0.03411942
7117,0.7160078,0.6967206,0.02694719,-0.03445456
7122,0.7167021,0.6959799,0.02746687,-0.03457773
7127,0.7174535,0.6952057,0.02764953,-0.03442458
7132,0.7180691,0.6946005,0.02740559,-0.03399758
7137,0.718591,0.6941151,0.02676482,-0.03338735
7142,0.7191125,0.6936599,0.02581883,-0.03234984
7147,0.719578,0.6932716,0.02471938,-0.03115862
7152,0.7199364,0.6929883,0.02356044,-0.03006093
7157,0.7200774,0.6929162,0.02246141,-0.02917542
7162,0.7200843,0.6929533,0.02166814,-0.02871792
7167,0.7201134,0.692952,0.02105773,-0.02847372
7172,0.7200797,0.6929794,0.02093557,-0.02874825
7177,0.7200829,0.692952,0.02117981,-0.02914513
7182,0.7199005,0.6931053,0.02163761,-0.02966397
7187,0.7196848,0.6932864,0.02224791,-0.03021321
7192,0.7194703,0.6934686,0.02294981,-0.03060991
7197,0.7193864,0.6935371,0.02334679,-0.03073231
7202,0.7192783,0.6936433,0.02355988,-0.03070109
7209,0.719096,0.6938271,0.0237125,-0.03070113
7214,0.7189882,0.6939325,0.02389608,-0.03070174
7219,0.7188589,0.6940475,0.0241705,-0.03091505
7224,0.718791,0.6941019,0.02450597,-0.03100631
7229,0.7187228,0.6941561,0.02478039,-0.03115859
7234,0.7186419,0.6942274,0.02493335,-0.03131165
7239,0.7185463,0.6943151,0.02505528,-0.03146406
7244,0.7183429,0.694508,0.02511667,-0.03180021
7249,0.7180717,0.6947556,0.02536094,-0.03231918
7254,0.7177832,0.6950167,0.02566563,-0.03286788
7259,0.7175521,0.6952125,0.02603232,-0.03347885
7264,0.7173966,0.6953318,0.02645947,-0.03399752
7269,0.7173023,0.6953901,0.02688663,-0.03445517
7274,0.7173008,0.6953582,0.02731383,-0.0347908
7279,0.7172996,0.6953266,0.02768,-0.03515696
7284,0.7172718,0.6953291,0.02798529,-0.03543175
7289,0.717366,0.6952096,0.02822954,-0.03567603
7294,0.7175677,0.6949845,0.02841218,-0.03585855
7299,0.7177874,0.6947463,0.02853449,-0.03598093
7304,0.718192,0.6943265,0.0285348,-0.03601183
7309,0.7186709,0.6938292,0.02853443,-0.03604189
7314,0.7191335,0.6933455,0.02844307,-0.03619472
7319,0.7192987,0.6931745,0.02819941,-0.03637846
7324,0.7191692,0.69332,0.02780238,-0.03646965
7329,0.7189428,0.6935823,0.02719153,-0.03640796
7334,0.7186677,0.6938871,0.02664219,-0.03643845
7339,0.7184018,0.6941702,0.02630681,-0.03653046
7344,0.7183076,0.6942592,0.0262762,-0.03671343
7349,0.7182829,0.6942649,0.02645952,-0.03695788
7354,0.7183498,0.6941789,0.02664285,-0.03714129
7359,0.7186494,0.6938684,0.0267342,-0.03707997
7364,0.7191365,0.6933789,0.02667312,-0.03683576
7370,0.7195966,0.6929234,0.02652061,-0.03653069
7375,0.7200754,0.6924565,0.02630663,-0.03610295
7380,0.7205296,0.6920258,0.02590977,-0.03558397
7385,0.7208815,0.6917056,0.02545257,-0.03500491
7390,0.7210548,0.6915436,0.0252386,-0.03479081
7395,0.7211136,0.6914805,0.025208,-0.03485174
7400,0.72115,0.6914251,0.02529976,-0.03512669
7405,0.7211254,0.6914307,0.02542204,-0.03543216
7410,0.7209628,0.6915737,0.02554376,-0.03585893
7415,0.7208359,0.6916912,0.02560463,-0.03610283
7420,0.7208296,0.6916851,0.02572648,-0.03625511
7425,0.7208111,0.6916966,0.02584898,-0.03631674
7430,0.7208599,0.6916544,0.02578751,-0.03619406
7435,0.720839,0.6916942,0.02560474,-0.03598091
7440,0.7207327,0.6918314,0.02526959,-0.03570703
7445,0.7205585,0.6920547,0.02471951,-0.03527871
7450,0.7203841,0.6922768,0.02413996,-0.0348824
7455,0.7201741,0.6925244,0.02365179,-0.03463843
7460,0.7200826,0.6926466,0.02325505,-0.03436377
7465,0.7199947,0.6927416,0.02319413,-0.03433342
7470,0.7201415,0.6925834,0.02331602,-0.03436366
7475,0.7203528,0.692337,0.0237432,-0.03460769
7480,0.7207456,0.691906,0.02420084,-0.03472958
7485,0.7212977,0.6913288,0.02450612,-0.03454661
7490,0.7218096,0.6908033,0.02459743,-0.03430213
7495,0.7222217,0.6903908,0.0245064,-0.03399767
7500,0.7225801,0.6900477,0.02423147,-0.03353954
7505,0.7229117,0.6897386,0.02389564,-0.03299002
7510,0.7232658,0.6894203,0.02331639,-0.03228892
7515,0.7235274,0.6891943,0.02279716,-0.03161694
7520,0.723994,0.6887449,0.02240069,-0.03100695
7525,0.7245005,0.688245,0.02209513,-0.03048762
7531,0.7250492,0.687695,0.02185096,-0.03002982
7536,0.7256141,0.68713,0.02157677,-0.02951165
7541,0.7260317,0.686724,0.02124077,-0.0289314
7546,0.7263467,0.6864282,0.02072225,-0.02841298
7551,0.7266057,0.6861997,0.02011144,-0.02774096
7556,0.7269105,0.6859247,0.01959262,-0.02691696
7561,0.7271874,0.6856827,0.01889076,-0.02609305
7566,0.7274023,0.6855007,0.01824991,-0.02533014
7571,0.7275803,0.6853434,0.01785305,-0.02475012
7576,0.7276163,0.685318,0.01770059,-0.02450616
7581,0.7276499,0.6852903,0.01763963,-0.02432315
7586,0.7278014,0.6851368,0.01773116,-0.02404845
7591,0.7279225,0.6850138,0.01776165,-0.02386531
7596,0.7279274,0.6850184,0.01767021,-0.02365184
7601,0.7280175,0.6849254,0.01776174,-0.0234992
7606,0.7281319,0.6847962,0.01809725,-0.02346844
7611,0.7281687,0.6847411,0.01849414,-0.02362123
7616,0.7281,0.6847949,0.01889068,-0.02386513
7621,0.7281228,0.6847571,0.01922618,-0.02398694
7626,0.7280936,0.6847584,0.01977553,-0.02438372
7631,0.7279724,0.6848507,0.02038591,-0.02490255
7636,0.7279547,0.6848323,0.02105768,-0.02536077
7641,0.7281158,0.6846266,0.02175985,-0.02569677
7646,0.7282454,0.6844524,0.02249159,-0.02603165
7651,0.728231,0.684437,0.02310246,-0.02630689
7656,0.7280974,0.6845483,0.0236209,-0.02664218
7661,0.72798,0.6846442,0.02407882,-0.02697804
7666,0.7280448,0.6845562,0.02444516,-0.02713078
7671,0.7282149,0.6843608,0.02478042,-0.02719133
7676,0.7283206,0.6842216,0.02520816,-0.02746652
7681,0.7283818,0.6841302,0.02548284,-0.02786327
7686,0.7283475,0.6841571,0.02554374,-0.02804623
7692,0.7283374,0.6841782,0.02532976,-0.02798481
7697,0.7282209,0.684336,0.02478063,-0.02764932
7702,0.7281247,0.6844842,0.02410908,-0.02709983
7707,0.7279641,0.6846884,0.02352997,-0.02676496
7712,0.7277419,0.6849551,0.02298036,-0.02645946
7717,0.7275212,0.6852231,0.02246133,-0.02603195
7722,0.7274959,0.685289,0.0218206,-0.02554384
7727,0.7274939,0.6853177,0.02130173,-0.02526911
7732,0.7274556,0.6853713,0.02102684,-0.02514676
7737,0.7274257,0.6854025,0.02093531,-0.02523834
7742,0.7273098,0.6854998,0.02117963,-0.02572684
7747,0.727129,0.6856546,0.02154592,-0.02639833
7752,0.7269458,0.6858071,0.02200369,-0.02710024
7757,0.7267289,0.6859872,0.02255292,-0.0278936
7762,0.7264853,0.6862013,0.02304123,-0.02856502
7767,0.7262797,0.686392,0.02334667,-0.02896207
7772,0.7261548,0.6865114,0.02352969,-0.02911455
7777,0.7260811,0.6865909,0.02355979,-0.02905301
7782,0.7259503,0.6867337,0.02346894,-0.02902336
7787,0.7258193,0.6868778,0.0233771,-0.02896197
7792,0.7257124,0.6869853,0.02349868,-0.02899187
7797,0.7256307,0.6870557,0.02377366,-0.02914486
