Packet Number,Roll | Phi | X (degrees), Pitch | Theta | Y (degrees), Yaw | Psi | Z (degrees)
3532,93.98679,-0.09499856,-1.963088
3537,93.97213,-0.1044512,-1.983195
3542,93.95268,-0.1211527,-2.010967
3547,93.92577,-0.1403808,-2.041241
3552,93.89655,-0.1620558,-2.074103
3557,93.85744,-0.1844297,-2.092118
3562,93.82821,-0.2066337,-2.11013
3567,93.79135,-0.2218143,-2.120415
3572,93.75713,-0.241901,-2.130903
3577,93.72768,-0.252178,-2.136122
3582,93.70051,-0.2608154,-2.114032
3587,93.69569,-0.2687195,-2.101908
3592,93.68098,-0.2798314,-2.072545
3597,93.67358,-0.2882478,-2.045542
3602,93.67629,-0.298252,-2.040966
3607,93.67397,-0.3107263,-2.038843
3612,93.67682,-0.3248791,-2.059139
3617,93.66954,-0.3344162,-2.074222
3622,93.65486,-0.3448866,-2.064618
3627,93.6106,-0.3611438,-2.045207
3632,93.559,-0.3846947,-2.033364
3637,93.49262,-0.4107426,-2.028944
3642,93.42121,-0.4319302,-2.02433
3647,93.35459,-0.4514962,-1.987505
3652,93.28793,-0.4684765,-1.953058
3657,93.20126,-0.4706442,-1.927987
3663,93.10979,-0.4773965,-1.91786
3668,93.01341,-0.4811569,-1.929882
3673,92.89224,-0.4776313,-1.953976
3678,92.7513,-0.4717304,-1.990303
3683,92.57582,-0.4688387,-2.03399
3688,92.37786,-0.4564867,-2.082296
3693,92.14779,-0.447801,-2.108374
3698,91.90739,-0.4248859,-2.114335
3703,91.66201,-0.3999572,-2.098181
3708,91.41412,-0.3776832,-2.064807
3713,91.14881,-0.348238,-2.024031
3718,90.85621,-0.3141981,-1.97335
3723,90.56103,-0.2700098,-1.932722
3728,90.25346,-0.2233661,-1.884916
3733,89.94347,-0.1764962,-1.827426
3738,89.60888,-0.1394383,-1.725624
3743,89.26218,-0.1166415,-1.599247
3748,88.88338,-0.09570398,-1.445791
3753,88.46254,-0.07402875,-1.277634
3758,88.0097,-0.05211511,-1.149152
3763,87.52967,-0.03576393,-1.085079
3768,87.02,-0.02042653,-1.070572
3773,86.47755,0.04295529,-1.097325
3778,85.8679,0.1463901,-1.086628
3783,85.26796,0.2343081,-1.158083
3788,84.65044,0.3201346,-1.255221
3793,83.96342,0.3820116,-1.349951
3798,83.26406,0.4100693,-1.493111
3803,82.5275,0.4170885,-1.620714
3808,81.73591,0.4332972,-1.724736
3813,80.92481,0.4152103,-1.801713
3818,80.08617,0.4003024,-1.824407
3824,79.33157,0.3644461,-1.869502
3829,78.64389,0.3217318,-1.888415
3834,78.00319,0.2838506,-1.889786
3839,77.37733,0.2467384,-1.863424
3844,76.77544,0.2119195,-1.844394
3849,76.19813,0.1719746,-1.851712
3854,75.64071,0.1141413,-1.903709
3859,75.09842,0.0340874,-1.989695
3864,74.52599,-0.07104535,-2.084262
3869,73.91135,-0.1904904,-2.195938
3874,73.25926,-0.3187931,-2.285252
3879,72.55415,-0.4490355,-2.355497
3884,71.78801,-0.5734308,-2.405186
3889,70.95544,-0.681165,-2.400881
3894,70.07607,-0.7746714,-2.379926
3899,69.14783,-0.8505048,-2.353082
3904,68.13692,-0.9121309,-2.322493
3909,67.0464,-0.9767465,-2.274755
3914,65.85167,-1.039307,-2.197997
3919,64.53183,-1.083534,-2.090358
3924,63.09476,-1.11134,-1.966803
3929,61.5789,-1.115881,-1.837393
3934,60.02835,-1.07731,-1.729015
3939,58.48042,-1.016559,-1.635206
3944,56.9523,-0.9370711,-1.558648
3949,55.42919,-0.8438962,-1.446732
3954,53.92706,-0.7351487,-1.347078
3959,52.42218,-0.6240196,-1.258315
3964,50.90466,-0.4995702,-1.155695
3969,49.38045,-0.3323103,-1.068844
3974,47.78979,-0.1399653,-0.9532335
3979,46.15586,0.0974678,-0.8175874
3986,44.45201,0.3757873,-0.6700148
3991,42.68851,0.6730369,-0.5404981
3996,40.88833,0.9696639,-0.4185822
4001,39.0587,1.251326,-0.3057295
4006,37.19538,1.540094,-0.223461
4011,35.29051,1.818876,-0.2031628
4016,33.35335,2.078448,-0.235329
4021,31.40897,2.327363,-0.2793325
4026,29.47561,2.575451,-0.3460165
4031,27.57231,2.779588,-0.4380514
4036,25.73688,2.948054,-0.5141246
4041,23.97964,3.071958,-0.592035
4046,22.31311,3.128776,-0.6807509
4051,20.65476,3.148668,-0.773835
4056,18.97383,3.199695,-0.813036
4061,17.23124,3.304737,-0.7978113
4066,15.38646,3.446433,-0.7699888
4071,13.37574,3.621641,-0.7623903
4076,11.20087,3.812096,-0.7405732
4081,8.886813,4.021971,-0.6946515
4086,6.49058,4.220667,-0.598298
4091,4.026487,4.389986,-0.5214592
4096,1.54497,4.532279,-0.4043763
4101,-0.8365151,4.612167,-0.2611903
4106,-3.138255,4.580442,-0.1360439
4111,-5.390027,4.487238,-0.046656
4116,-7.678002,4.338014,-0.03168501
4121,-9.999682,4.200471,0.01173748
4126,-12.29613,4.054393,0.08045345
4131,-14.53659,3.881711,0.1890694
4136,-16.70683,3.712785,0.3422995
4141,-18.87109,3.567207,0.5561684
4147,-21.06091,3.434301,0.7528605
4152,-23.34629,3.335249,0.8790749
4157,-25.73728,3.289211,0.9386946
4162,-28.17913,3.266901,0.96173
4167,-30.59172,3.238935,0.971001
4172,-32.93332,3.20137,1.00891
4177,-35.12822,3.127724,1.061064
4182,-37.09595,2.968619,1.095993
4187,-38.93331,2.786773,1.177915
4192,-40.69437,2.60978,1.333994
4197,-42.36528,2.419215,1.538426
4202,-43.98866,2.231258,1.769692
4207,-45.61274,2.072565,2.050271
4212,-47.20656,1.952611,2.345645
4217,-48.79971,1.877808,2.589763
4222,-50.42173,1.854246,2.788414
4227,-52.15279,1.855466,2.955352
4232,-54.01463,1.826521,3.11315
4237,-55.90512,1.757784,3.237278
4242,-57.69829,1.621835,3.36395
4247,-59.36412,1.427392,3.534966
4252,-60.8708,1.212565,3.734231
4257,-62.07681,0.9929564,3.962795
4262,-63.02388,0.7810175,4.1578
4267,-63.79703,0.5947794,4.298114
4272,-64.48979,0.4452335,4.363814
4277,-65.20048,0.370546,4.351212
4282,-65.91236,0.3707039,4.249598
4287,-66.58614,0.4124266,4.068749
4292,-67.30757,0.4808487,3.877905
4297,-68.06479,0.5267004,3.692043
4302,-68.79465,0.5286875,3.440525
4308,-69.49515,0.50495,3.170131
4313,-70.19936,0.4837576,2.896177
4318,-70.85719,0.452472,2.626927
4323,-71.39973,0.4018878,2.351226
4328,-71.82088,0.3473038,2.071623
4333,-72.19135,0.2934754,1.785647
4338,-72.56157,0.2409795,1.462993
4343,-72.97819,0.2038616,1.110702
4348,-73.46734,0.1759979,0.6977484
4353,-73.97798,0.172498,0.2115667
4358,-74.51036,0.1783039,-0.3201453
4363,-75.12184,0.1647357,-0.8987343
4368,-75.73538,0.154171,-1.471028
4373,-76.32236,0.1361984,-2.02857
4378,-76.83431,0.1125994,-2.593513
4383,-77.27293,0.07120457,-3.11513
4388,-77.64545,0.005161902,-3.564346
4393,-78.01951,-0.08455633,-3.910841
4398,-78.44235,-0.1915393,-4.151186
4403,-78.92594,-0.3358594,-4.30436
4408,-79.43549,-0.5107766,-4.41911
4413,-79.88329,-0.710453,-4.602136
4418,-80.25736,-0.8952392,-4.882697
4423,-80.60392,-1.04869,-5.248946
4428,-81.04868,-1.150407,-5.603908
4433,-81.60759,-1.204487,-5.913115
4438,-82.20784,-1.240172,-6.167623
4443,-82.78249,-1.291516,-6.390948
4448,-83.29607,-1.351267,-6.66238
4453,-83.73638,-1.422826,-6.954905
4458,-84.08016,-1.485879,-7.243095
4463,-84.38176,-1.548636,-7.516712
4469,-84.70071,-1.578398,-7.756039
4474,-85.09418,-1.58468,-7.940719
4479,-85.57151,-1.56962,-8.093507
4484,-86.08884,-1.551214,-8.248179
4489,-86.60615,-1.528576,-8.427879
4494,-87.11333,-1.503568,-8.640245
4499,-87.62942,-1.493369,-8.860372
4504,-88.19272,-1.494999,-9.011263
4509,-88.77825,-1.472783,-9.138992
4514,-89.29015,-1.43589,-9.303072
4519,-89.72153,-1.406118,-9.525566
4524,-90.10571,-1.376581,-9.771642
4529,-90.52854,-1.339436,-9.975403
4534,-91.00855,-1.308535,-10.14403
4539,-91.49065,-1.309399,-10.33756
4544,-91.88908,-1.347956,-10.61855
4549,-92.21584,-1.400658,-10.97716
4554,-92.47399,-1.462118,-11.38321
4559,-92.65952,-1.521655,-11.83754
4564,-92.82999,-1.584772,-12.24211
4569,-92.99374,-1.644508,-12.59479
4574,-93.17482,-1.710184,-12.87724
4579,-93.3727,-1.766492,-13.08522
4584,-93.57191,-1.814834,-13.25091
4589,-93.75925,-1.85928,-13.39927
4594,-93.99905,-1.884239,-13.51234
4599,-94.30614,-1.890102,-13.61812
4604,-94.62132,-1.908939,-13.75823
4609,-94.88985,-1.937662,-13.95083
4614,-95.09996,-1.973584,-14.16643
4619,-95.25634,-2.022534,-14.36232
4624,-95.37712,-2.076696,-14.54315
4631,-95.45086,-2.14562,-14.73387
4636,-95.49341,-2.205019,-14.91053
4641,-95.51983,-2.255645,-15.05255
4646,-95.55656,-2.306509,-15.16979
4651,-95.60307,-2.342544,-15.26266
4656,-95.61551,-2.37115,-15.34856
4661,-95.59066,-2.397332,-15.43746
4666,-95.57241,-2.41556,-15.49964
4671,-95.60552,-2.42975,-15.49334
4676,-95.65293,-2.450356,-15.47659
4681,-95.67479,-2.473232,-15.47499
4686,-95.6421,-2.493745,-15.47468
4691,-95.5508,-2.505535,-15.46071
4696,-95.42462,-2.517058,-15.43705
4701,-95.29245,-2.519494,-15.39647
4706,-95.17863,-2.500477,-15.3239
4711,-95.13459,-2.469431,-15.21631
4716,-95.14107,-2.432776,-15.11032
4721,-95.14809,-2.407322,-15.02869
4726,-95.15941,-2.385803,-14.96463
4731,-95.18578,-2.363625,-14.89784
4736,-95.22607,-2.332295,-14.81123
4741,-95.27294,-2.308598,-14.71156
4746,-95.29496,-2.282686,-14.63278
4751,-95.28049,-2.26369,-14.58879
4756,-95.2521,-2.253866,-14.56462
4761,-95.20364,-2.245715,-14.52539
4766,-95.11501,-2.238502,-14.50718
4771,-95.02187,-2.224259,-14.51145
4776,-94.91989,-2.197928,-14.54894
4781,-94.8215,-2.163944,-14.57405
4786,-94.7208,-2.13114,-14.57667
4792,-94.65748,-2.103804,-14.53628
4797,-94.64526,-2.071104,-14.45033
4802,-94.61866,-2.03205,-14.3747
4807,-94.57777,-1.988469,-14.29212
4812,-94.53523,-1.957296,-14.21151
4817,-94.48831,-1.939013,-14.15286
4822,-94.4432,-1.926218,-14.09916
4827,-94.39716,-1.918903,-14.06001
4832,-94.32958,-1.90039,-14.05632
4837,-94.27032,-1.875565,-14.05547
4842,-94.24164,-1.846562,-14.04197
4847,-94.21498,-1.820355,-14.03048
4852,-94.17798,-1.798126,-14.02451
4857,-94.12563,-1.776707,-14.0255
4862,-94.05048,-1.757865,-14.03685
4867,-93.94789,-1.738599,-14.06119
4872,-93.86243,-1.72326,-14.06761
4877,-93.80842,-1.700084,-14.02409
4882,-93.7727,-1.671108,-13.96296
4887,-93.72894,-1.648062,-13.88425
4892,-93.6725,-1.626318,-13.81333
4897,-93.60307,-1.606471,-13.76984
4902,-93.54504,-1.593674,-13.74589
4907,-93.48902,-1.584045,-13.73439
4912,-93.44445,-1.583009,-13.71479
4917,-93.39597,-1.594076,-13.69764
4922,-93.36954,-1.609732,-13.66257
4927,-93.36308,-1.606958,-13.59798
4932,-93.35961,-1.59953,-13.5332
4937,-93.33425,-1.587297,-13.47653
4942,-93.30945,-1.570179,-13.41998
4947,-93.29871,-1.559849,-13.36796
4953,-93.29285,-1.550449,-13.32625
4958,-93.28151,-1.543055,-13.29135
4963,-93.2505,-1.53374,-13.26717
4968,-93.21359,-1.53143,-13.25024
4973,-93.18086,-1.534866,-13.24293
4978,-93.14404,-1.530437,-13.23834
4983,-93.152,-1.52822,-13.21589
4988,-93.17728,-1.525886,-13.20579
4993,-93.18536,-1.521736,-13.20117
4998,-93.14831,-1.517704,-13.21132
5003,-93.09442,-1.509199,-13.21963
5008,-93.02557,-1.499351,-13.24292
5013,-92.93018,-1.481708,-13.27685
5018,-92.86504,-1.461987,-13.29018
5023,-92.8251,-1.442139,-13.28107
5028,-92.7993,-1.428918,-13.2716
5033,-92.78013,-1.423903,-13.25968
5038,-92.74804,-1.422344,-13.24754
5043,-92.71481,-1.41032,-13.22064
5048,-92.69334,-1.404677,-13.19372
5053,-92.68021,-1.392217,-13.15429
5058,-92.66763,-1.374854,-13.11496
5063,-92.64999,-1.357152,-13.08552
5068,-92.61435,-1.342867,-13.07616
5073,-92.5685,-1.330077,-13.07424
5078,-92.49797,-1.316685,-13.06033
5083,-92.42221,-1.305253,-13.04887
5088,-92.38203,-1.2897,-13.00457
5093,-92.36269,-1.268514,-12.93312
5098,-92.32047,-1.249932,-12.8714
5103,-92.26412,-1.222848,-12.83267
5108,-92.22208,-1.200131,-12.80597
5114,-92.18582,-1.168657,-12.80449
5119,-92.17364,-1.144762,-12.7977
5124,-92.16579,-1.126186,-12.78528
5129,-92.15773,-1.11017,-12.77583
5134,-92.15392,-1.099793,-12.77607
5139,-92.14243,-1.089141,-12.80615
5144,-92.12076,-1.079964,-12.84367
5149,-92.08801,-1.059505,-12.87685
5154,-92.03023,-1.040864,-12.89492
5159,-91.97303,-1.019309,-12.88598
5164,-91.91154,-0.992012,-12.86185
5169,-91.84269,-0.9638135,-12.83258
5174,-91.79637,-0.9355158,-12.79108
5179,-91.75063,-0.9022664,-12.74471
5184,-91.70303,-0.8636358,-12.68339
5189,-91.68149,-0.8132304,-12.63677
5194,-91.66013,-0.7605954,-12.603
5199,-91.62524,-0.7166306,-12.58364
5204,-91.5908,-0.6680596,-12.58453
5209,-91.55489,-0.631935,-12.59752
5214,-91.51863,-0.6004076,-12.58585
5219,-91.47085,-0.582518,-12.5735
5224,-91.38754,-0.5708885,-12.57652
5229,-91.29391,-0.5629804,-12.5697
5234,-91.21555,-0.551711,-12.55737
5239,-91.15775,-0.5352035,-12.53815
5244,-91.10976,-0.51972,-12.5134
5249,-91.07279,-0.4953269,-12.46901
5254,-91.00166,-0.4647379,-12.42234
5259,-90.91706,-0.4427707,-12.38518
5264,-90.86525,-0.4169343,-12.34571
5269,-90.82623,-0.3876195,-12.31629
5276,-90.78722,-0.358259,-12.27702
5281,-90.73477,-0.3375224,-12.2522
5286,-90.67091,-0.3305091,-12.22732
5291,-90.58734,-0.3215087,-12.21777
5296,-90.50077,-0.3171689,-12.20793
5301,-90.43937,-0.3105013,-12.18328
5306,-90.3878,-0.3049076,-12.15858
5311,-90.32857,-0.3010502,-12.14646
5316,-90.26582,-0.3067615,-12.12913
5321,-90.20308,-0.312501,-12.11674
5326,-90.12579,-0.3142575,-12.12212
5331,-90.04166,-0.3102986,-12.12236
5336,-89.97288,-0.3029894,-12.09251
5341,-89.90829,-0.3036376,-12.04052
5346,-89.83713,-0.296189,-11.98582
5351,-89.79575,-0.2894694,-11.91382
5356,-89.79455,-0.2795406,-11.82449
5361,-89.77773,-0.2754157,-11.76226
5366,-89.74999,-0.2800921,-11.72519
5371,-89.73183,-0.2882217,-11.7004
5376,-89.74043,-0.3015367,-11.69795
5381,-89.73418,-0.3132876,-11.71521
5386,-89.71569,-0.3238063,-11.72292
5391,-89.69775,-0.3294625,-11.70551
5396,-89.69842,-0.3246878,-11.65088
5401,-89.71384,-0.3214254,-11.59128
5406,-89.73342,-0.3260064,-11.53907
5411,-89.73846,-0.326579,-11.50412
5416,-89.73162,-0.3209598,-11.48419
5421,-89.68683,-0.3214119,-11.48924
5426,-89.61192,-0.3237318,-11.51948
5431,-89.51437,-0.3286191,-11.56431
5437,-89.40743,-0.3274948,-11.61456
5442,-89.29312,-0.3255484,-11.65966
5447,-89.17442,-0.318125,-11.69981
5452,-89.06091,-0.3087273,-11.73254
5457,-88.93929,-0.3058557,-11.76753
5462,-88.81218,-0.3072762,-11.808
5467,-88.70013,-0.3076999,-11.84546
5472,-88.5859,-0.3055563,-11.86593
5477,-88.43896,-0.3075193,-11.8789
5482,-88.26199,-0.3114439,-11.88215
5487,-88.10109,-0.3048904,-11.86798
5492,-87.93413,-0.2854471,-11.84593
5497,-87.72783,-0.262091,-11.81892
5502,-87.48759,-0.2307932,-11.77204
5507,-87.21087,-0.191344,-11.71038
5512,-86.8945,-0.1505698,-11.65099
5517,-86.57366,-0.1048538,-11.5863
5522,-86.27644,-0.04746747,-11.50594
5527,-85.96674,0.01056504,-11.42057
5532,-85.58998,0.06981608,-11.33502
5537,-85.1515,0.1339421,-11.23425
5542,-84.68226,0.1905897,-11.13867
5547,-84.21944,0.2364952,-11.00593
5552,-83.81802,0.2746729,-10.85832
5557,-83.42833,0.3068935,-10.73071
5562,-83.02802,0.3334636,-10.63075
5567,-82.61289,0.3606904,-10.53047
5572,-82.19633,0.3751172,-10.43373
5577,-81.79438,0.3868091,-10.32722
5582,-81.3872,0.3951835,-10.21339
5587,-80.9697,0.3983159,-10.09487
5592,-80.53394,0.3968433,-9.972296
5598,-80.09595,0.3940752,-9.871794
5603,-79.64793,0.3972623,-9.808638
5608,-79.16335,0.4130749,-9.771945
5613,-78.63164,0.4348243,-9.732479
5618,-78.02093,0.4690194,-9.679609
5623,-77.32323,0.5066722,-9.596423
5628,-76.68946,0.5686123,-9.497531
5633,-76.00826,0.6332493,-9.295639
5638,-75.25386,0.6914889,-9.036489
5643,-74.45495,0.7342253,-8.79137
5648,-73.64566,0.749096,-8.544718
5653,-72.81273,0.7544961,-8.296692
5658,-71.95561,0.7554487,-8.017029
5663,-71.10972,0.7425241,-7.744251
5668,-70.2454,0.7342793,-7.485936
5673,-69.30943,0.7227298,-7.233521
5678,-68.36153,0.6877438,-6.942554
5683,-67.41576,0.6313969,-6.6335
5688,-66.45834,0.5638963,-6.329728
5693,-65.42874,0.499825,-6.013698
5698,-64.29364,0.4320114,-5.717435
5703,-63.02857,0.3625515,-5.446235
5708,-61.69941,0.2925082,-5.186732
5713,-60.3106,0.2178267,-4.924706
5718,-58.85745,0.1330141,-4.669738
5723,-57.37962,0.05891906,-4.446479
5728,-55.84277,0.005297255,-4.270342
5733,-54.26148,-0.003418105,-4.148672
5738,-52.62788,0.04751113,-4.054438
5743,-50.9196,0.1597171,-3.97719
5748,-49.14196,0.2739705,-3.909751
5753,-47.32638,0.3631904,-3.825197
5759,-45.51462,0.4260373,-3.713763
5764,-43.71474,0.4844516,-3.574777
5769,-42.01292,0.5275581,-3.368426
5774,-40.47297,0.6006178,-3.214721
5779,-39.0275,0.6994686,-3.105124
5784,-37.59883,0.7916619,-3.025668
5789,-36.21834,0.8964206,-2.975735
5794,-34.99418,1.02155,-2.925783
5799,-33.98606,1.158568,-2.899477
5804,-33.12366,1.286579,-2.889454
5809,-32.30713,1.392146,-2.90126
5814,-31.47785,1.504638,-2.953248
5819,-30.60161,1.644057,-3.031725
5824,-29.68427,1.780511,-3.127895
5829,-28.78236,1.898791,-3.199297
5834,-27.88787,2.016255,-3.203812
5839,-26.94948,2.130127,-3.136267
5844,-25.95797,2.258323,-2.990309
5849,-24.9859,2.339535,-2.750566
5854,-24.10244,2.386709,-2.45899
5859,-23.32115,2.418421,-2.213572
5864,-22.54132,2.423607,-1.995358
5869,-21.77885,2.392484,-1.746217
5874,-20.97833,2.338705,-1.489577
5879,-20.17834,2.230159,-1.242413
5884,-19.44129,2.090505,-1.05369
5889,-18.72073,1.968607,-0.9165213
5894,-18.05462,1.855633,-0.7800148
5899,-17.38633,1.732945,-0.675415
5904,-16.7121,1.64079,-0.5733129
5909,-16.02783,1.58803,-0.4355091
5914,-15.30521,1.588373,-0.2593083
5921,-14.51982,1.635166,-0.08844413
5926,-13.64336,1.73085,0.07119999
5931,-12.73245,1.853526,0.2436489
5936,-11.87178,1.988274,0.3875507
5941,-11.12375,2.130509,0.5164502
5946,-10.43678,2.281349,0.5994754
5951,-9.79578,2.41861,0.6563444
5956,-9.233207,2.536202,0.686559
5961,-8.734383,2.603194,0.6957585
5966,-8.263773,2.621993,0.7153987
5971,-7.744934,2.621302,0.7130768
5976,-7.18105,2.615317,0.6875565
5981,-6.551639,2.621056,0.6242811
5986,-5.887619,2.634064,0.5545488
5991,-5.195556,2.65144,0.4889621
5996,-4.530709,2.678626,0.4681441
6001,-3.935151,2.721929,0.4875112
6006,-3.430902,2.771834,0.4874204
6011,-3.025717,2.810856,0.4506563
6016,-2.700862,2.847219,0.4227503
6021,-2.446464,2.873248,0.3795182
6026,-2.27933,2.889403,0.3448883
6031,-2.185621,2.902393,0.312004
6036,-2.1306,2.901555,0.2749267
6041,-2.086042,2.883204,0.2378937
6046,-2.020131,2.844276,0.2192473
6051,-1.922392,2.805417,0.2118227
6056,-1.803385,2.777192,0.2151741
6061,-1.677172,2.756179,0.2290376
6066,-1.544101,2.724457,0.2361574
6071,-1.435549,2.685773,0.2427141
6076,-1.33746,2.629658,0.2526572
6082,-1.253295,2.559726,0.2693473
6087,-1.169442,2.47906,0.2720355
6092,-1.075585,2.377196,0.254026
6097,-1.005946,2.261546,0.2494825
6102,-0.9751474,2.145896,0.2265897
6107,-0.9756154,2.044288,0.2099499
6112,-0.9896315,1.960456,0.2174197
6117,-1.035004,1.904627,0.2276336
6122,-1.094196,1.869972,0.2479666
6127,-1.153439,1.859834,0.2645988
6132,-1.184939,1.852908,0.2641591
6137,-1.192113,1.849318,0.2535871
6142,-1.206352,1.83871,0.2394778
6147,-1.231196,1.828043,0.218207
6152,-1.255913,1.824436,0.2038611
6157,-1.287408,1.817493,0.2034375
6162,-1.333102,1.820899,0.1886818
6167,-1.371521,1.824493,0.191526
6172,-1.402579,1.845817,0.2152548
6177,-1.423259,1.884586,0.2319367
6182,-1.44754,1.933668,0.2379128
6187,-1.485864,1.986229,0.2400821
6192,-1.534922,2.035235,0.231587
6197,-1.604569,2.074013,0.2437984
6202,-1.674365,2.091841,0.2527768
6207,-1.737395,2.095405,0.2480737
6212,-1.796824,2.085083,0.2506466
6217,-1.849409,2.060654,0.2465857
6222,-1.887749,2.036425,0.2567896
6227,-1.926086,2.0157,0.2669509
6232,-1.943522,2.012298,0.2701999
6237,-1.933075,2.01921,0.2667686
6243,-1.926036,2.040172,0.2665403
6248,-1.929403,2.071824,0.2729527
6253,-1.925782,2.099844,0.2760454
6258,-1.932502,2.138491,0.2857648
6263,-1.953225,2.170178,0.2953321
6268,-1.974094,2.191388,0.3015779
6273,-1.991607,2.212343,0.2973802
6278,-2.01948,2.233443,0.2999681
6283,-2.047375,2.244057,0.3027328
6288,-2.085584,2.244399,0.3159712
6293,-2.116946,2.237744,0.3259858
6298,-2.13467,2.227105,0.3153425
6303,-2.148892,2.216455,0.3047706
6308,-2.173608,2.205825,0.2939988
6313,-2.205304,2.202196,0.282963
6318,-2.212503,2.202009,0.2723329
6323,-2.212699,2.205303,0.2617702
6328,-2.216264,2.205242,0.2582043
6333,-2.240618,2.205425,0.2647288
6338,-2.268857,2.215689,0.249988
6343,-2.304014,2.23302,0.2384639
6348,-2.338675,2.261469,0.2547085
6353,-2.387105,2.293527,0.2775737
6358,-2.442807,2.325467,0.2897814
6363,-2.509169,2.343159,0.2915449
6368,-2.576127,2.353385,0.2689629
6373,-2.653668,2.352883,0.239391
6378,-2.717449,2.345238,0.2032824
6383,-2.798787,2.32684,0.1600799
6388,-2.880199,2.301462,0.1170828
6393,-2.94737,2.279625,0.08130495
6398,-2.993469,2.250851,0.04964853
6404,-3.032353,2.232816,0.02836778
6409,-3.071028,2.215049,0.0175931
6414,-3.120149,2.190537,0.01381389
6419,-3.162179,2.169452,0.01009284
6424,-3.214373,2.152346,0.0235803
6429,-3.255948,2.142443,0.04407476
6434,-3.293734,2.147203,0.08522419
6439,-3.324622,2.144627,0.1162123
6444,-3.366195,2.148757,0.1363072
6449,-3.411697,2.152451,0.1388485
6454,-3.464416,2.162546,0.1235546
6459,-3.513811,2.17608,0.104715
6464,-3.559674,2.182434,0.08264923
6469,-3.595357,2.185013,0.05039693
6474,-3.620307,2.18773,0.02533817
6479,-3.645053,2.183781,0.01099285
6484,-3.67309,2.169676,0.007410869
6489,-3.697555,2.141706,0.007850278
6494,-3.708291,2.116785,-0.005541656
6499,-3.712161,2.09863,-0.02602177
6504,-3.715838,2.084309,-0.036123
6509,-3.726335,2.091289,-0.03654128
6514,-3.743822,2.109038,-0.03044089
6519,-3.747467,2.129775,-0.03818591
6524,-3.754557,2.161105,-0.04284472
6529,-3.765214,2.192316,-0.05107144
6534,-3.768885,2.227028,-0.05928349
6539,-3.758829,2.26509,-0.07433574
6544,-3.748523,2.299821,-0.0822682
6549,-3.727926,2.323743,-0.1001318
6554,-3.703637,2.337235,-0.1140728
6559,-3.683028,2.347191,-0.1314703
6566,-3.683177,2.350461,-0.1385778
6571,-3.693792,2.339732,-0.1454489
6576,-3.718354,2.322283,-0.1453865
6581,-3.732386,2.293888,-0.1552424
6586,-3.732364,2.248345,-0.1572571
6591,-3.735682,2.192538,-0.152002
6596,-3.738928,2.129856,-0.1430183
6601,-3.738698,2.066889,-0.1409559
6606,-3.728229,2.010765,-0.1459387
6611,-3.73863,1.961819,-0.1445235
6616,-3.738554,1.919882,-0.1431531
6621,-3.738154,1.888828,-0.1281326
6626,-3.73095,1.864718,-0.1167301
6631,-3.734297,1.840477,-0.1089953
6636,-3.730819,1.815904,-0.1116383
6641,-3.727232,1.791559,-0.1072897
6646,-3.72015,1.767219,-0.1028887
6651,-3.720057,1.739373,-0.09848341
6656,-3.716463,1.711253,-0.1010143
6661,-3.716481,1.686676,-0.1037163
6666,-3.730433,1.662192,-0.1031244
6671,-3.737401,1.644709,-0.102655
6676,-3.733826,1.623858,-0.09842459
6681,-3.719863,1.602793,-0.1010416
6686,-3.705859,1.588832,-0.1003938
6691,-3.681462,1.57466,-0.1065982
6696,-3.663997,1.563815,-0.1165069
6701,-3.660691,1.563374,-0.1304443
6706,-3.653943,1.566322,-0.1479422
6711,-3.633203,1.565804,-0.1651379
6716,-3.612313,1.562127,-0.1717346
6721,-3.612347,1.555027,-0.1750103
6727,-3.622916,1.547795,-0.1819235
6732,-3.63702,1.536948,-0.1922673
6737,-3.658077,1.529691,-0.1993166
6742,-3.672193,1.525829,-0.209879
6747,-3.682682,1.525805,-0.2100181
6752,-3.679278,1.525589,-0.2169641
6757,-3.67224,1.525717,-0.2133752
6762,-3.658008,1.519318,-0.1954852
6767,-3.629938,1.516104,-0.1880124
6772,-3.612351,1.50937,-0.1805687
6777,-3.591249,1.502376,-0.1800671
6782,-3.573566,1.492362,-0.1655262
6787,-3.538397,1.478878,-0.1506549
6792,-3.513759,1.461765,-0.1393144
6797,-3.489062,1.444497,-0.1314722
6802,-3.461271,1.419545,-0.1478623
6807,-3.433478,1.398095,-0.1643696
6812,-3.408987,1.376813,-0.17393
6817,-3.391556,1.359162,-0.1801955
6822,-3.374081,1.341616,-0.18297
6827,-3.356606,1.324071,-0.1857499
6832,-3.339118,1.320609,-0.1854468
6837,-3.307516,1.324227,-0.1816835
6842,-3.262117,1.331205,-0.1848559
6847,-3.213262,1.338095,-0.1914786
6852,-3.160595,1.338449,-0.1803722
6857,-3.111475,1.335425,-0.1657213
6862,-3.076387,1.335769,-0.1548254
6867,-3.041485,1.331919,-0.1683065
6872,-3.02417,1.335076,-0.1821827
6877,-3.017368,1.348704,-0.1964565
6882,-3.031397,1.369649,-0.197176
6888,-3.052654,1.397334,-0.2086689
6893,-3.080802,1.417965,-0.2200633
6898,-3.112695,1.43102,-0.2523009
6903,-3.152099,1.422049,-0.3225279
6908,-3.195108,1.391317,-0.4166707
6913,-3.231476,1.341887,-0.5521679
6918,-3.285218,1.278317,-0.6874428
6923,-3.345602,1.21124,-0.815611
