Packet Number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
3950,127.875,20.25,-19.75,0.03808594,0.418457,0.8022461,0.2348633,-0.2646484,-0.449707
3951,124.1875,18.25,-22.5625,0.02197266,0.4467773,0.8100586,0.2348633,-0.2646484,-0.449707
3955,118.5,16.4375,-24.1875,0.02978516,0.4545898,0.8378906,0.2348633,-0.2646484,-0.449707
3956,111.4375,15.625,-24.8125,0.01806641,0.5024414,0.8217773,0.2348633,-0.2646484,-0.449707
3960,105.25,15.4375,-25.6875,0.02197266,0.5385742,0.7983398,0.2348633,-0.2646484,-0.449707
3961,101.5,14.875,-26.5625,0.02978516,0.5268555,0.8139648,0.2348633,-0.2646484,-0.449707
3965,102.3125,15.375,-26.6875,0.01806641,0.5668945,0.8378906,0.2348633,-0.2646484,-0.449707
3966,106.5625,15.6875,-26.5,-0.02539063,0.5507813,0.8139648,0.2246094,-0.2719727,-0.4418945
3970,112.3125,15.375,-25.875,0.01025391,0.5424805,0.8217773,0.2246094,-0.2719727,-0.4418945
3971,119.3125,15.25,-25.375,-0.03320313,0.4907227,0.7788086,0.2246094,-0.2719727,-0.4418945
3975,126.75,15.375,-25.375,-0.05322266,0.4306641,0.8217773,0.237793,-0.284668,-0.4316406
3976,130.6875,18.75,-25.125,-0.04882813,0.4423828,0.8061523,0.237793,-0.284668,-0.4316406
3980,133.6875,20.1875,-22.1875,-0.04882813,0.4868164,0.8217773,0.237793,-0.284668,-0.4316406
3983,136.9375,20.9375,-19.1875,-0.02539063,0.4907227,0.8300781,0.237793,-0.284668,-0.4316406
3987,139.375,19.6875,-16.6875,-0.01318359,0.546875,0.8061523,0.237793,-0.284668,-0.4316406
3988,139.5625,18.125,-15.75,-0.009277344,0.5546875,0.7827148,0.237793,-0.284668,-0.4316406
3992,140.0625,17.3125,-14.375,-0.03320313,0.5385742,0.7905273,0.237793,-0.284668,-0.4316406
3993,142.0625,17.125,-11.125,-0.02929688,0.5585938,0.7788086,0.2451172,-0.3066406,-0.4082031
3997,147.5625,15.375,-6.875,-0.02539063,0.5385742,0.7631836,0.2451172,-0.3066406,-0.4082031
3998,155.5625,13.8125,-2.625,-0.04101563,0.5385742,0.7631836,0.2451172,-0.3066406,-0.4082031
4002,162,12.4375,1.8125,-0.02099609,0.5786133,0.7470703,0.2480469,-0.3266602,-0.3930664
4003,166.0625,9.6875,6.5,-0.02539063,0.6025391,0.7592773,0.2480469,-0.3266602,-0.3930664
4007,168.1875,7.6875,6.8125,0.02197266,0.6347656,0.7041016,0.2480469,-0.3266602,-0.3930664
4008,167.4375,6.625,4.1875,0.01806641,0.6308594,0.7041016,0.2480469,-0.3266602,-0.3930664
4012,167.0625,5.4375,2.4375,0.005859375,0.6347656,0.6845703,0.2451172,-0.3466797,-0.3720703
4013,167.6875,2.875,1.0625,0.01025391,0.6665039,0.6606445,0.2451172,-0.3466797,-0.3720703
4017,167.6875,0.9375,-1,-0.01318359,0.6665039,0.6450195,0.2451172,-0.3466797,-0.3720703
4018,165.375,0.125,-3.8125,0.005859375,0.706543,0.637207,0.2426758,-0.3564453,-0.3720703
4022,158.25,-1.8125,-6.4375,0.01025391,0.7387695,0.6293945,0.2426758,-0.3564453,-0.3720703
4023,149.0625,-3.875,-10.4375,0.01416016,0.8105469,0.6723633,0.2426758,-0.3564453,-0.3720703
4027,139.5,-5,-16,0.02587891,0.8149414,0.652832,0.2426758,-0.3662109,-0.3564453
4028,129.4375,-5.625,-22.125,0.02587891,0.8505859,0.6606445,0.2426758,-0.3662109,-0.3564453
4032,118.875,-4.5625,-27.5625,-0.009277344,0.8950195,0.668457,0.2426758,-0.3662109,-0.3564453
4033,115.875,-4.125,-30.125,-0.04101563,0.8305664,0.6806641,0.2426758,-0.3662109,-0.3564453
4037,116.125,0.0625,-33.1875,-0.04101563,0.8188477,0.7158203,0.2402344,-0.3740234,-0.3461914
4038,115.5625,5,-33.6875,-0.04101563,0.8427734,0.7041016,0.2402344,-0.3740234,-0.3461914
4042,118.25,7.4375,-32.375,-0.04882813,0.8227539,0.6884766,0.2402344,-0.3740234,-0.3461914
4043,117.9375,11.5,-32.5,-0.03710938,0.7866211,0.6962891,0.2451172,-0.3789063,-0.3359375
4047,116.4375,11.625,-30.5625,-0.03710938,0.7666016,0.6645508,0.2451172,-0.3789063,-0.3359375
4048,117.625,10.875,-28.4375,-0.06884766,0.706543,0.652832,0.2451172,-0.3789063,-0.3359375
4052,120.75,11.625,-26.4375,-0.07666016,0.690918,0.668457,0.2451172,-0.3789063,-0.3359375
4053,125.5625,12.125,-23.5,-0.06494141,0.6948242,0.637207,0.2451172,-0.3789063,-0.3359375
4057,131.125,11.875,-21,-0.05322266,0.7226563,0.6333008,0.2451172,-0.3789063,-0.3359375
4058,134.4375,10.5,-18.3125,-0.03320313,0.7626953,0.6020508,0.2451172,-0.3789063,-0.3359375
4062,138.625,7.75,-16,-0.03710938,0.8349609,0.5546875,0.2451172,-0.4038086,-0.3076172
4063,126.5625,-4.3125,-14.0625,0.01416016,0.5947266,0.6806641,0.2451172,-0.4038086,-0.3076172
4067,135.4375,-2.1875,-11.8125,-0.04492188,0.8149414,0.6450195,0.2451172,-0.4038086,-0.3076172
4068,150,4.25,-7,-0.05322266,0.7788086,0.621582,0.2558594,-0.4038086,-0.2973633
4072,156.125,4.6875,-1.5,-0.05322266,0.7910156,0.5820313,0.2558594,-0.4038086,-0.2973633
4073,159.8125,5.875,1.875,-0.03320313,0.8027344,0.578125,0.2558594,-0.4038086,-0.2973633
4077,159.0625,6.5625,5.375,-0.02539063,0.8227539,0.5507813,0.2558594,-0.4038086,-0.2973633
4078,156,5.0625,7.8125,-0.01708984,0.8188477,0.53125,0.2558594,-0.4038086,-0.2973633
4082,152.4375,4.1875,9.5625,-0.04101563,0.8466797,0.5429688,0.2558594,-0.4038086,-0.2973633
4083,150.9375,3.875,10.875,-0.01318359,0.8427734,0.5507813,0.2558594,-0.4038086,-0.2973633
4087,151.25,1.125,10.9375,-0.02929688,0.8266602,0.487793,0.2583008,-0.4262695,-0.2661133
4088,147.375,-1.1875,10.75,-0.06103516,0.8188477,0.4916992,0.2583008,-0.4262695,-0.2661133
4092,140.5,0,10.125,-0.04882813,0.8505859,0.4799805,0.2583008,-0.4262695,-0.2661133
4093,132.875,1.5625,8.25,-0.005371094,0.8789063,0.4916992,0.2685547,-0.4360352,-0.2456055
4097,126.5,0.9375,7.8125,-0.02539063,0.9228516,0.4799805,0.2685547,-0.4360352,-0.2456055
4098,118.5,3.8125,6.375,-0.02539063,0.9306641,0.5073242,0.2685547,-0.4360352,-0.2456055
4102,115.5,5.5625,6.9375,-0.06884766,0.8706055,0.487793,0.2685547,-0.4360352,-0.2456055
4103,117,7.0625,8.625,-0.05322266,0.8349609,0.4838867,0.2504883,-0.440918,-0.2275391
4107,120.1875,8.25,10.1875,-0.05322266,0.8266602,0.4799805,0.2504883,-0.440918,-0.2275391
4108,122.875,9.0625,12.25,-0.04882813,0.8266602,0.4604492,0.2504883,-0.440918,-0.2275391
4112,125.4375,9.0625,13.5,-0.03710938,0.8466797,0.4643555,0.2402344,-0.4536133,-0.2275391
4113,127.5625,7.25,14.25,-0.01708984,0.8349609,0.4130859,0.2402344,-0.4536133,-0.2275391
4117,128.875,4.75,13.9375,-0.009277344,0.862793,0.4208984,0.2402344,-0.4536133,-0.2275391
4118,129.3125,1.625,12.75,0.001953125,0.9106445,0.3935547,0.2426758,-0.4536133,-0.2094727
4122,127.1875,-2.3125,11.8125,-0.01318359,0.890625,0.3701172,0.2426758,-0.4536133,-0.2094727
4123,122.9375,-6.375,10.25,0.01416016,0.8950195,0.3779297,0.2426758,-0.4536133,-0.2094727
4127,117.875,-9.9375,8.125,0.01025391,0.890625,0.3662109,0.2426758,-0.4536133,-0.2094727
4128,113.5625,-12.75,8.0625,-0.01708984,0.8588867,0.3701172,0.2402344,-0.4560547,-0.1860352
4132,113,-15.25,9.0625,-0.02099609,0.8789063,0.3662109,0.2402344,-0.4560547,-0.1860352
4133,116.25,-17.625,10.9375,-0.03320313,0.8427734,0.3579102,0.2402344,-0.4560547,-0.1860352
4137,120.375,-19.125,12.5,-0.04101563,0.8588867,0.3818359,0.2480469,-0.4536133,-0.1835938
4138,123.6875,-19.5,14.875,-0.03710938,0.8828125,0.3701172,0.2480469,-0.4536133,-0.1835938
4142,125.75,-18.9375,16,-0.01708984,0.9350586,0.3701172,0.2480469,-0.4536133,-0.1835938
4144,127.875,-17.0625,16.875,-0.01708984,0.9550781,0.3662109,0.237793,-0.4731445,-0.1757813
4148,130,-15.0625,16.9375,0.001953125,0.9750977,0.3579102,0.237793,-0.4731445,-0.1757813
4149,131.875,-13.1875,17.3125,0.001953125,0.9990234,0.3540039,0.237793,-0.4731445,-0.1757813
4153,132.625,-10.375,18,-0.01318359,1.014648,0.3383789,0.237793,-0.4731445,-0.1757813
4154,131.75,-7.1875,18.625,-0.02099609,1.006836,0.3344727,0.2348633,-0.4755859,-0.1601563
4158,129.375,-3.6875,18.4375,-0.009277344,1.022949,0.3344727,0.2348633,-0.4755859,-0.1601563
4159,123.8125,-0.6875,16.75,-0.02099609,1.022949,0.3188477,0.2348633,-0.4755859,-0.1601563
4163,117.875,3.5625,14.9375,-0.03320313,0.9750977,0.3032227,0.2402344,-0.4858398,-0.1396484
4164,112.3125,7.875,14.1875,-0.05712891,0.9389648,0.3188477,0.2402344,-0.4858398,-0.1396484
4168,107.75,10.75,12.625,-0.02539063,0.9550781,0.3227539,0.2402344,-0.4858398,-0.1396484
4169,107.3125,13.0625,13.3125,-0.04101563,0.9306641,0.2915039,0.2402344,-0.4858398,-0.1396484
4173,110.1875,13.125,13.625,-0.005371094,0.9106445,0.2519531,0.2402344,-0.4858398,-0.1396484
4174,112.875,12.0625,15.0625,-0.02929688,0.9228516,0.2441406,0.2402344,-0.4858398,-0.1396484
4178,112.8125,11.625,17.125,0.01416016,0.9106445,0.2480469,0.2402344,-0.4858398,-0.1396484
4179,111,11.0625,19.1875,-0.001464844,0.9150391,0.2285156,0.2299805,-0.4858398,-0.1137695
4183,109.1875,9.5625,21.375,-0.001464844,0.9350586,0.2285156,0.2299805,-0.4858398,-0.1137695
4184,111,9.25,24.5,0.01025391,0.9589844,0.2006836,0.2299805,-0.4858398,-0.1137695
4188,116.75,8.375,28.5625,-0.005371094,0.9589844,0.1928711,0.2324219,-0.4931641,-0.1035156
4189,124.5,6.6875,32.4375,0.01806641,0.9506836,0.1850586,0.2324219,-0.4931641,-0.1035156
4193,128.625,2.6875,35.25,0.02197266,0.9589844,0.1772461,0.2324219,-0.4931641,-0.1035156
4194,128.5625,-2.5625,37.375,0.03369141,0.9990234,0.1459961,0.2324219,-0.4931641,-0.1035156
4198,125.875,-7.625,37.0625,0.03369141,0.9951172,0.1142578,0.237793,-0.4956055,-0.08300781
4199,121.0625,-10.875,34.75,0.02978516,0.9829102,0.1499023,0.237793,-0.4956055,-0.08300781
4203,114.3125,-11.3125,31.3125,0.005859375,0.9589844,0.1499023,0.237793,-0.4956055,-0.08300781
4204,106.625,-10.8125,27.4375,-0.001464844,1.00293,0.1655273,0.2167969,-0.4956055,-0.07763672
4208,98.9375,-10.9375,23.625,-0.01318359,0.9907227,0.1577148,0.2167969,-0.4956055,-0.07763672
4209,91.9375,-9.375,20.25,-0.009277344,1.00293,0.1694336,0.2167969,-0.4956055,-0.07763672
4213,86.375,-8.3125,17.25,0.01025391,1.010742,0.1694336,0.2270508,-0.5029297,-0.06494141
4214,82.25,-7.0625,14.25,-0.01318359,0.9790039,0.1616211,0.2270508,-0.5029297,-0.06494141
4218,81.4375,-3.625,13,-0.001464844,1.00293,0.1420898,0.2270508,-0.5029297,-0.06494141
4219,83.5625,0,13.0625,0.01416016,1.00293,0.1220703,0.2270508,-0.5029297,-0.06494141
4223,86.9375,1.6875,13.1875,0.01025391,1.010742,0.1181641,0.2192383,-0.5131836,-0.05712891
4224,90.5625,1.4375,13.6875,0.03369141,1.030762,0.1064453,0.2192383,-0.5131836,-0.05712891
4228,93.3125,1,14.0625,0.02197266,1.010742,0.09863281,0.2192383,-0.5131836,-0.05712891
4229,94.4375,-1.8125,14.5625,0.04980469,1.006836,0.06738281,0.2167969,-0.515625,-0.05175781
4233,93.375,-3,14.3125,0.01025391,1.019043,0.07128906,0.2167969,-0.515625,-0.05175781
4234,87.875,-4.25,12.4375,0.02587891,0.9868164,0.06347656,0.2167969,-0.515625,-0.05175781
4238,80.9375,-3.4375,10.75,0.02978516,1.014648,0.03955078,0.2167969,-0.515625,-0.05175781
4239,71.6875,-2.6875,9.5,0.01025391,0.9990234,0.05126953,0.2167969,-0.515625,-0.05175781
4243,62.6875,-0.5625,8.5625,0.01416016,1.010742,0.04345703,0.2167969,-0.515625,-0.05175781
4244,54.375,1.125,7.0625,0.01416016,1.006836,0.07519531,0.2167969,-0.515625,-0.05175781
4248,48.3125,3.0625,5.75,0.02587891,1.034668,0.02783203,0.2089844,-0.5078125,-0.02587891
4249,43.1875,4.375,4.5,0.01025391,1.042969,0.02783203,0.2089844,-0.5078125,-0.02587891
4253,39.875,5.1875,3.4375,0.01806641,1.074707,0.05957031,0.2089844,-0.5078125,-0.02587891
4254,37.875,5.5,2.3125,0.02978516,1.050781,0.03173828,0.2143555,-0.515625,-0.02880859
4258,36.3125,5.1875,1.375,0.04980469,1.074707,0.02001953,0.2143555,-0.515625,-0.02880859
4259,34,3,-0.625,0.03369141,1.059082,0.02783203,0.2143555,-0.515625,-0.02880859
4263,30.9375,0.0625,-2.125,0.05761719,1.039063,0.01220703,0.2143555,-0.515625,-0.02880859
4264,27.1875,-3.8125,-3.25,0.02587891,1.030762,0.01611328,0.2143555,-0.515625,-0.02880859
4268,24.5,-8.0625,-3.625,0.01806641,1.014648,0.01220703,0.2143555,-0.515625,-0.02880859
4269,23.75,-12.1875,-3.0625,-0.005371094,0.9707031,0.02392578,0.2143555,-0.515625,-0.02880859
4273,23.75,-14.75,-2.0625,-0.009277344,0.9829102,0.02001953,0.2192383,-0.5180664,-0.0234375
4274,21.6875,-17.5,-1.25,0.01025391,0.9951172,0.02001953,0.2192383,-0.5180664,-0.0234375
4278,18.1875,-20.9375,-1.625,0.03808594,1.022949,0.008300781,0.2192383,-0.5180664,-0.0234375
4279,13.1875,-24.1875,-2.4375,0.03369141,1.039063,0.02001953,0.2167969,-0.5205078,-0.01025391
4283,8.0625,-26.5,-3.8125,0.02587891,1.034668,0.008300781,0.2167969,-0.5205078,-0.01025391
4284,3.6875,-28.5,-5.125,0.03369141,1.026855,0.03564453,0.2167969,-0.5205078,-0.01025391
4288,0.3125,-28.0625,-6.125,0.01025391,1.034668,0.01611328,0.2167969,-0.5205078,-0.01025391
4289,-1.4375,-26.375,-6.125,0.01025391,1.030762,0.05517578,0.2192383,-0.5131836,-0.01318359
4293,1.6875,-21.9375,-5.0625,-0.001464844,1.046875,0.07519531,0.2192383,-0.5131836,-0.01318359
4294,9.25,-14.9375,-3.625,0.01806641,1.054688,0.04345703,0.2192383,-0.5131836,-0.01318359
4298,16.3125,-11.125,-1.875,0.001953125,1.034668,0.03564453,0.2192383,-0.5107422,-0.01318359
4299,22.75,-8.3125,-0.1875,0.001953125,1.062988,0.04736328,0.2192383,-0.5107422,-0.01318359
4303,26.6875,-5.125,0.5625,0.03369141,1.062988,0.04345703,0.2192383,-0.5107422,-0.01318359
4305,28.9375,-4.8125,0.625,0.02978516,1.062988,0.02001953,0.2119141,-0.5078125,-0.015625
4309,29.5625,-4.75,0.1875,0.05371094,1.034668,0.02001953,0.2119141,-0.5078125,-0.015625
4310,28.5625,-5.0625,0.25,0.01806641,1.030762,0.01611328,0.2119141,-0.5078125,-0.015625
4314,26.375,-4.5,0.9375,0.04199219,1.022949,0.03173828,0.2119141,-0.5078125,-0.015625
4315,25.0625,-2.125,1,0.01806641,1.030762,0.03173828,0.2119141,-0.5107422,-0.002929688
4319,25.0625,0.25,1.375,0.005859375,1.054688,0.03564453,0.2119141,-0.5107422,-0.002929688
4320,24,2.625,0.4375,0.04589844,1.050781,0.02392578,0.2119141,-0.5107422,-0.002929688
4324,23.0625,3.8125,0.1875,0.01416016,1.046875,0.03173828,0.206543,-0.5029297,0.004394531
4325,22.875,4.6875,0.25,0.03808594,1.059082,0.02392578,0.206543,-0.5029297,0.004394531
4329,23.5625,4.1875,0.4375,0.02587891,1.014648,0.03173828,0.206543,-0.5029297,0.004394531
4330,23.75,3.25,0.25,0.02587891,1.030762,-0.006835938,0.2192383,-0.5229492,-0.005371094
4334,22.6875,1.6875,-0.625,0.04199219,1.046875,0.008300781,0.2192383,-0.5229492,-0.005371094
4335,20.875,-0.125,-1.5625,0.06152344,1.054688,0.004394531,0.2192383,-0.5229492,-0.005371094
4339,20.875,-1.75,-2.5625,0.03369141,1.019043,0.01220703,0.2192383,-0.5229492,-0.005371094
4340,21.3125,-3.9375,-3.8125,0.05761719,1.010742,0.004394531,0.2192383,-0.5131836,0
4344,20.8125,-6.125,-4.875,0.04980469,1.042969,-0.01464844,0.2192383,-0.5131836,0
4345,18.75,-8.5625,-6.25,0.04589844,1.026855,-0.01074219,0.2192383,-0.5131836,0
4349,14.625,-9.875,-7.0625,0.04199219,1.019043,-0.01855469,0.2167969,-0.5107422,-0.005371094
4350,9.1875,-9.6875,-8.5625,0.01806641,1.039063,0.004394531,0.2167969,-0.5107422,-0.005371094
4354,3.6875,-8.3125,-11.5,0.02587891,1.046875,0.01611328,0.2167969,-0.5107422,-0.005371094
4355,-0.875,-8,-14.625,0.02197266,1.030762,0.02001953,0.2167969,-0.5107422,-0.005371094
4359,-4.375,-7.5625,-16.625,0.005859375,1.019043,0.01611328,0.2167969,-0.5107422,-0.005371094
4360,-6.0625,-5.5,-16.625,0.01025391,1.034668,0.05126953,0.2167969,-0.5107422,-0.005371094
4364,-3.6875,-3.3125,-15.875,0.02587891,1.039063,0.03564453,0.2167969,-0.5107422,-0.005371094
4365,-0.0625,-1.4375,-14.9375,0.02978516,1.006836,0.004394531,0.2167969,-0.5107422,-0.002929688
4369,4.1875,0.9375,-13.1875,0.03369141,1.050781,-0.02294922,0.2167969,-0.5107422,-0.002929688
4370,9.75,3.1875,-10.4375,0.02587891,1.039063,-0.01855469,0.2167969,-0.5107422,-0.002929688
4374,13.8125,4.1875,-8.5,0.03369141,1.070801,-0.01464844,0.2192383,-0.5131836,-0.002929688
4375,17,4.4375,-6.8125,0.02587891,1.054688,-0.01074219,0.2192383,-0.5131836,-0.002929688
4379,18.125,4.125,-6.3125,0.02978516,1.050781,0.0004882813,0.2192383,-0.5131836,-0.002929688
4380,18,3.9375,-6.125,0.04980469,1.042969,-0.02294922,0.2192383,-0.5131836,-0.002929688
4384,17.125,3.1875,-6.25,0.02587891,1.062988,-0.02685547,0.2143555,-0.5107422,-0.005371094
4385,16.6875,2.3125,-6.4375,0.02587891,1.030762,-0.006835938,0.2143555,-0.5107422,-0.005371094
4389,17.25,1.8125,-5.8125,0.02587891,1.014648,-0.01855469,0.2143555,-0.5107422,-0.005371094
4390,18.5,1.625,-5.125,0.005859375,1.019043,-0.02685547,0.2192383,-0.4980469,0.009765625
4394,20.3125,2.75,-4.6875,0.03369141,1.022949,-0.02685547,0.2192383,-0.4980469,0.009765625
4395,22,4.6875,-4.625,0.02978516,1.019043,-0.002929688,0.2192383,-0.4980469,0.009765625
4399,22.25,6,-4.4375,0.001953125,1.054688,-0.01074219,0.2192383,-0.5078125,0.01757813
4400,21.0625,7.25,-4.6875,0.02978516,1.042969,-0.01074219,0.2192383,-0.5078125,0.01757813
4404,18.9375,6.8125,-4.6875,0.01416016,1.070801,-0.01855469,0.2192383,-0.5078125,0.01757813
4405,15.5,5.3125,-4.5,0.01025391,1.042969,0.0004882813,0.2192383,-0.5078125,0.01757813
4409,11.75,3.8125,-3.9375,0.01416016,1.026855,-0.02685547,0.2143555,-0.5107422,0.01464844
4410,7.75,2.875,-3.25,0.001953125,1.014648,-0.02685547,0.2143555,-0.5107422,0.01464844
4414,4.125,1.8125,-2.625,0.01025391,1.022949,-0.03076172,0.2143555,-0.5107422,0.01464844
4415,1.125,0.5625,-1.8125,0.01025391,1.026855,-0.006835938,0.2270508,-0.5053711,0.02001953
4419,-0.625,-1.375,-1.375,-0.001464844,1.022949,-0.04638672,0.2270508,-0.5053711,0.02001953
4420,-1.4375,-2.1875,-0.4375,0.001953125,1.00293,-0.04638672,0.2270508,-0.5053711,0.02001953
4424,-2.75,-2.625,1,0.001953125,1.006836,-0.02294922,0.2192383,-0.5078125,0.01757813
4425,-5.125,-3.6875,1.625,0.001953125,1.026855,-0.01074219,0.2192383,-0.5078125,0.01757813
4429,-7.0625,-4,1.1875,0.02587891,1.062988,-0.03857422,0.2192383,-0.5078125,0.01757813
4430,-9,-5.8125,-0.125,0.01806641,1.046875,-0.02685547,0.2192383,-0.5078125,0.01757813
4434,-10.1875,-6.9375,-1.375,0.02587891,0.9990234,0.01220703,0.2192383,-0.515625,0.009765625
4435,-11.75,-7.1875,-1.875,0.01806641,0.9790039,-0.002929688,0.2192383,-0.515625,0.009765625
4439,-14,-6.375,-2.8125,-0.009277344,0.9750977,0.02392578,0.2192383,-0.515625,0.009765625
4440,-15.5,-6.875,-3.6875,-0.02099609,0.9907227,-0.002929688,0.2270508,-0.5053711,0.01757813
4444,-17.1875,-7.0625,-3.125,-0.009277344,0.9829102,0.01611328,0.2270508,-0.5053711,0.01757813
4445,-16.625,-6.3125,-2.9375,0.01025391,0.9868164,-0.002929688,0.2270508,-0.5053711,0.01757813
4449,-14.0625,-4.4375,-2.9375,0.03369141,1.014648,0.004394531,0.2270508,-0.5053711,0.01757813
4450,-9.9375,-2.875,-3.3125,0.02587891,1.010742,0.008300781,0.2270508,-0.5053711,0.01757813
4454,-5.6875,-1.9375,-3.75,-0.005371094,1.019043,0.0004882813,0.2270508,-0.5053711,0.01757813
4455,-0.4375,-0.8125,-4.3125,-0.009277344,1.030762,0.01611328,0.2270508,-0.5053711,0.01757813
4459,2.8125,-0.6875,-4.875,-0.009277344,1.039063,-0.006835938,0.2167969,-0.5180664,-0.002929688
4460,3.4375,-1.0625,-4.9375,0.01416016,1.022949,0.01611328,0.2167969,-0.5180664,-0.002929688
4464,1.8125,-1.5,-5.625,0.001953125,1.014648,0.0004882813,0.2167969,-0.5180664,-0.002929688
4466,-0.0625,-1.375,-6.375,-0.005371094,1.019043,0.004394531,0.222168,-0.5107422,0.009765625
4470,-1.375,-1.5,-6.6875,-0.001464844,1.022949,0.004394531,0.222168,-0.5107422,0.009765625
4471,-1.4375,-1.875,-6.9375,0.01025391,0.9868164,0.01220703,0.222168,-0.5107422,0.009765625
4475,-2.25,-3.1875,-6.8125,0.01416016,1.006836,0.004394531,0.222168,-0.5107422,0.009765625
4476,-2.4375,-3.8125,-6.75,-0.005371094,1.022949,0.008300781,0.2246094,-0.5107422,0
4480,-4.125,-3.6875,-6.8125,0.005859375,0.9868164,0.0004882813,0.2246094,-0.5107422,0
4481,-5.8125,-4.75,-7.25,0.001953125,1.014648,0.02001953,0.2246094,-0.5107422,0
4485,-6.25,-4.5625,-6.625,-0.001464844,1.010742,-0.01855469,0.2270508,-0.5107422,0.001953125
4486,-6.125,-3.1875,-5.75,0.001953125,1.022949,0.0004882813,0.2270508,-0.5107422,0.001953125
4490,-5,-1.125,-4.8125,-0.001464844,1.019043,0.01220703,0.2270508,-0.5107422,0.001953125
4491,-2,0.625,-3.75,0.001953125,1.042969,0.004394531,0.2192383,-0.5029297,0.001953125
4495,1.5,2.25,-2.5,0.01806641,1.042969,0.004394531,0.2192383,-0.5029297,0.001953125
4496,4.1875,3.9375,-1.4375,0.02587891,1.059082,0.0004882813,0.2192383,-0.5029297,0.001953125
4500,4.75,4.8125,-0.9375,0.01416016,1.050781,-0.002929688,0.2192383,-0.5029297,0.001953125
4501,3.9375,5.6875,-1.1875,0.02587891,1.046875,0.01220703,0.2167969,-0.5029297,0.004394531
4505,2.75,6.9375,-1.3125,0.01806641,1.039063,-0.01074219,0.2167969,-0.5029297,0.004394531
4506,3.0625,7.8125,-0.875,0.001953125,1.026855,-0.01855469,0.2167969,-0.5029297,0.004394531
4510,3.25,8.75,-0.6875,-0.001464844,1.006836,0.004394531,0.2270508,-0.5029297,0.004394531
4511,3.25,9.3125,-0.625,0.01025391,1.006836,-0.01855469,0.2270508,-0.5029297,0.004394531
4515,3.3125,9.8125,-0.5625,-0.005371094,1.00293,0.004394531,0.2270508,-0.5029297,0.004394531
4516,3,10.3125,-0.6875,0.01806641,0.9868164,0.008300781,0.2246094,-0.5053711,0.004394531
4520,2.75,10.9375,-0.75,0.005859375,1.010742,-0.006835938,0.2246094,-0.5053711,0.004394531
4521,2,10.125,-0.625,0.001953125,1.006836,-0.002929688,0.2246094,-0.5053711,0.004394531
4525,0.375,8.5625,-0.8125,-0.01318359,0.9951172,0.004394531,0.2246094,-0.5053711,0.004394531
4526,-0.5625,6.1875,-1.4375,-0.009277344,0.9868164,0.01220703,0.2324219,-0.4980469,0.009765625
4530,-1.9375,4.1875,-1.9375,0.01416016,1.010742,-0.01074219,0.2324219,-0.4980469,0.009765625
4531,-2.9375,3.625,-2.6875,0.01025391,0.9990234,0.008300781,0.2324219,-0.4980469,0.009765625
4535,-2.75,3.875,-3.625,-0.009277344,0.9667969,0.008300781,0.2402344,-0.5107422,0.009765625
4536,-1.9375,4.625,-3.4375,0.01025391,0.9951172,0.004394531,0.2402344,-0.5107422,0.009765625
4540,-1.0625,3.625,-2.625,0.01416016,0.9990234,-0.006835938,0.2402344,-0.5107422,0.009765625
4541,-0.3125,2,-2.125,0.01416016,0.9951172,-0.01855469,0.2402344,-0.5107422,0.009765625
4545,0,0.75,-1.75,0.01025391,0.9951172,-0.002929688,0.2402344,-0.5107422,0.009765625
4546,0.4375,0.375,-1.75,0.01806641,1.00293,-0.002929688,0.2402344,-0.5107422,0.009765625
4550,1.0625,0.4375,-1.5,-0.01318359,0.9868164,-0.01074219,0.2402344,-0.5107422,0.009765625
4551,1.6875,0.625,-1,0.01025391,1.010742,0.004394531,0.2246094,-0.5029297,0.01464844
4555,2.5,0.4375,-0.5,0.01806641,0.9990234,-0.006835938,0.2246094,-0.5029297,0.01464844
4556,2.8125,-0.9375,-0.3125,-0.001464844,1.006836,-0.01464844,0.2246094,-0.5029297,0.01464844
4560,2.25,-2.125,0,0.01416016,0.9868164,-0.01074219,0.2324219,-0.5107422,0.004394531
4561,1.0625,-2.5625,0,0.01025391,0.9790039,0.004394531,0.2324219,-0.5107422,0.004394531
4565,-0.1875,-2.625,0.0625,0.01025391,1.00293,0.01220703,0.2324219,-0.5107422,0.004394531
4566,-0.4375,-2.5625,0.5,0.01025391,1.006836,-0.002929688,0.2324219,-0.5107422,0.004394531
4570,-0.9375,-2.75,0.4375,0.001953125,1.014648,0.01220703,0.2324219,-0.5107422,0.004394531
4571,-0.875,-3.625,0.5,0.001953125,0.9990234,-0.002929688,0.2324219,-0.5107422,0.004394531
4575,-2.1875,-4.75,0.6875,0.02587891,1.014648,0.01611328,0.2324219,-0.5107422,0.004394531
4576,-3.9375,-5.875,0.5,0.01416016,0.9951172,0.02001953,0.2246094,-0.5078125,0.004394531
4580,-6,-7.25,0.125,-0.001464844,0.9707031,0.02001953,0.2246094,-0.5078125,0.004394531
4581,-8.625,-9.125,-0.4375,0.01806641,0.9707031,-0.006835938,0.2246094,-0.5078125,0.004394531
4585,-10.75,-11.1875,-0.8125,0.01806641,0.9868164,-0.01464844,0.2299805,-0.5107422,0.009765625
